name,energy,flux
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,0.0
Ni08,27.03,3.3333333333333335e-07
Ni08,27.089999999999996,0.0
Ni08,27.15,3.3333333333333335e-07
Ni08,27.21,1e-06
Ni08,27.27,6.666666666666667e-07
Ni08,27.33,1.3333333333333334e-06
Ni08,27.39,3.3333333333333333e-06
Ni08,27.45,3.6666666666666666e-06
Ni08,27.509999999999998,6.666666666666667e-06
Ni08,27.57,1.1e-05
Ni08,27.63,1.7333333333333332e-05
Ni08,27.689999999999998,2.7333333333333335e-05
Ni08,27.75,3.366666666666667e-05
Ni08,27.81,6.666666666666667e-05
Ni08,27.869999999999997,9.333333333333333e-05
Ni08,27.93,0.00011633333333333333
Ni08,27.99,0.00019433333333333333
Ni08,28.049999999999997,0.00023666666666666665
Ni08,28.11,0.00036366666666666665
Ni08,28.17,0.000496
Ni08,28.229999999999997,0.0006646666666666667
Ni08,28.29,0.0009186666666666667
Ni08,28.35,0.001192
Ni08,28.409999999999997,0.001592
Ni08,28.47,0.002061
Ni08,28.53,0.002679
Ni08,28.589999999999996,0.0034246666666666666
Ni08,28.65,0.004341
Ni08,28.71,0.005322333333333333
Ni08,28.769999999999996,0.006685666666666667
Ni08,28.83,0.008075333333333334
Ni08,28.89,0.009803
Ni08,28.95,0.011704333333333334
Ni08,29.009999999999998,0.013834333333333334
Ni08,29.07,0.016134333333333334
Ni08,29.13,0.018486666666666665
Ni08,29.189999999999998,0.021193333333333335
Ni08,29.25,0.023903
Ni08,29.31,0.02649
Ni08,29.369999999999997,0.029300666666666666
Ni08,29.43,0.03180366666666667
Ni08,29.49,0.03435333333333333
Ni08,29.549999999999997,0.036477
Ni08,29.61,0.038523666666666664
Ni08,29.67,0.039996666666666666
Ni08,29.729999999999997,0.04128933333333333
Ni08,29.79,0.042031
Ni08,29.85,0.042286
Ni08,29.909999999999997,0.04199566666666667
Ni08,29.97,0.041479666666666665
Ni08,30.03,0.040418333333333334
Ni08,30.089999999999996,0.038852333333333336
Ni08,30.15,0.03706966666666667
Ni08,30.21,0.034923333333333334
Ni08,30.269999999999996,0.032467
Ni08,30.33,0.029936
Ni08,30.39,0.027137666666666668
Ni08,30.45,0.024546333333333333
Ni08,30.509999999999998,0.021749333333333332
Ni08,30.57,0.019129333333333335
Ni08,30.63,0.016689
Ni08,30.689999999999998,0.014257333333333334
Ni08,30.75,0.012177333333333333
Ni08,30.81,0.010186666666666667
Ni08,30.869999999999997,0.008429
Ni08,30.93,0.007027
Ni08,30.99,0.005657
Ni08,31.049999999999997,0.004553
Ni08,31.11,0.00357
Ni08,31.17,0.002829
Ni08,31.229999999999997,0.0022153333333333335
Ni08,31.29,0.001694
Ni08,31.35,0.0012833333333333334
Ni08,31.409999999999997,0.000972
Ni08,31.47,0.000727
Ni08,31.53,0.0005296666666666667
Ni08,31.589999999999996,0.00038933333333333333
Ni08,31.65,0.0002573333333333333
Ni08,31.71,0.000205
Ni08,31.769999999999996,0.00012966666666666666
Ni08,31.83,9.466666666666667e-05
Ni08,31.89,5.6666666666666664e-05
Ni08,31.95,4.3333333333333334e-05
Ni08,32.01,2.7333333333333335e-05
Ni08,32.07,1.9e-05
Ni08,32.129999999999995,1.3666666666666667e-05
Ni08,32.19,9.666666666666667e-06
Ni08,32.25,4.333333333333333e-06
Ni08,32.31,4.333333333333333e-06
Ni08,32.37,1e-06
Ni08,32.43,2.333333333333333e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Sn08,26.79,3.3333333333333335e-07
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,3.3333333333333335e-07
Sn08,26.97,0.0
Sn08,27.03,0.0
Sn08,27.089999999999996,3.3333333333333335e-07
Sn08,27.15,1.3333333333333334e-06
Sn08,27.21,3e-06
Sn08,27.27,2.666666666666667e-06
Sn08,27.33,5.666666666666667e-06
Sn08,27.39,7e-06
Sn08,27.45,1.3333333333333333e-05
Sn08,27.509999999999998,2.1666666666666667e-05
Sn08,27.57,3.3333333333333335e-05
Sn08,27.63,4.8666666666666666e-05
Sn08,27.689999999999998,6.766666666666667e-05
Sn08,27.75,0.000115
Sn08,27.81,0.000173
Sn08,27.869999999999997,0.000224
Sn08,27.93,0.0003
Sn08,27.99,0.00044
Sn08,28.049999999999997,0.0005863333333333333
Sn08,28.11,0.0008343333333333333
Sn08,28.17,0.0011126666666666668
Sn08,28.229999999999997,0.0014656666666666668
Sn08,28.29,0.0019396666666666666
Sn08,28.35,0.002506
Sn08,28.409999999999997,0.00324
Sn08,28.47,0.004095
Sn08,28.53,0.0051723333333333335
Sn08,28.589999999999996,0.006438333333333333
Sn08,28.65,0.007841333333333334
Sn08,28.71,0.009575
Sn08,28.769999999999996,0.0115
Sn08,28.83,0.013592
Sn08,28.89,0.015963666666666668
Sn08,28.95,0.018625
Sn08,29.009999999999998,0.021318666666666666
Sn08,29.07,0.023936666666666665
Sn08,29.13,0.026665333333333333
Sn08,29.189999999999998,0.029573333333333333
Sn08,29.25,0.03219233333333334
Sn08,29.31,0.03458866666666666
Sn08,29.369999999999997,0.037101666666666665
Sn08,29.43,0.03927833333333333
Sn08,29.49,0.04077733333333333
Sn08,29.549999999999997,0.041887
Sn08,29.61,0.042632
Sn08,29.67,0.04283466666666667
Sn08,29.729999999999997,0.042604333333333334
Sn08,29.79,0.04202533333333333
Sn08,29.85,0.040961333333333336
Sn08,29.909999999999997,0.039323333333333335
Sn08,29.97,0.037442333333333334
Sn08,30.03,0.035083333333333334
Sn08,30.089999999999996,0.032561
Sn08,30.15,0.029821
Sn08,30.21,0.027055666666666665
Sn08,30.269999999999996,0.02431933333333333
Sn08,30.33,0.021543
Sn08,30.39,0.018766333333333333
Sn08,30.45,0.016273666666666665
Sn08,30.509999999999998,0.013859333333333333
Sn08,30.57,0.011767333333333333
Sn08,30.63,0.009820333333333334
Sn08,30.689999999999998,0.008118
Sn08,30.75,0.006639333333333333
Sn08,30.81,0.005291
Sn08,30.869999999999997,0.004205
Sn08,30.93,0.0033886666666666666
Sn08,30.99,0.002609
Sn08,31.049999999999997,0.0020113333333333333
Sn08,31.11,0.0015406666666666667
Sn08,31.17,0.0011646666666666667
Sn08,31.229999999999997,0.0008976666666666666
Sn08,31.29,0.000629
Sn08,31.35,0.0004673333333333333
Sn08,31.409999999999997,0.00033966666666666666
Sn08,31.47,0.000245
Sn08,31.53,0.00017
Sn08,31.589999999999996,9.766666666666666e-05
Sn08,31.65,7.333333333333333e-05
Sn08,31.71,4.966666666666667e-05
Sn08,31.769999999999996,3.7e-05
Sn08,31.83,2.7333333333333335e-05
Sn08,31.89,1.4666666666666666e-05
Sn08,31.95,8.666666666666666e-06
Sn08,32.01,6e-06
Sn08,32.07,5e-06
Sn08,32.129999999999995,4e-06
Sn08,32.19,2.333333333333333e-06
Ta08,26.549999999999997,3.3333333333333335e-07
Ta08,26.61,0.0
Ta08,26.67,3.3333333333333335e-07
Ta08,26.729999999999997,0.0
Ta08,26.79,3.3333333333333335e-07
Ta08,26.85,3.3333333333333335e-07
Ta08,26.909999999999997,1e-06
Ta08,26.97,1.3333333333333334e-06
Ta08,27.03,2.666666666666667e-06
Ta08,27.089999999999996,3.6666666666666666e-06
Ta08,27.15,6.666666666666667e-06
Ta08,27.21,1.0333333333333333e-05
Ta08,27.27,1.2333333333333333e-05
Ta08,27.33,2.7333333333333335e-05
Ta08,27.39,3e-05
Ta08,27.45,5.7e-05
Ta08,27.509999999999998,8.5e-05
Ta08,27.57,0.00011533333333333334
Ta08,27.63,0.00016633333333333333
Ta08,27.689999999999998,0.000226
Ta08,27.75,0.000333
Ta08,27.81,0.0004443333333333333
Ta08,27.869999999999997,0.0006143333333333334
Ta08,27.93,0.0008286666666666667
Ta08,27.99,0.001116
Ta08,28.049999999999997,0.001471
Ta08,28.11,0.0019176666666666667
Ta08,28.17,0.0025076666666666667
Ta08,28.229999999999997,0.0031446666666666667
Ta08,28.29,0.004068
Ta08,28.35,0.005014
Ta08,28.409999999999997,0.006258666666666667
Ta08,28.47,0.007654666666666666
Ta08,28.53,0.009227333333333334
Ta08,28.589999999999996,0.011150333333333333
Ta08,28.65,0.013036666666666667
Ta08,28.71,0.015511333333333334
Ta08,28.769999999999996,0.01774533333333333
Ta08,28.83,0.020441333333333332
Ta08,28.89,0.022976333333333335
Ta08,28.95,0.025762333333333335
Ta08,29.009999999999998,0.028404333333333334
Ta08,29.07,0.030943666666666668
Ta08,29.13,0.03359366666666667
Ta08,29.189999999999998,0.035829
Ta08,29.25,0.037899333333333333
Ta08,29.31,0.039522
Ta08,29.369999999999997,0.040927
Ta08,29.43,0.041729
Ta08,29.49,0.042192
Ta08,29.549999999999997,0.04199133333333333
Ta08,29.61,0.04170666666666667
Ta08,29.67,0.040662
Ta08,29.729999999999997,0.03942366666666667
Ta08,29.79,0.037599
Ta08,29.85,0.035613
Ta08,29.909999999999997,0.03325366666666667
Ta08,29.97,0.030724
Ta08,30.03,0.028007666666666667
Ta08,30.089999999999996,0.025331666666666666
Ta08,30.15,0.022626
Ta08,30.21,0.019939666666666668
Ta08,30.269999999999996,0.017452666666666665
Ta08,30.33,0.015021
Ta08,30.39,0.012813
Ta08,30.45,0.010868
Ta08,30.509999999999998,0.008984333333333334
Ta08,30.57,0.007466
Ta08,30.63,0.006047
Ta08,30.689999999999998,0.004925
Ta08,30.75,0.003844666666666667
Ta08,30.81,0.003098333333333333
Ta08,30.869999999999997,0.002382
Ta08,30.93,0.0018893333333333334
Ta08,30.99,0.001397
Ta08,31.049999999999997,0.0010873333333333334
Ta08,31.11,0.0007986666666666667
Ta08,31.17,0.0005986666666666666
Ta08,31.229999999999997,0.0004383333333333333
Ta08,31.29,0.00030333333333333335
Ta08,31.35,0.00022933333333333334
Ta08,31.409999999999997,0.00014566666666666667
Ta08,31.47,0.00010933333333333334
Ta08,31.53,6.633333333333334e-05
Ta08,31.589999999999996,4.966666666666667e-05
Ta08,31.65,3.3e-05
Ta08,31.71,2.1e-05
Ta08,31.769999999999996,1.7666666666666668e-05
Ta08,31.83,8.333333333333334e-06
Ta08,31.89,7.666666666666667e-06
Ta08,31.95,3e-06
Ta08,32.01,3.3333333333333333e-06
Ta08,32.07,1.3333333333333334e-06
Ta08,32.129999999999995,1.3333333333333334e-06
Cu08,26.25,3.3333333333333335e-07
Cu08,26.31,0.0
Cu08,26.369999999999997,0.0
Cu08,26.43,3.3333333333333335e-07
Cu08,26.49,0.0
Cu08,26.549999999999997,6.666666666666667e-07
Cu08,26.61,6.666666666666667e-07
Cu08,26.67,1.6666666666666667e-06
Cu08,26.729999999999997,1.6666666666666667e-06
Cu08,26.79,2.666666666666667e-06
Cu08,26.85,4e-06
Cu08,26.909999999999997,9e-06
Cu08,26.97,1.3e-05
Cu08,27.03,2.1333333333333335e-05
Cu08,27.089999999999996,2.5333333333333334e-05
Cu08,27.15,4.233333333333333e-05
Cu08,27.21,7.566666666666667e-05
Cu08,27.27,9e-05
