name,energy,flux
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,0.0
Ni08,27.03,0.0
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,1e-06
Ni08,27.21,1e-06
Ni08,27.27,0.0
Ni08,27.33,2e-06
Ni08,27.39,2e-06
Ni08,27.45,4.666666666666666e-06
Ni08,27.509999999999998,8e-06
Ni08,27.57,8.333333333333334e-06
Ni08,27.63,1.6666666666666667e-05
Ni08,27.689999999999998,2.7e-05
Ni08,27.75,3.8333333333333334e-05
Ni08,27.81,5.466666666666667e-05
Ni08,27.869999999999997,8.2e-05
Ni08,27.93,0.00011433333333333334
Ni08,27.99,0.000171
Ni08,28.049999999999997,0.00023666666666666665
Ni08,28.11,0.0003463333333333333
Ni08,28.17,0.00045733333333333335
Ni08,28.229999999999997,0.0006486666666666666
Ni08,28.29,0.0008583333333333333
Ni08,28.35,0.0011796666666666668
Ni08,28.409999999999997,0.001556
Ni08,28.47,0.002023333333333333
Ni08,28.53,0.0025883333333333335
Ni08,28.589999999999996,0.003345
Ni08,28.65,0.004254666666666667
Ni08,28.71,0.0052436666666666664
Ni08,28.769999999999996,0.006514333333333333
Ni08,28.83,0.007981
Ni08,28.89,0.009577
Ni08,28.95,0.011441333333333333
Ni08,29.009999999999998,0.013529
Ni08,29.07,0.015753333333333334
Ni08,29.13,0.018278666666666665
Ni08,29.189999999999998,0.020697666666666666
Ni08,29.25,0.023380666666666668
Ni08,29.31,0.026232666666666668
Ni08,29.369999999999997,0.028879666666666668
Ni08,29.43,0.031810333333333336
Ni08,29.49,0.03390933333333333
Ni08,29.549999999999997,0.036549
Ni08,29.61,0.038212666666666666
Ni08,29.67,0.04022666666666667
Ni08,29.729999999999997,0.04128366666666667
Ni08,29.79,0.04221433333333333
Ni08,29.85,0.042366
Ni08,29.909999999999997,0.042299666666666666
Ni08,29.97,0.041719
Ni08,30.03,0.040791
Ni08,30.089999999999996,0.039157
Ni08,30.15,0.037362
Ni08,30.21,0.03526766666666667
Ni08,30.269999999999996,0.032701
Ni08,30.33,0.030207333333333333
Ni08,30.39,0.027552333333333335
Ni08,30.45,0.024679333333333334
Ni08,30.509999999999998,0.021915333333333332
Ni08,30.57,0.019327333333333332
Ni08,30.63,0.016791666666666667
Ni08,30.689999999999998,0.014446333333333334
Ni08,30.75,0.012125
Ni08,30.81,0.010449
Ni08,30.869999999999997,0.008485333333333333
Ni08,30.93,0.007076333333333333
Ni08,30.99,0.005684
Ni08,31.049999999999997,0.004633666666666667
Ni08,31.11,0.003689
Ni08,31.17,0.0028426666666666665
Ni08,31.229999999999997,0.002227
Ni08,31.29,0.0017283333333333332
Ni08,31.35,0.001292
Ni08,31.409999999999997,0.0009936666666666666
Ni08,31.47,0.0007073333333333334
Ni08,31.53,0.0005353333333333333
Ni08,31.589999999999996,0.00036533333333333334
Ni08,31.65,0.00028
Ni08,31.71,0.00018333333333333334
Ni08,31.769999999999996,0.000129
Ni08,31.83,8e-05
Ni08,31.89,6e-05
Ni08,31.95,3.7e-05
Ni08,32.01,2.7e-05
Ni08,32.07,1.9333333333333333e-05
Ni08,32.129999999999995,8.333333333333334e-06
Ni08,32.19,6e-06
Ni08,32.25,3.6666666666666666e-06
Ni08,32.31,2.333333333333333e-06
Ni08,32.37,1.6666666666666667e-06
Ni08,32.43,2.333333333333333e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,6.666666666666667e-07
Ni08,32.61,3.3333333333333335e-07
Ni08,32.67,3.3333333333333335e-07
Ni08,32.73,3.3333333333333335e-07
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,6.666666666666667e-07
Sn08,26.97,0.0
Sn08,27.03,0.0
Sn08,27.089999999999996,1e-06
Sn08,27.15,3e-06
Sn08,27.21,1.3333333333333334e-06
Sn08,27.27,1.3333333333333334e-06
Sn08,27.33,4.666666666666666e-06
Sn08,27.39,7.666666666666667e-06
Sn08,27.45,1.5e-05
Sn08,27.509999999999998,2.2e-05
Sn08,27.57,2.7666666666666667e-05
Sn08,27.63,4.566666666666667e-05
Sn08,27.689999999999998,7.2e-05
Sn08,27.75,9.366666666666666e-05
Sn08,27.81,0.000137
Sn08,27.869999999999997,0.00019133333333333334
Sn08,27.93,0.00029466666666666666
Sn08,27.99,0.0004113333333333333
Sn08,28.049999999999997,0.000566
Sn08,28.11,0.000763
Sn08,28.17,0.0010226666666666667
Sn08,28.229999999999997,0.001383
Sn08,28.29,0.0018333333333333333
Sn08,28.35,0.002416
Sn08,28.409999999999997,0.003105333333333333
Sn08,28.47,0.003917333333333333
Sn08,28.53,0.004936333333333333
Sn08,28.589999999999996,0.0061716666666666664
Sn08,28.65,0.007571
Sn08,28.71,0.009183333333333333
Sn08,28.769999999999996,0.011123
Sn08,28.83,0.013091666666666666
Sn08,28.89,0.015187
Sn08,28.95,0.017800333333333335
Sn08,29.009999999999998,0.020554
Sn08,29.07,0.023293
Sn08,29.13,0.026025666666666666
Sn08,29.189999999999998,0.028604666666666667
Sn08,29.25,0.031509666666666665
Sn08,29.31,0.034286333333333335
Sn08,29.369999999999997,0.03680933333333333
Sn08,29.43,0.038794
Sn08,29.49,0.040425
Sn08,29.549999999999997,0.04181733333333333
Sn08,29.61,0.042538
Sn08,29.67,0.043075
Sn08,29.729999999999997,0.04304033333333333
Sn08,29.79,0.04240666666666667
Sn08,29.85,0.04122233333333333
Sn08,29.909999999999997,0.039794
Sn08,29.97,0.038055
Sn08,30.03,0.035735666666666666
Sn08,30.089999999999996,0.033072
Sn08,30.15,0.030360333333333333
Sn08,30.21,0.027749333333333334
Sn08,30.269999999999996,0.024853
Sn08,30.33,0.022161
Sn08,30.39,0.019338333333333332
Sn08,30.45,0.016681
Sn08,30.509999999999998,0.014307333333333333
Sn08,30.57,0.012091
Sn08,30.63,0.010132
Sn08,30.689999999999998,0.008389333333333334
Sn08,30.75,0.006974333333333333
Sn08,30.81,0.005637666666666667
Sn08,30.869999999999997,0.0044343333333333335
Sn08,30.93,0.003525
Sn08,30.99,0.0027516666666666666
Sn08,31.049999999999997,0.0021466666666666665
Sn08,31.11,0.0016436666666666668
Sn08,31.17,0.0011896666666666666
Sn08,31.229999999999997,0.0009093333333333333
Sn08,31.29,0.0006806666666666667
Sn08,31.35,0.0005026666666666667
Sn08,31.409999999999997,0.00034566666666666665
Sn08,31.47,0.00024266666666666667
Sn08,31.53,0.000158
Sn08,31.589999999999996,0.000114
Sn08,31.65,7.2e-05
Sn08,31.71,5.933333333333334e-05
Sn08,31.769999999999996,3.633333333333333e-05
Sn08,31.83,1.9666666666666666e-05
Sn08,31.89,1.1666666666666666e-05
Sn08,31.95,6.333333333333333e-06
Sn08,32.01,4.333333333333333e-06
Sn08,32.07,4.666666666666666e-06
Sn08,32.129999999999995,3.3333333333333333e-06
Sn08,32.19,1.6666666666666667e-06
Sn08,32.25,6.666666666666667e-07
Sn08,32.31,0.0
Sn08,32.37,6.666666666666667e-07
Sn08,32.43,1e-06
Sn08,32.489999999999995,3.3333333333333335e-07
Ta08,26.61,3.3333333333333335e-07
Ta08,26.67,0.0
Ta08,26.729999999999997,3.3333333333333335e-07
Ta08,26.79,0.0
Ta08,26.85,1.3333333333333334e-06
Ta08,26.909999999999997,6.666666666666667e-07
Ta08,26.97,1.3333333333333334e-06
Ta08,27.03,1.3333333333333334e-06
Ta08,27.089999999999996,3.6666666666666666e-06
Ta08,27.15,5.666666666666667e-06
Ta08,27.21,8.666666666666666e-06
Ta08,27.27,1.4666666666666666e-05
Ta08,27.33,2e-05
Ta08,27.39,3.3333333333333335e-05
Ta08,27.45,4.7e-05
Ta08,27.509999999999998,6.6e-05
Ta08,27.57,9.8e-05
Ta08,27.63,0.00013633333333333333
Ta08,27.689999999999998,0.00020666666666666666
Ta08,27.75,0.00028233333333333333
Ta08,27.81,0.000406
Ta08,27.869999999999997,0.000535
Ta08,27.93,0.0007606666666666667
Ta08,27.99,0.0009786666666666667
Ta08,28.049999999999997,0.00136
Ta08,28.11,0.0017453333333333333
Ta08,28.17,0.002298
Ta08,28.229999999999997,0.0029326666666666668
Ta08,28.29,0.003769
Ta08,28.35,0.004697
Ta08,28.409999999999997,0.005841
Ta08,28.47,0.007156333333333333
Ta08,28.53,0.008756333333333333
Ta08,28.589999999999996,0.010394666666666667
Ta08,28.65,0.012368333333333334
Ta08,28.71,0.014500333333333334
Ta08,28.769999999999996,0.016923333333333332
Ta08,28.83,0.019317
Ta08,28.89,0.021980666666666666
Ta08,28.95,0.024722333333333332
Ta08,29.009999999999998,0.027373
Ta08,29.07,0.030247333333333334
Ta08,29.13,0.032612
Ta08,29.189999999999998,0.03519
Ta08,29.25,0.037304333333333335
Ta08,29.31,0.039219
Ta08,29.369999999999997,0.040669333333333335
Ta08,29.43,0.041644
Ta08,29.49,0.042236
Ta08,29.549999999999997,0.042437
Ta08,29.61,0.04198366666666667
Ta08,29.67,0.041331
Ta08,29.729999999999997,0.040098666666666664
Ta08,29.79,0.038322
Ta08,29.85,0.03633
Ta08,29.909999999999997,0.034068666666666664
Ta08,29.97,0.03162533333333333
Ta08,30.03,0.028968
Ta08,30.089999999999996,0.026200333333333332
Ta08,30.15,0.023475333333333334
Ta08,30.21,0.020795666666666667
Ta08,30.269999999999996,0.018136333333333334
Ta08,30.33,0.015733
Ta08,30.39,0.013374
Ta08,30.45,0.011335666666666668
Ta08,30.509999999999998,0.009560666666666667
Ta08,30.57,0.007874
Ta08,30.63,0.006477333333333333
Ta08,30.689999999999998,0.005227
Ta08,30.75,0.004203333333333333
Ta08,30.81,0.003291
Ta08,30.869999999999997,0.0025933333333333333
Ta08,30.93,0.0019926666666666665
Ta08,30.99,0.0015263333333333333
Ta08,31.049999999999997,0.001177
Ta08,31.11,0.0008516666666666667
Ta08,31.17,0.0006246666666666667
Ta08,31.229999999999997,0.000465
Ta08,31.29,0.000339
Ta08,31.35,0.000228
Ta08,31.409999999999997,0.00016366666666666667
Ta08,31.47,0.00011066666666666667
Ta08,31.53,7.4e-05
Ta08,31.589999999999996,4.8666666666666666e-05
Ta08,31.65,3.6666666666666666e-05
Ta08,31.71,1.9333333333333333e-05
Ta08,31.769999999999996,1.2e-05
Ta08,31.83,7e-06
Ta08,31.89,7.333333333333333e-06
Ta08,31.95,2e-06
Ta08,32.01,2.666666666666667e-06
Ta08,32.07,2.333333333333333e-06
Ta08,32.129999999999995,6.666666666666667e-07
Ta08,32.19,6.666666666666667e-07
Ta08,32.25,3.3333333333333335e-07
Ta08,32.31,3.3333333333333335e-07
Ta08,32.37,6.666666666666667e-07
Cu08,26.31,3.3333333333333335e-07
Cu08,26.369999999999997,0.0
Cu08,26.43,0.0
Cu08,26.49,3.3333333333333335e-07
Cu08,26.549999999999997,3.3333333333333335e-07
Cu08,26.61,1.6666666666666667e-06
Cu08,26.67,0.0
Cu08,26.729999999999997,2e-06
Cu08,26.79,2e-06
Cu08,26.85,3.6666666666666666e-06
