name,energy,flux
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,0.0
Ni08,27.03,0.0
Ni08,27.089999999999996,6.666666666666667e-07
Ni08,27.15,6.666666666666667e-07
Ni08,27.21,3.3333333333333335e-07
Ni08,27.27,1.6666666666666667e-06
Ni08,27.33,4e-06
Ni08,27.39,3e-06
Ni08,27.45,5.333333333333334e-06
Ni08,27.509999999999998,1.1333333333333334e-05
Ni08,27.57,1.5333333333333334e-05
Ni08,27.63,2.1333333333333335e-05
Ni08,27.689999999999998,4e-05
Ni08,27.75,4.7e-05
Ni08,27.81,7.7e-05
Ni08,27.869999999999997,0.00011633333333333333
Ni08,27.93,0.00015
Ni08,27.99,0.000231
Ni08,28.049999999999997,0.0003283333333333333
Ni08,28.11,0.000434
Ni08,28.17,0.000605
Ni08,28.229999999999997,0.000855
Ni08,28.29,0.001092
Ni08,28.35,0.0014513333333333333
Ni08,28.409999999999997,0.0019276666666666667
Ni08,28.47,0.0024676666666666666
Ni08,28.53,0.0031393333333333334
Ni08,28.589999999999996,0.003977333333333334
Ni08,28.65,0.005012
Ni08,28.71,0.006120666666666667
Ni08,28.769999999999996,0.007512666666666667
Ni08,28.83,0.009112333333333333
Ni08,28.89,0.010832666666666668
Ni08,28.95,0.012852666666666667
Ni08,29.009999999999998,0.014948333333333333
Ni08,29.07,0.017298333333333332
Ni08,29.13,0.019927
Ni08,29.189999999999998,0.022353
Ni08,29.25,0.025012
Ni08,29.31,0.027752333333333334
Ni08,29.369999999999997,0.030263
Ni08,29.43,0.03273566666666667
Ni08,29.49,0.03519933333333333
Ni08,29.549999999999997,0.037218
Ni08,29.61,0.038852333333333336
Ni08,29.67,0.040288
Ni08,29.729999999999997,0.04144233333333333
Ni08,29.79,0.041859
Ni08,29.85,0.042026
Ni08,29.909999999999997,0.041563666666666665
Ni08,29.97,0.04084733333333333
Ni08,30.03,0.03954233333333333
Ni08,30.089999999999996,0.037773666666666664
Ni08,30.15,0.035915333333333334
Ni08,30.21,0.03365766666666667
Ni08,30.269999999999996,0.030937
Ni08,30.33,0.028679
Ni08,30.39,0.025829
Ni08,30.45,0.023129
Ni08,30.509999999999998,0.020670333333333332
Ni08,30.57,0.018032333333333334
Ni08,30.63,0.015609
Ni08,30.689999999999998,0.013490333333333333
Ni08,30.75,0.011403666666666666
Ni08,30.81,0.009580666666666666
Ni08,30.869999999999997,0.007946
Ni08,30.93,0.006519333333333334
Ni08,30.99,0.005213
Ni08,31.049999999999997,0.004195
Ni08,31.11,0.003364
Ni08,31.17,0.002606666666666667
Ni08,31.229999999999997,0.0020096666666666665
Ni08,31.29,0.00155
Ni08,31.35,0.0011576666666666667
Ni08,31.409999999999997,0.0008763333333333333
Ni08,31.47,0.0006553333333333333
Ni08,31.53,0.00047566666666666666
Ni08,31.589999999999996,0.000345
Ni08,31.65,0.00024166666666666667
Ni08,31.71,0.00017966666666666668
Ni08,31.769999999999996,0.00012266666666666668
Ni08,31.83,8.166666666666667e-05
Ni08,31.89,5.966666666666667e-05
Ni08,31.95,4.4e-05
Ni08,32.01,2.3666666666666668e-05
Ni08,32.07,1.7666666666666668e-05
Ni08,32.129999999999995,1.2e-05
Ni08,32.19,7.333333333333333e-06
Ni08,32.25,4.666666666666666e-06
Ni08,32.31,3.6666666666666666e-06
Ni08,32.37,3.3333333333333333e-06
Ni08,32.43,1e-06
Ni08,32.489999999999995,1.3333333333333334e-06
Ni08,32.55,6.666666666666667e-07
Ni08,32.61,3.3333333333333335e-07
Ni08,32.67,3.3333333333333335e-07
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,6.666666666666667e-07
Sn08,26.97,0.0
Sn08,27.03,1e-06
Sn08,27.089999999999996,1.6666666666666667e-06
Sn08,27.15,2e-06
Sn08,27.21,4.666666666666666e-06
Sn08,27.27,6.333333333333333e-06
Sn08,27.33,8.333333333333334e-06
Sn08,27.39,1.4e-05
Sn08,27.45,1.9666666666666666e-05
Sn08,27.509999999999998,3.3333333333333335e-05
Sn08,27.57,5.633333333333333e-05
Sn08,27.63,7.433333333333333e-05
Sn08,27.689999999999998,0.00010766666666666666
Sn08,27.75,0.000156
Sn08,27.81,0.000225
Sn08,27.869999999999997,0.000325
Sn08,27.93,0.0004443333333333333
Sn08,27.99,0.000641
Sn08,28.049999999999997,0.0008496666666666666
Sn08,28.11,0.0011626666666666667
Sn08,28.17,0.001547
Sn08,28.229999999999997,0.0020263333333333335
Sn08,28.29,0.0025993333333333333
Sn08,28.35,0.003353333333333333
Sn08,28.409999999999997,0.004278
Sn08,28.47,0.005318666666666667
Sn08,28.53,0.006541666666666667
Sn08,28.589999999999996,0.008126333333333333
Sn08,28.65,0.009817666666666667
Sn08,28.71,0.011731666666666666
Sn08,28.769999999999996,0.013908333333333333
Sn08,28.83,0.016291333333333335
Sn08,28.89,0.018739333333333334
Sn08,28.95,0.021266
Sn08,29.009999999999998,0.024093666666666666
Sn08,29.07,0.026961666666666665
Sn08,29.13,0.029749
Sn08,29.189999999999998,0.032379
Sn08,29.25,0.034802
Sn08,29.31,0.03717666666666666
Sn08,29.369999999999997,0.03914033333333333
Sn08,29.43,0.040847666666666664
Sn08,29.49,0.042179666666666664
Sn08,29.549999999999997,0.04281833333333333
Sn08,29.61,0.042915
Sn08,29.67,0.04279566666666667
Sn08,29.729999999999997,0.04221166666666667
Sn08,29.79,0.04084366666666667
Sn08,29.85,0.03919633333333333
Sn08,29.909999999999997,0.037111
Sn08,29.97,0.03477366666666667
Sn08,30.03,0.032216666666666664
Sn08,30.089999999999996,0.029410333333333333
Sn08,30.15,0.02671166666666667
Sn08,30.21,0.023861
Sn08,30.269999999999996,0.021149666666666667
Sn08,30.33,0.018540333333333332
Sn08,30.39,0.016100333333333335
Sn08,30.45,0.013838
Sn08,30.509999999999998,0.011623
Sn08,30.57,0.009605666666666667
Sn08,30.63,0.007913
Sn08,30.689999999999998,0.00655
Sn08,30.75,0.005304333333333334
Sn08,30.81,0.0041923333333333335
Sn08,30.869999999999997,0.003278
Sn08,30.93,0.002537
Sn08,30.99,0.001932
Sn08,31.049999999999997,0.0014786666666666668
Sn08,31.11,0.001137
Sn08,31.17,0.000841
Sn08,31.229999999999997,0.0006176666666666666
Sn08,31.29,0.00044533333333333333
Sn08,31.35,0.00031833333333333334
Sn08,31.409999999999997,0.00021533333333333333
Sn08,31.47,0.00015933333333333332
Sn08,31.53,0.000119
Sn08,31.589999999999996,7.866666666666666e-05
Sn08,31.65,4.8666666666666666e-05
Sn08,31.71,3.7e-05
Sn08,31.769999999999996,2.1333333333333335e-05
Sn08,31.83,1.4e-05
Sn08,31.89,9.666666666666667e-06
Sn08,31.95,9e-06
Sn08,32.01,3.6666666666666666e-06
Sn08,32.07,3e-06
Sn08,32.129999999999995,3e-06
Sn08,32.19,1.3333333333333334e-06
Sn08,32.25,6.666666666666667e-07
Sn08,32.31,6.666666666666667e-07
Sn08,32.37,3.3333333333333335e-07
Ta08,26.549999999999997,3.3333333333333335e-07
Ta08,26.61,0.0
Ta08,26.67,3.3333333333333335e-07
Ta08,26.729999999999997,1e-06
Ta08,26.79,0.0
Ta08,26.85,2.666666666666667e-06
Ta08,26.909999999999997,3e-06
Ta08,26.97,2.666666666666667e-06
Ta08,27.03,7.333333333333333e-06
Ta08,27.089999999999996,9.333333333333333e-06
Ta08,27.15,1.1666666666666666e-05
Ta08,27.21,2.5333333333333334e-05
Ta08,27.27,3.6666666666666666e-05
Ta08,27.33,4.3666666666666666e-05
Ta08,27.39,7.5e-05
Ta08,27.45,0.000108
Ta08,27.509999999999998,0.00013866666666666666
Ta08,27.57,0.00023866666666666668
Ta08,27.63,0.000295
Ta08,27.689999999999998,0.000431
Ta08,27.75,0.0005753333333333333
Ta08,27.81,0.000803
Ta08,27.869999999999997,0.0010693333333333334
Ta08,27.93,0.001391
Ta08,27.99,0.001862
Ta08,28.049999999999997,0.0023636666666666667
Ta08,28.11,0.003074
Ta08,28.17,0.003827333333333333
Ta08,28.229999999999997,0.004800666666666667
Ta08,28.29,0.00598
Ta08,28.35,0.007274333333333333
Ta08,28.409999999999997,0.008908333333333334
Ta08,28.47,0.010543333333333333
Ta08,28.53,0.012587
Ta08,28.589999999999996,0.014702333333333333
Ta08,28.65,0.016882
Ta08,28.71,0.019458
Ta08,28.769999999999996,0.02207133333333333
Ta08,28.83,0.024669666666666666
Ta08,28.89,0.02735133333333333
Ta08,28.95,0.029856333333333332
Ta08,29.009999999999998,0.03242966666666667
Ta08,29.07,0.034765333333333336
Ta08,29.13,0.036971
Ta08,29.189999999999998,0.03870866666666667
Ta08,29.25,0.04016
Ta08,29.31,0.04118633333333333
Ta08,29.369999999999997,0.04189933333333333
Ta08,29.43,0.042056666666666666
Ta08,29.49,0.041783
Ta08,29.549999999999997,0.040891333333333335
Ta08,29.61,0.03975133333333333
Ta08,29.67,0.03810966666666667
Ta08,29.729999999999997,0.036224
Ta08,29.79,0.03387066666666667
Ta08,29.85,0.03147266666666667
Ta08,29.909999999999997,0.028820666666666668
Ta08,29.97,0.026280666666666667
Ta08,30.03,0.023445666666666667
Ta08,30.089999999999996,0.021016666666666666
Ta08,30.15,0.018443333333333332
Ta08,30.21,0.015971666666666665
Ta08,30.269999999999996,0.013708
Ta08,30.33,0.011660666666666666
Ta08,30.39,0.009848333333333334
Ta08,30.45,0.008155666666666667
Ta08,30.509999999999998,0.006700666666666666
Ta08,30.57,0.005391
Ta08,30.63,0.004384333333333333
Ta08,30.689999999999998,0.003451
Ta08,30.75,0.0027183333333333335
Ta08,30.81,0.0020753333333333335
Ta08,30.869999999999997,0.001623
Ta08,30.93,0.001215
Ta08,30.99,0.000923
Ta08,31.049999999999997,0.0006813333333333334
Ta08,31.11,0.000496
Ta08,31.17,0.0003733333333333333
Ta08,31.229999999999997,0.000257
Ta08,31.29,0.00018833333333333332
Ta08,31.35,0.00012833333333333333
Ta08,31.409999999999997,9.033333333333334e-05
Ta08,31.47,6.233333333333334e-05
Ta08,31.53,4.5333333333333335e-05
Ta08,31.589999999999996,2.8666666666666668e-05
Ta08,31.65,1.8e-05
Ta08,31.71,1.2333333333333333e-05
Ta08,31.769999999999996,7.666666666666667e-06
Ta08,31.83,6.666666666666667e-06
Ta08,31.89,3.6666666666666666e-06
Ta08,31.95,3.3333333333333333e-06
Ta08,32.01,1.3333333333333334e-06
Ta08,32.07,1e-06
Ta08,32.129999999999995,1e-06
Ta08,32.19,3.3333333333333335e-07
Ta08,32.25,3.3333333333333335e-07
Cu08,26.189999999999998,3.3333333333333335e-07
Cu08,26.25,0.0
Cu08,26.31,0.0
Cu08,26.369999999999997,1.3333333333333334e-06
Cu08,26.43,0.0
Cu08,26.49,1.3333333333333334e-06
Cu08,26.549999999999997,4e-06
Cu08,26.61,1e-06
Cu08,26.67,5e-06
Cu08,26.729999999999997,1e-05
Cu08,26.79,9e-06
Cu08,26.85,1.633333333333333e-05
Cu08,26.909999999999997,3.3e-05
