name,energy,flux
Ni08,26.729999999999997,3.3333333333333335e-07
Ni08,26.79,0.0
Ni08,26.85,0.0
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,0.0
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,1e-06
Ni08,27.21,6.666666666666667e-07
Ni08,27.27,6.666666666666667e-07
Ni08,27.33,4.333333333333333e-06
Ni08,27.39,3.3333333333333333e-06
Ni08,27.45,5e-06
Ni08,27.509999999999998,1e-05
Ni08,27.57,1.5666666666666667e-05
Ni08,27.63,2.0333333333333334e-05
Ni08,27.689999999999998,3.1333333333333334e-05
Ni08,27.75,4.7e-05
Ni08,27.81,6.766666666666667e-05
Ni08,27.869999999999997,0.0001
Ni08,27.93,0.00014666666666666666
Ni08,27.99,0.00020966666666666668
Ni08,28.049999999999997,0.000278
Ni08,28.11,0.000379
Ni08,28.17,0.0005216666666666667
Ni08,28.229999999999997,0.0007526666666666667
Ni08,28.29,0.0009573333333333334
Ni08,28.35,0.001282
Ni08,28.409999999999997,0.001675
Ni08,28.47,0.002204
Ni08,28.53,0.0028873333333333333
Ni08,28.589999999999996,0.0036033333333333334
Ni08,28.65,0.004535666666666667
Ni08,28.71,0.005638666666666667
Ni08,28.769999999999996,0.006984
Ni08,28.83,0.008476
Ni08,28.89,0.010065666666666667
Ni08,28.95,0.012105666666666667
Ni08,29.009999999999998,0.014273333333333334
Ni08,29.07,0.016352
Ni08,29.13,0.019071666666666667
Ni08,29.189999999999998,0.021403333333333333
Ni08,29.25,0.024161
Ni08,29.31,0.026903
Ni08,29.369999999999997,0.029482
Ni08,29.43,0.03217333333333333
Ni08,29.49,0.034488
Ni08,29.549999999999997,0.036881
Ni08,29.61,0.03845133333333333
Ni08,29.67,0.040245666666666666
Ni08,29.729999999999997,0.041507333333333334
Ni08,29.79,0.042028
Ni08,29.85,0.042281
Ni08,29.909999999999997,0.041995
Ni08,29.97,0.041283
Ni08,30.03,0.04007566666666667
Ni08,30.089999999999996,0.03881766666666667
Ni08,30.15,0.036564
Ni08,30.21,0.034492666666666665
Ni08,30.269999999999996,0.031996
Ni08,30.33,0.029412666666666667
Ni08,30.39,0.026803
Ni08,30.45,0.023896333333333332
Ni08,30.509999999999998,0.021433666666666667
Ni08,30.57,0.018707
Ni08,30.63,0.016253666666666666
Ni08,30.689999999999998,0.014068333333333334
Ni08,30.75,0.011791
Ni08,30.81,0.009995
Ni08,30.869999999999997,0.008279
Ni08,30.93,0.006822333333333333
Ni08,30.99,0.0054863333333333335
Ni08,31.049999999999997,0.004392
Ni08,31.11,0.003537
Ni08,31.17,0.0027593333333333333
Ni08,31.229999999999997,0.002176
Ni08,31.29,0.0016323333333333333
Ni08,31.35,0.001258
Ni08,31.409999999999997,0.0009543333333333333
Ni08,31.47,0.0006876666666666666
Ni08,31.53,0.0005153333333333334
Ni08,31.589999999999996,0.0003586666666666667
Ni08,31.65,0.00026566666666666666
Ni08,31.71,0.00018866666666666665
Ni08,31.769999999999996,0.00012666666666666666
Ni08,31.83,8.5e-05
Ni08,31.89,6.0333333333333334e-05
Ni08,31.95,3.6666666666666666e-05
Ni08,32.01,3e-05
Ni08,32.07,1.5666666666666667e-05
Ni08,32.129999999999995,1.2666666666666667e-05
Ni08,32.19,9.666666666666667e-06
Ni08,32.25,5.666666666666667e-06
Ni08,32.31,4e-06
Ni08,32.37,1.6666666666666667e-06
Ni08,32.43,3.3333333333333335e-07
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,6.666666666666667e-07
Ni08,32.61,3.3333333333333335e-07
Ni08,32.67,3.3333333333333335e-07
Sn08,26.67,6.666666666666667e-07
Sn08,26.729999999999997,3.3333333333333335e-07
Sn08,26.79,0.0
Sn08,26.85,0.0
Sn08,26.909999999999997,6.666666666666667e-07
Sn08,26.97,3.3333333333333335e-07
Sn08,27.03,6.666666666666667e-07
Sn08,27.089999999999996,6.666666666666667e-07
Sn08,27.15,1.3333333333333334e-06
Sn08,27.21,3.6666666666666666e-06
Sn08,27.27,7e-06
Sn08,27.33,8.666666666666666e-06
Sn08,27.39,9e-06
Sn08,27.45,1.8333333333333333e-05
Sn08,27.509999999999998,3.1666666666666666e-05
Sn08,27.57,4.3666666666666666e-05
Sn08,27.63,5.6e-05
Sn08,27.689999999999998,8.166666666666667e-05
Sn08,27.75,0.00012933333333333332
