name,energy,flux
Ni08,27.15,6.666666666666667e-07
Ni08,27.21,0.0
Ni08,27.27,1.6666666666666667e-06
Ni08,27.33,3.3333333333333335e-07
Ni08,27.39,2.333333333333333e-06
Ni08,27.45,2.666666666666667e-06
Ni08,27.509999999999998,5.333333333333334e-06
Ni08,27.57,8.333333333333334e-06
Ni08,27.63,1.1e-05
Ni08,27.689999999999998,2.1e-05
Ni08,27.75,2.6666666666666667e-05
Ni08,27.81,4.3333333333333334e-05
Ni08,27.869999999999997,6.5e-05
Ni08,27.93,0.000101
Ni08,27.99,0.00014933333333333332
Ni08,28.049999999999997,0.00020466666666666666
Ni08,28.11,0.00029233333333333336
Ni08,28.17,0.000403
Ni08,28.229999999999997,0.0005583333333333333
Ni08,28.29,0.0007683333333333333
Ni08,28.35,0.0009973333333333334
Ni08,28.409999999999997,0.0014023333333333333
Ni08,28.47,0.0017746666666666666
Ni08,28.53,0.0023856666666666666
Ni08,28.589999999999996,0.0029953333333333334
Ni08,28.65,0.0038486666666666665
Ni08,28.71,0.004863
Ni08,28.769999999999996,0.005977
Ni08,28.83,0.007434
Ni08,28.89,0.008986333333333334
Ni08,28.95,0.010795666666666667
Ni08,29.009999999999998,0.012912666666666666
Ni08,29.07,0.015057333333333334
Ni08,29.13,0.017621666666666667
Ni08,29.189999999999998,0.020140666666666668
Ni08,29.25,0.022891666666666668
Ni08,29.31,0.025515666666666666
Ni08,29.369999999999997,0.028487333333333333
Ni08,29.43,0.031030666666666668
Ni08,29.49,0.033590666666666665
Ni08,29.549999999999997,0.035915333333333334
Ni08,29.61,0.03813233333333333
Ni08,29.67,0.03989733333333333
Ni08,29.729999999999997,0.04120633333333333
Ni08,29.79,0.042105666666666666
Ni08,29.85,0.042591333333333335
Ni08,29.909999999999997,0.042625
Ni08,29.97,0.04193566666666667
Ni08,30.03,0.04119066666666667
Ni08,30.089999999999996,0.039606
Ni08,30.15,0.03797866666666667
Ni08,30.21,0.03583
Ni08,30.269999999999996,0.033446333333333335
Ni08,30.33,0.031038666666666666
Ni08,30.39,0.028139666666666667
Ni08,30.45,0.025565
Ni08,30.509999999999998,0.022665666666666667
Ni08,30.57,0.020050333333333333
