name,energy,flux
Ni08,26.79,3.3333333333333335e-07
Ni08,26.85,0.0
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,0.0
Ni08,27.089999999999996,1e-06
Ni08,27.15,1.3333333333333334e-06
Ni08,27.21,6.666666666666667e-07
Ni08,27.27,1.3333333333333334e-06
Ni08,27.33,3e-06
Ni08,27.39,3.3333333333333333e-06
Ni08,27.45,8e-06
Ni08,27.509999999999998,9.666666666666667e-06
Ni08,27.57,1.7e-05
Ni08,27.63,2.1333333333333335e-05
Ni08,27.689999999999998,3.4666666666666665e-05
Ni08,27.75,5.2333333333333336e-05
Ni08,27.81,7.766666666666667e-05
Ni08,27.869999999999997,0.000108
Ni08,27.93,0.00016466666666666667
Ni08,27.99,0.00020533333333333333
Ni08,28.049999999999997,0.0003043333333333333
Ni08,28.11,0.00043266666666666665
Ni08,28.17,0.0005716666666666667
Ni08,28.229999999999997,0.00079
Ni08,28.29,0.0010763333333333334
Ni08,28.35,0.0013996666666666667
Ni08,28.409999999999997,0.0018753333333333332
Ni08,28.47,0.002382
Ni08,28.53,0.003070666666666667
Ni08,28.589999999999996,0.0038423333333333335
Ni08,28.65,0.004821
Ni08,28.71,0.006030333333333334
Ni08,28.769999999999996,0.007266666666666667
Ni08,28.83,0.008875333333333334
Ni08,28.89,0.010635666666666667
Ni08,28.95,0.012397666666666666
Ni08,29.009999999999998,0.014784333333333333
Ni08,29.07,0.016934
Ni08,29.13,0.019448666666666666
Ni08,29.189999999999998,0.022001
Ni08,29.25,0.024698
Ni08,29.31,0.027379
Ni08,29.369999999999997,0.030114
Ni08,29.43,0.032636
Ni08,29.49,0.034931333333333335
Ni08,29.549999999999997,0.03717733333333333
Ni08,29.61,0.03895766666666667
Ni08,29.67,0.040386
Ni08,29.729999999999997,0.04145833333333333
Ni08,29.79,0.04204
Ni08,29.85,0.04205066666666667
Ni08,29.909999999999997,0.041724
Ni08,29.97,0.040926333333333335
Ni08,30.03,0.03975066666666666
Ni08,30.089999999999996,0.038215
Ni08,30.15,0.03611866666666667
Ni08,30.21,0.033875
Ni08,30.269999999999996,0.03152566666666667
Ni08,30.33,0.028812333333333332
Ni08,30.39,0.026239333333333333
Ni08,30.45,0.023455666666666666
Ni08,30.509999999999998,0.020887666666666665
Ni08,30.57,0.018265
