name,energy,flux
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,0.0
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,3.3333333333333335e-07
Ni08,27.21,0.0
Ni08,27.27,1.3333333333333334e-06
Ni08,27.33,1.6666666666666667e-06
Ni08,27.39,3.6666666666666666e-06
Ni08,27.45,5.333333333333334e-06
Ni08,27.509999999999998,8.666666666666666e-06
Ni08,27.57,1.8333333333333333e-05
Ni08,27.63,2.0666666666666666e-05
Ni08,27.689999999999998,3.4e-05
Ni08,27.75,4.8333333333333334e-05
Ni08,27.81,6.666666666666667e-05
Ni08,27.869999999999997,0.000108
Ni08,27.93,0.00014566666666666667
Ni08,27.99,0.00020666666666666666
Ni08,28.049999999999997,0.00029066666666666667
Ni08,28.11,0.000405
Ni08,28.17,0.000559
Ni08,28.229999999999997,0.000746
Ni08,28.29,0.0010036666666666666
Ni08,28.35,0.0013696666666666666
Ni08,28.409999999999997,0.0017746666666666666
Ni08,28.47,0.0023033333333333334
Ni08,28.53,0.0029393333333333333
Ni08,28.589999999999996,0.003720666666666667
Ni08,28.65,0.004746333333333333
Ni08,28.71,0.005758333333333333
Ni08,28.769999999999996,0.0071523333333333335
Ni08,28.83,0.008736
Ni08,28.89,0.010350666666666666
Ni08,28.95,0.012239333333333333
Ni08,29.009999999999998,0.014453666666666667
Ni08,29.07,0.016767666666666667
Ni08,29.13,0.019089
Ni08,29.189999999999998,0.022001666666666666
Ni08,29.25,0.024435333333333333
Ni08,29.31,0.027079666666666665
Ni08,29.369999999999997,0.029923333333333333
Ni08,29.43,0.032388
Ni08,29.49,0.034757333333333335
Ni08,29.549999999999997,0.036908333333333335
Ni08,29.61,0.03873666666666667
Ni08,29.67,0.040278666666666664
Ni08,29.729999999999997,0.04141533333333333
Ni08,29.79,0.041973333333333335
Ni08,29.85,0.04226066666666667
Ni08,29.909999999999997,0.041888
Ni08,29.97,0.041252
Ni08,30.03,0.03988066666666667
Ni08,30.089999999999996,0.038463
Ni08,30.15,0.03624733333333333
Ni08,30.21,0.034250333333333334
Ni08,30.269999999999996,0.031570666666666664
Ni08,30.33,0.029121
Ni08,30.39,0.026409
Ni08,30.45,0.023674
Ni08,30.509999999999998,0.02129
Ni08,30.57,0.018329666666666668
