name,energy,flux
Ni08,26.67,3.3333333333333335e-07
Ni08,26.729999999999997,0.0
Ni08,26.79,0.0
Ni08,26.85,3.3333333333333335e-07
Ni08,26.909999999999997,0.0
Ni08,26.97,6.666666666666667e-07
Ni08,27.03,0.0
Ni08,27.089999999999996,1e-06
Ni08,27.15,6.666666666666667e-07
Ni08,27.21,1e-06
Ni08,27.27,6.666666666666667e-07
Ni08,27.33,1.6666666666666667e-06
Ni08,27.39,2.333333333333333e-06
Ni08,27.45,2.333333333333333e-06
Ni08,27.509999999999998,6.333333333333333e-06
Ni08,27.57,1.0666666666666667e-05
Ni08,27.63,2.0333333333333334e-05
Ni08,27.689999999999998,2.1333333333333335e-05
Ni08,27.75,4.133333333333333e-05
Ni08,27.81,6.566666666666667e-05
Ni08,27.869999999999997,9.7e-05
Ni08,27.93,0.000142
Ni08,27.99,0.00018766666666666666
Ni08,28.049999999999997,0.00027233333333333336
Ni08,28.11,0.00036666666666666667
Ni08,28.17,0.000527
Ni08,28.229999999999997,0.0006953333333333333
Ni08,28.29,0.0009456666666666667
Ni08,28.35,0.001254
Ni08,28.409999999999997,0.0016603333333333333
Ni08,28.47,0.002151
Ni08,28.53,0.002743
Ni08,28.589999999999996,0.0035403333333333333
Ni08,28.65,0.004416333333333334
Ni08,28.71,0.005531333333333333
Ni08,28.769999999999996,0.006825
Ni08,28.83,0.008273333333333334
Ni08,28.89,0.009982666666666667
Ni08,28.95,0.011791
Ni08,29.009999999999998,0.013906333333333333
Ni08,29.07,0.016279
Ni08,29.13,0.018628
Ni08,29.189999999999998,0.021341666666666665
Ni08,29.25,0.023846666666666665
Ni08,29.31,0.026687666666666665
Ni08,29.369999999999997,0.029450333333333332
Ni08,29.43,0.03202466666666667
Ni08,29.49,0.03438033333333333
Ni08,29.549999999999997,0.036608666666666664
Ni08,29.61,0.038597
Ni08,29.67,0.040335
Ni08,29.729999999999997,0.041354666666666665
Ni08,29.79,0.04213466666666667
Ni08,29.85,0.042402
Ni08,29.909999999999997,0.042186
Ni08,29.97,0.041542666666666665
Ni08,30.03,0.04030566666666666
Ni08,30.089999999999996,0.03890166666666667
Ni08,30.15,0.03676566666666667
Ni08,30.21,0.034703333333333336
Ni08,30.269999999999996,0.032235
Ni08,30.33,0.029529
Ni08,30.39,0.027015333333333332
Ni08,30.45,0.024076666666666666
Ni08,30.509999999999998,0.021559
Ni08,30.57,0.018897
Ni08,30.63,0.016543333333333334
Ni08,30.689999999999998,0.014151666666666667
Ni08,30.75,0.011932666666666666
Ni08,30.81,0.010092666666666666
Ni08,30.869999999999997,0.008368333333333334
Ni08,30.93,0.006932333333333334
Ni08,30.99,0.005544
Ni08,31.049999999999997,0.004504666666666666
Ni08,31.11,0.0034676666666666666
Ni08,31.17,0.002781
Ni08,31.229999999999997,0.002142666666666667
Ni08,31.29,0.00165
Ni08,31.35,0.001254
Ni08,31.409999999999997,0.0009416666666666667
Ni08,31.47,0.000706
Ni08,31.53,0.0005113333333333334
Ni08,31.589999999999996,0.000383
Ni08,31.65,0.000263
Ni08,31.71,0.00018733333333333332
Ni08,31.769999999999996,0.000123
Ni08,31.83,8.133333333333334e-05
Ni08,31.89,5.7e-05
Ni08,31.95,4.1666666666666665e-05
Ni08,32.01,2.4333333333333333e-05
Ni08,32.07,1.6e-05
Ni08,32.129999999999995,1.0333333333333333e-05
Ni08,32.19,8.333333333333334e-06
Ni08,32.25,3.3333333333333333e-06
Ni08,32.31,3e-06
Ni08,32.37,1e-06
Ni08,32.43,6.666666666666667e-07
Ni08,32.489999999999995,3.3333333333333335e-07
Sn08,26.61,6.666666666666667e-07
Sn08,26.67,3.3333333333333335e-07
Sn08,26.729999999999997,0.0
Sn08,26.79,0.0
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,3.3333333333333335e-07
Sn08,26.97,1e-06
Sn08,27.03,1e-06
Sn08,27.089999999999996,1.3333333333333334e-06
Sn08,27.15,1.3333333333333334e-06
Sn08,27.21,1.3333333333333334e-06
Sn08,27.27,2.333333333333333e-06
Sn08,27.33,4e-06
Sn08,27.39,5.666666666666667e-06
Sn08,27.45,1.1e-05
Sn08,27.509999999999998,2.7e-05
Sn08,27.57,3.733333333333333e-05
Sn08,27.63,4.566666666666667e-05
Sn08,27.689999999999998,7.166666666666667e-05
Sn08,27.75,0.000127
Sn08,27.81,0.00019266666666666667
Sn08,27.869999999999997,0.0002556666666666667
Sn08,27.93,0.00032333333333333335
Sn08,27.99,0.000464
Sn08,28.049999999999997,0.0006413333333333334
Sn08,28.11,0.0008623333333333333
Sn08,28.17,0.001196
Sn08,28.229999999999997,0.0015823333333333334
Sn08,28.29,0.002049333333333333
Sn08,28.35,0.0026493333333333334
Sn08,28.409999999999997,0.003393
Sn08,28.47,0.004263
Sn08,28.53,0.005391666666666667
Sn08,28.589999999999996,0.006691333333333333
Sn08,28.65,0.008258
Sn08,28.71,0.009941666666666666
Sn08,28.769999999999996,0.011896666666666667
Sn08,28.83,0.013930666666666666
Sn08,28.89,0.016132
Sn08,28.95,0.018660666666666666
Sn08,29.009999999999998,0.021654
Sn08,29.07,0.024445
Sn08,29.13,0.027146
Sn08,29.189999999999998,0.029996333333333333
Sn08,29.25,0.032545
Sn08,29.31,0.035228
Sn08,29.369999999999997,0.03729866666666667
Sn08,29.43,0.039414333333333336
Sn08,29.49,0.04096233333333334
Sn08,29.549999999999997,0.042324
Sn08,29.61,0.04302
Sn08,29.67,0.043175
Sn08,29.729999999999997,0.042792
Sn08,29.79,0.042001333333333335
Sn08,29.85,0.040827333333333334
Sn08,29.909999999999997,0.039101
Sn08,29.97,0.03690366666666667
Sn08,30.03,0.03460766666666667
Sn08,30.089999999999996,0.03206233333333333
Sn08,30.15,0.029278
Sn08,30.21,0.026435666666666666
Sn08,30.269999999999996,0.023779333333333333
Sn08,30.33,0.021018
Sn08,30.39,0.018328666666666667
Sn08,30.45,0.01568
Sn08,30.509999999999998,0.013534666666666667
Sn08,30.57,0.011427333333333333
Sn08,30.63,0.009561
Sn08,30.689999999999998,0.007859333333333333
Sn08,30.75,0.006388666666666667
Sn08,30.81,0.005133
Sn08,30.869999999999997,0.004045333333333333
Sn08,30.93,0.0031493333333333334
Sn08,30.99,0.002462666666666667
Sn08,31.049999999999997,0.0018933333333333332
Sn08,31.11,0.0014556666666666667
Sn08,31.17,0.0010966666666666666
Sn08,31.229999999999997,0.000844
Sn08,31.29,0.0006056666666666667
Sn08,31.35,0.00044466666666666667
Sn08,31.409999999999997,0.000319
Sn08,31.47,0.00020966666666666668
Sn08,31.53,0.00013966666666666666
Sn08,31.589999999999996,9.8e-05
Sn08,31.65,7.166666666666667e-05
Sn08,31.71,3.9666666666666664e-05
Sn08,31.769999999999996,3.1333333333333334e-05
Sn08,31.83,2.1e-05
Sn08,31.89,1.2666666666666667e-05
Sn08,31.95,8.333333333333334e-06
Sn08,32.01,3.6666666666666666e-06
Sn08,32.07,3.3333333333333333e-06
Sn08,32.129999999999995,2e-06
Sn08,32.19,6.666666666666667e-07
Ta08,26.31,3.3333333333333335e-07
Ta08,26.369999999999997,0.0
Ta08,26.43,3.3333333333333335e-07
Ta08,26.49,0.0
Ta08,26.549999999999997,0.0
Ta08,26.61,6.666666666666667e-07
Ta08,26.67,0.0
Ta08,26.729999999999997,1e-06
Ta08,26.79,3.3333333333333335e-07
Ta08,26.85,1.3333333333333334e-06
Ta08,26.909999999999997,6.666666666666667e-07
Ta08,26.97,2e-06
Ta08,27.03,2.333333333333333e-06
Ta08,27.089999999999996,2.333333333333333e-06
Ta08,27.15,4.333333333333333e-06
Ta08,27.21,1.2666666666666667e-05
Ta08,27.27,1.633333333333333e-05
Ta08,27.33,2.5666666666666666e-05
Ta08,27.39,3.5e-05
Ta08,27.45,6.1e-05
Ta08,27.509999999999998,9.233333333333333e-05
Ta08,27.57,0.00013966666666666666
Ta08,27.63,0.000172
Ta08,27.689999999999998,0.00027466666666666666
Ta08,27.75,0.00036666666666666667
Ta08,27.81,0.0004983333333333334
Ta08,27.869999999999997,0.0006783333333333333
Ta08,27.93,0.0009196666666666666
Ta08,27.99,0.0012046666666666666
Ta08,28.049999999999997,0.0016186666666666667
Ta08,28.11,0.0020803333333333333
Ta08,28.17,0.002691
Ta08,28.229999999999997,0.0034203333333333334
Ta08,28.29,0.00429
Ta08,28.35,0.005404333333333333
Ta08,28.409999999999997,0.006605
Ta08,28.47,0.008143666666666667
Ta08,28.53,0.00975
Ta08,28.589999999999996,0.011595333333333332
Ta08,28.65,0.013547
Ta08,28.71,0.015954333333333334
Ta08,28.769999999999996,0.018254666666666666
Ta08,28.83,0.020936
Ta08,28.89,0.023532
Ta08,28.95,0.026356
Ta08,29.009999999999998,0.029074
Ta08,29.07,0.03163933333333333
Ta08,29.13,0.034016333333333336
Ta08,29.189999999999998,0.036455
Ta08,29.25,0.038165333333333336
Ta08,29.31,0.040148333333333334
Ta08,29.369999999999997,0.041062666666666664
Ta08,29.43,0.042048
Ta08,29.49,0.042368333333333334
Ta08,29.549999999999997,0.04223
Ta08,29.61,0.04166366666666667
Ta08,29.67,0.040418666666666665
Ta08,29.729999999999997,0.03899533333333333
Ta08,29.79,0.037101666666666665
Ta08,29.85,0.034957666666666665
Ta08,29.909999999999997,0.032594
Ta08,29.97,0.029857666666666668
Ta08,30.03,0.027415333333333333
Ta08,30.089999999999996,0.024496
Ta08,30.15,0.021980666666666666
Ta08,30.21,0.019168666666666667
Ta08,30.269999999999996,0.016873666666666665
Ta08,30.33,0.014390333333333333
Ta08,30.39,0.012322666666666668
Ta08,30.45,0.010353666666666667
Ta08,30.509999999999998,0.008629666666666667
Ta08,30.57,0.007147
Ta08,30.63,0.005718
Ta08,30.689999999999998,0.004678333333333333
Ta08,30.75,0.003609
Ta08,30.81,0.0028956666666666666
Ta08,30.869999999999997,0.0022236666666666668
Ta08,30.93,0.0017086666666666667
Ta08,30.99,0.001335
Ta08,31.049999999999997,0.000975
Ta08,31.11,0.000767
Ta08,31.17,0.0005346666666666667
Ta08,31.229999999999997,0.000417
Ta08,31.29,0.000267
Ta08,31.35,0.00020966666666666668
Ta08,31.409999999999997,0.000126
Ta08,31.47,9.233333333333333e-05
Ta08,31.53,5.8666666666666665e-05
Ta08,31.589999999999996,4.4e-05
Ta08,31.65,2.8666666666666668e-05
Ta08,31.71,1.7e-05
