name,energy,flux
Ni08,26.67,3.3333333333333335e-07
Ni08,26.729999999999997,0.0
Ni08,26.79,3.3333333333333335e-07
Ni08,26.85,0.0
Ni08,26.909999999999997,0.0
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,0.0
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,0.0
Ni08,27.21,6.666666666666667e-07
Ni08,27.27,6.666666666666667e-07
Ni08,27.33,1.3333333333333334e-06
Ni08,27.39,2.333333333333333e-06
Ni08,27.45,4e-06
Ni08,27.509999999999998,5.666666666666667e-06
Ni08,27.57,1.0666666666666667e-05
Ni08,27.63,1.3666666666666667e-05
Ni08,27.689999999999998,2.4333333333333333e-05
Ni08,27.75,2.966666666666667e-05
Ni08,27.81,4.6666666666666665e-05
Ni08,27.869999999999997,8e-05
Ni08,27.93,0.000106
Ni08,27.99,0.000163
Ni08,28.049999999999997,0.00022933333333333334
Ni08,28.11,0.000316
Ni08,28.17,0.000436
Ni08,28.229999999999997,0.000615
Ni08,28.29,0.0008286666666666667
Ni08,28.35,0.001086
Ni08,28.409999999999997,0.001486
Ni08,28.47,0.0019093333333333334
Ni08,28.53,0.0025026666666666665
Ni08,28.589999999999996,0.003245333333333333
Ni08,28.65,0.004050333333333334
Ni08,28.71,0.005143666666666667
Ni08,28.769999999999996,0.006297333333333334
Ni08,28.83,0.00769
Ni08,28.89,0.009379666666666666
Ni08,28.95,0.011087666666666666
Ni08,29.009999999999998,0.013214333333333333
Ni08,29.07,0.015519333333333333
Ni08,29.13,0.017746
Ni08,29.189999999999998,0.020606333333333334
Ni08,29.25,0.023096666666666668
Ni08,29.31,0.025963333333333335
Ni08,29.369999999999997,0.028526666666666665
Ni08,29.43,0.03126366666666667
Ni08,29.49,0.033807333333333335
Ni08,29.549999999999997,0.036011666666666664
Ni08,29.61,0.03818233333333333
Ni08,29.67,0.039961666666666666
Ni08,29.729999999999997,0.041183
Ni08,29.79,0.042236
Ni08,29.85,0.042521333333333335
Ni08,29.909999999999997,0.042475
Ni08,29.97,0.041916
Ni08,30.03,0.04090666666666667
Ni08,30.089999999999996,0.03946433333333333
Ni08,30.15,0.037555333333333336
Ni08,30.21,0.035537
Ni08,30.269999999999996,0.033035
Ni08,30.33,0.030624
Ni08,30.39,0.027752
Ni08,30.45,0.025030666666666666
Ni08,30.509999999999998,0.022261666666666666
Ni08,30.57,0.019665333333333333
Ni08,30.63,0.017145666666666667
Ni08,30.689999999999998,0.014804
Ni08,30.75,0.012545333333333334
Ni08,30.81,0.010652333333333333
Ni08,30.869999999999997,0.008740333333333333
Ni08,30.93,0.007216666666666666
Ni08,30.99,0.005831333333333333
Ni08,31.049999999999997,0.004712666666666667
Ni08,31.11,0.003731
Ni08,31.17,0.0029133333333333333
Ni08,31.229999999999997,0.002304333333333333
Ni08,31.29,0.0017366666666666667
Ni08,31.35,0.001315
Ni08,31.409999999999997,0.0009716666666666667
Ni08,31.47,0.000723
Ni08,31.53,0.0005356666666666667
Ni08,31.589999999999996,0.00037566666666666667
Ni08,31.65,0.0002756666666666667
Ni08,31.71,0.000192
Ni08,31.769999999999996,0.00013566666666666667
Ni08,31.83,9.466666666666667e-05
Ni08,31.89,6.266666666666667e-05
Ni08,31.95,4.266666666666667e-05
Ni08,32.01,2.7666666666666667e-05
Ni08,32.07,2.4e-05
Ni08,32.129999999999995,1.2e-05
Ni08,32.19,7.666666666666667e-06
Ni08,32.25,5.333333333333334e-06
Ni08,32.31,4.333333333333333e-06
Ni08,32.37,3e-06
Ni08,32.43,3.3333333333333335e-07
Ni08,32.489999999999995,1.6666666666666667e-06
Ni08,32.55,0.0
Ni08,32.61,3.3333333333333335e-07
Sn08,26.61,6.666666666666667e-07
Sn08,26.67,3.3333333333333335e-07
Sn08,26.729999999999997,0.0
Sn08,26.79,0.0
Sn08,26.85,0.0
Sn08,26.909999999999997,0.0
Sn08,26.97,0.0
Sn08,27.03,6.666666666666667e-07
Sn08,27.089999999999996,3.3333333333333335e-07
Sn08,27.15,6.666666666666667e-07
Sn08,27.21,1.3333333333333334e-06
Sn08,27.27,3.6666666666666666e-06
Sn08,27.33,4e-06
Sn08,27.39,7e-06
Sn08,27.45,1.1666666666666666e-05
Sn08,27.509999999999998,1.633333333333333e-05
Sn08,27.57,2.5e-05
Sn08,27.63,3.733333333333333e-05
Sn08,27.689999999999998,5.633333333333333e-05
Sn08,27.75,7.9e-05
Sn08,27.81,0.00012933333333333332
Sn08,27.869999999999997,0.00019666666666666666
Sn08,27.93,0.00025433333333333335
Sn08,27.99,0.000369
Sn08,28.049999999999997,0.0005106666666666666
Sn08,28.11,0.0006883333333333333
Sn08,28.17,0.0009506666666666667
Sn08,28.229999999999997,0.0013043333333333333
Sn08,28.29,0.0016753333333333334
Sn08,28.35,0.0021823333333333334
Sn08,28.409999999999997,0.002847
Sn08,28.47,0.0036393333333333334
Sn08,28.53,0.004705333333333333
Sn08,28.589999999999996,0.0058783333333333335
Sn08,28.65,0.007164333333333333
Sn08,28.71,0.008714333333333333
Sn08,28.769999999999996,0.010388333333333333
Sn08,28.83,0.012355333333333333
Sn08,28.89,0.014717
Sn08,28.95,0.017114333333333332
Sn08,29.009999999999998,0.019791666666666666
Sn08,29.07,0.022489666666666668
Sn08,29.13,0.025302666666666668
Sn08,29.189999999999998,0.028090666666666667
Sn08,29.25,0.030838666666666667
Sn08,29.31,0.033305
Sn08,29.369999999999997,0.03573766666666667
Sn08,29.43,0.038135333333333334
Sn08,29.49,0.04004666666666667
Sn08,29.549999999999997,0.041479666666666665
Sn08,29.61,0.04260166666666667
Sn08,29.67,0.04309366666666667
Sn08,29.729999999999997,0.043186333333333334
Sn08,29.79,0.04250433333333333
Sn08,29.85,0.041528666666666665
Sn08,29.909999999999997,0.040202666666666664
Sn08,29.97,0.038419666666666664
Sn08,30.03,0.03644033333333333
Sn08,30.089999999999996,0.033985666666666664
Sn08,30.15,0.031130666666666668
Sn08,30.21,0.028399
Sn08,30.269999999999996,0.025618333333333333
Sn08,30.33,0.02279633333333333
Sn08,30.39,0.020050666666666668
Sn08,30.45,0.017546
Sn08,30.509999999999998,0.015228333333333333
Sn08,30.57,0.012893666666666666
Sn08,30.63,0.010813333333333333
Sn08,30.689999999999998,0.008872
Sn08,30.75,0.007339333333333333
Sn08,30.81,0.005814666666666667
Sn08,30.869999999999997,0.004726
Sn08,30.93,0.0038093333333333334
Sn08,30.99,0.0030176666666666668
Sn08,31.049999999999997,0.002283
Sn08,31.11,0.0017276666666666666
Sn08,31.17,0.0012913333333333334
Sn08,31.229999999999997,0.000991
Sn08,31.29,0.0006926666666666666
Sn08,31.35,0.000505
Sn08,31.409999999999997,0.00037766666666666667
Sn08,31.47,0.000273
Sn08,31.53,0.000194
Sn08,31.589999999999996,0.00013233333333333334
Sn08,31.65,7.966666666666666e-05
Sn08,31.71,5.8e-05
Sn08,31.769999999999996,4.933333333333333e-05
Sn08,31.83,3.233333333333333e-05
Sn08,31.89,1.4333333333333334e-05
Sn08,31.95,9e-06
Sn08,32.01,9e-06
Sn08,32.07,8.333333333333334e-06
Sn08,32.129999999999995,2.333333333333333e-06
Sn08,32.19,2.333333333333333e-06
Sn08,32.25,1.6666666666666667e-06
Sn08,32.31,6.666666666666667e-07
Sn08,32.37,3.3333333333333335e-07
Ta08,26.369999999999997,3.3333333333333335e-07
Ta08,26.43,0.0
Ta08,26.49,3.3333333333333335e-07
Ta08,26.549999999999997,0.0
Ta08,26.61,3.3333333333333335e-07
Ta08,26.67,0.0
Ta08,26.729999999999997,0.0
Ta08,26.79,3.3333333333333335e-07
Ta08,26.85,0.0
Ta08,26.909999999999997,6.666666666666667e-07
Ta08,26.97,6.666666666666667e-07
Ta08,27.03,1.6666666666666667e-06
Ta08,27.089999999999996,2.666666666666667e-06
Ta08,27.15,4.666666666666666e-06
Ta08,27.21,7e-06
Ta08,27.27,1.1666666666666666e-05
Ta08,27.33,1.4e-05
Ta08,27.39,2.7666666666666667e-05
Ta08,27.45,3.233333333333333e-05
Ta08,27.509999999999998,5.3666666666666666e-05
Ta08,27.57,8.233333333333333e-05
Ta08,27.63,0.00012066666666666667
Ta08,27.689999999999998,0.00016666666666666666
Ta08,27.75,0.00025066666666666667
Ta08,27.81,0.00033866666666666664
Ta08,27.869999999999997,0.00047633333333333333
Ta08,27.93,0.0006406666666666667
Ta08,27.99,0.0008913333333333334
Ta08,28.049999999999997,0.001159
Ta08,28.11,0.0015583333333333332
Ta08,28.17,0.0020263333333333335
Ta08,28.229999999999997,0.0026043333333333335
Ta08,28.29,0.0033946666666666665
Ta08,28.35,0.0042446666666666666
Ta08,28.409999999999997,0.005352
Ta08,28.47,0.0065576666666666665
Ta08,28.53,0.008004666666666667
Ta08,28.589999999999996,0.009617333333333334
Ta08,28.65,0.011479333333333333
Ta08,28.71,0.013530333333333333
Ta08,28.769999999999996,0.01584
Ta08,28.83,0.018259666666666667
Ta08,28.89,0.021041
Ta08,28.95,0.023581666666666667
Ta08,29.009999999999998,0.026376
Ta08,29.07,0.028956
Ta08,29.13,0.03172
Ta08,29.189999999999998,0.033945333333333334
Ta08,29.25,0.03655866666666667
Ta08,29.31,0.03823766666666667
Ta08,29.369999999999997,0.040146
Ta08,29.43,0.041479666666666665
Ta08,29.49,0.04219233333333333
Ta08,29.549999999999997,0.042566
Ta08,29.61,0.04222766666666666
Ta08,29.67,0.04171933333333333
Ta08,29.729999999999997,0.04058133333333333
Ta08,29.79,0.03915966666666667
Ta08,29.85,0.037265
Ta08,29.909999999999997,0.03513033333333333
Ta08,29.97,0.032629
Ta08,30.03,0.030063333333333334
Ta08,30.089999999999996,0.027343333333333334
Ta08,30.15,0.024577333333333333
Ta08,30.21,0.021788666666666668
Ta08,30.269999999999996,0.019392666666666666
Ta08,30.33,0.016687666666666667
Ta08,30.39,0.014500333333333334
Ta08,30.45,0.012247
Ta08,30.509999999999998,0.010377
Ta08,30.57,0.008509333333333334
Ta08,30.63,0.006997
Ta08,30.689999999999998,0.00565
Ta08,30.75,0.0046036666666666665
Ta08,30.81,0.003592
Ta08,30.869999999999997,0.00284
Ta08,30.93,0.002253
Ta08,30.99,0.0016723333333333334
Ta08,31.049999999999997,0.0012736666666666667
Ta08,31.11,0.0009343333333333333
Ta08,31.17,0.000701
Ta08,31.229999999999997,0.0005106666666666666
