name,energy,flux
Ni08,26.67,3.3333333333333335e-07
Ni08,26.729999999999997,3.3333333333333335e-07
Ni08,26.79,0.0
Ni08,26.85,6.666666666666667e-07
Ni08,26.909999999999997,0.0
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,6.666666666666667e-07
Ni08,27.089999999999996,0.0
Ni08,27.15,1.6666666666666667e-06
Ni08,27.21,6.666666666666667e-07
Ni08,27.27,3e-06
Ni08,27.33,2e-06
Ni08,27.39,4.333333333333333e-06
Ni08,27.45,6e-06
Ni08,27.509999999999998,6.333333333333333e-06
Ni08,27.57,1.4666666666666666e-05
Ni08,27.63,1.3666666666666667e-05
Ni08,27.689999999999998,2.3666666666666668e-05
Ni08,27.75,3.433333333333333e-05
Ni08,27.81,5.6666666666666664e-05
Ni08,27.869999999999997,8.4e-05
Ni08,27.93,0.00010833333333333333
Ni08,27.99,0.000171
Ni08,28.049999999999997,0.0002503333333333333
Ni08,28.11,0.000339
Ni08,28.17,0.0004766666666666667
Ni08,28.229999999999997,0.000657
Ni08,28.29,0.000903
Ni08,28.35,0.0012043333333333333
Ni08,28.409999999999997,0.0015556666666666666
Ni08,28.47,0.0020423333333333335
Ni08,28.53,0.0026293333333333333
Ni08,28.589999999999996,0.0033596666666666666
Ni08,28.65,0.00426
Ni08,28.71,0.005253333333333333
Ni08,28.769999999999996,0.006480666666666667
Ni08,28.83,0.007904666666666667
Ni08,28.89,0.009651333333333333
Ni08,28.95,0.011431666666666666
Ni08,29.009999999999998,0.013624666666666667
Ni08,29.07,0.015754333333333332
Ni08,29.13,0.018342
Ni08,29.189999999999998,0.020787333333333335
Ni08,29.25,0.023664333333333332
Ni08,29.31,0.026360333333333333
Ni08,29.369999999999997,0.028941666666666668
Ni08,29.43,0.031572333333333334
Ni08,29.49,0.034188
Ni08,29.549999999999997,0.036469
Ni08,29.61,0.038323333333333334
Ni08,29.67,0.040061
Ni08,29.729999999999997,0.04119266666666667
Ni08,29.79,0.04213133333333333
Ni08,29.85,0.04257866666666667
Ni08,29.909999999999997,0.042311
Ni08,29.97,0.04184333333333334
Ni08,30.03,0.040680666666666664
Ni08,30.089999999999996,0.039233333333333335
Ni08,30.15,0.03716766666666667
Ni08,30.21,0.035160333333333335
Ni08,30.269999999999996,0.03249766666666667
Ni08,30.33,0.029939666666666667
Ni08,30.39,0.027198666666666666
Ni08,30.45,0.024560333333333333
Ni08,30.509999999999998,0.021837333333333334
Ni08,30.57,0.019261
Ni08,30.63,0.016741666666666665
Ni08,30.689999999999998,0.014553666666666666
Ni08,30.75,0.012330666666666667
Ni08,30.81,0.010319
Ni08,30.869999999999997,0.008577
Ni08,30.93,0.007118666666666666
Ni08,30.99,0.005755666666666667
Ni08,31.049999999999997,0.004591666666666667
Ni08,31.11,0.003716333333333333
Ni08,31.17,0.0028643333333333333
Ni08,31.229999999999997,0.002253666666666667
Ni08,31.29,0.001731
Ni08,31.35,0.0012933333333333334
Ni08,31.409999999999997,0.000994
Ni08,31.47,0.0007333333333333333
Ni08,31.53,0.0005366666666666666
Ni08,31.589999999999996,0.00038866666666666666
Ni08,31.65,0.0002703333333333333
