name,energy,flux
Ni08,27.03,3.3333333333333335e-07
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,6.666666666666667e-07
Ni08,27.21,1.3333333333333334e-06
Ni08,27.27,1e-06
Ni08,27.33,2.666666666666667e-06
Ni08,27.39,4.333333333333333e-06
Ni08,27.45,6e-06
Ni08,27.509999999999998,9.333333333333333e-06
Ni08,27.57,1.1e-05
Ni08,27.63,1.8333333333333333e-05
Ni08,27.689999999999998,3.4666666666666665e-05
Ni08,27.75,4.3e-05
Ni08,27.81,6.5e-05
Ni08,27.869999999999997,9.533333333333334e-05
Ni08,27.93,0.000136
Ni08,27.99,0.00019933333333333334
Ni08,28.049999999999997,0.00025633333333333335
Ni08,28.11,0.0004093333333333333
Ni08,28.17,0.0005073333333333334
Ni08,28.229999999999997,0.0007286666666666666
Ni08,28.29,0.0009596666666666667
Ni08,28.35,0.0012736666666666667
Ni08,28.409999999999997,0.001662
Ni08,28.47,0.002204666666666667
Ni08,28.53,0.002791
Ni08,28.589999999999996,0.0035213333333333333
Ni08,28.65,0.004524
Ni08,28.71,0.005536333333333333
Ni08,28.769999999999996,0.006763666666666667
Ni08,28.83,0.008338666666666666
Ni08,28.89,0.010005333333333333
Ni08,28.95,0.01192
Ni08,29.009999999999998,0.014117666666666667
Ni08,29.07,0.016335666666666665
Ni08,29.13,0.018783333333333332
Ni08,29.189999999999998,0.021692666666666666
Ni08,29.25,0.0241
Ni08,29.31,0.026821333333333332
Ni08,29.369999999999997,0.029512666666666666
Ni08,29.43,0.03220833333333333
Ni08,29.49,0.034478
Ni08,29.549999999999997,0.036729333333333336
Ni08,29.61,0.03850633333333333
Ni08,29.67,0.04010966666666667
Ni08,29.729999999999997,0.04135866666666667
Ni08,29.79,0.041994
Ni08,29.85,0.042254
Ni08,29.909999999999997,0.042065
Ni08,29.97,0.04145633333333333
Ni08,30.03,0.04024666666666667
Ni08,30.089999999999996,0.038718
Ni08,30.15,0.03682866666666667
Ni08,30.21,0.03451833333333333
Ni08,30.269999999999996,0.032184
Ni08,30.33,0.029517333333333333
Ni08,30.39,0.026725
Ni08,30.45,0.024187666666666666
Ni08,30.509999999999998,0.021385666666666667
Ni08,30.57,0.018886333333333335
Ni08,30.63,0.016406333333333332
Ni08,30.689999999999998,0.014013
Ni08,30.75,0.011974666666666666
Ni08,30.81,0.010007333333333333
Ni08,30.869999999999997,0.008370333333333334
Ni08,30.93,0.006831333333333333
Ni08,30.99,0.005565666666666667
Ni08,31.049999999999997,0.004491
Ni08,31.11,0.00353
Ni08,31.17,0.002805666666666667
Ni08,31.229999999999997,0.0021176666666666666
Ni08,31.29,0.0016306666666666668
Ni08,31.35,0.001211
Ni08,31.409999999999997,0.0009423333333333333
Ni08,31.47,0.000675
Ni08,31.53,0.0004916666666666666
Ni08,31.589999999999996,0.000355
Ni08,31.65,0.000256
Ni08,31.71,0.00018866666666666665
Ni08,31.769999999999996,0.00012433333333333334
Ni08,31.83,8.6e-05
Ni08,31.89,5.633333333333333e-05
Ni08,31.95,3.8e-05
Ni08,32.01,2.9e-05
Ni08,32.07,1.5e-05
Ni08,32.129999999999995,1.2666666666666667e-05
Ni08,32.19,9.333333333333333e-06
Ni08,32.25,6e-06
Ni08,32.31,2.666666666666667e-06
Ni08,32.37,3.3333333333333333e-06
Ni08,32.43,3.3333333333333335e-07
Ni08,32.489999999999995,1.6666666666666667e-06
Ni08,32.55,6.666666666666667e-07
Sn08,26.97,6.666666666666667e-07
Sn08,27.03,6.666666666666667e-07
Sn08,27.089999999999996,2e-06
Sn08,27.15,2.666666666666667e-06
Sn08,27.21,2.333333333333333e-06
Sn08,27.27,4.333333333333333e-06
Sn08,27.33,8.666666666666666e-06
Sn08,27.39,1.3e-05
Sn08,27.45,1.633333333333333e-05
Sn08,27.509999999999998,2.1666666666666667e-05
Sn08,27.57,3.5e-05
Sn08,27.63,5.9e-05
Sn08,27.689999999999998,8.466666666666666e-05
Sn08,27.75,0.00012433333333333334
Sn08,27.81,0.00017566666666666666
Sn08,27.869999999999997,0.00025233333333333336
Sn08,27.93,0.0003463333333333333
Sn08,27.99,0.00048133333333333334
Sn08,28.049999999999997,0.0006713333333333334
Sn08,28.11,0.000926
Sn08,28.17,0.001203
Sn08,28.229999999999997,0.0016113333333333333
Sn08,28.29,0.002101
Sn08,28.35,0.0027
Sn08,28.409999999999997,0.003466
Sn08,28.47,0.004475333333333333
Sn08,28.53,0.005447
Sn08,28.589999999999996,0.006836
Sn08,28.65,0.008297333333333334
Sn08,28.71,0.009920666666666666
Sn08,28.769999999999996,0.011916666666666667
Sn08,28.83,0.014213333333333333
Sn08,28.89,0.016603666666666666
Sn08,28.95,0.019426333333333334
Sn08,29.009999999999998,0.021961333333333333
Sn08,29.07,0.024711666666666667
Sn08,29.13,0.027634666666666665
Sn08,29.189999999999998,0.030339
Sn08,29.25,0.032688666666666664
Sn08,29.31,0.03527
Sn08,29.369999999999997,0.037766666666666664
Sn08,29.43,0.039688666666666664
Sn08,29.49,0.04092666666666667
Sn08,29.549999999999997,0.042057333333333335
Sn08,29.61,0.042759
Sn08,29.67,0.04313
Sn08,29.729999999999997,0.042724
Sn08,29.79,0.041986
Sn08,29.85,0.04072866666666667
Sn08,29.909999999999997,0.03895933333333333
Sn08,29.97,0.036716
Sn08,30.03,0.03429566666666667
Sn08,30.089999999999996,0.031648333333333334
Sn08,30.15,0.029063
Sn08,30.21,0.02622733333333333
Sn08,30.269999999999996,0.023479333333333335
Sn08,30.33,0.020746
Sn08,30.39,0.018145
Sn08,30.45,0.015542666666666666
Sn08,30.509999999999998,0.013291333333333334
Sn08,30.57,0.011153333333333333
Sn08,30.63,0.00927
Sn08,30.689999999999998,0.0077146666666666665
Sn08,30.75,0.006325
Sn08,30.81,0.0050546666666666665
Sn08,30.869999999999997,0.004039666666666667
Sn08,30.93,0.0031303333333333335
Sn08,30.99,0.002404
Sn08,31.049999999999997,0.0018583333333333334
Sn08,31.11,0.0014053333333333333
Sn08,31.17,0.001035
Sn08,31.229999999999997,0.000773
Sn08,31.29,0.0005436666666666667
Sn08,31.35,0.00041433333333333334
Sn08,31.409999999999997,0.00030366666666666666
Sn08,31.47,0.00020833333333333335
Sn08,31.53,0.00014566666666666667
Sn08,31.589999999999996,9.533333333333334e-05
Sn08,31.65,6.1e-05
Sn08,31.71,3.8333333333333334e-05
Sn08,31.769999999999996,2.8666666666666668e-05
Sn08,31.83,2.5333333333333334e-05
Sn08,31.89,1.3e-05
Sn08,31.95,1e-05
Sn08,32.01,6.333333333333333e-06
Sn08,32.07,3e-06
Sn08,32.129999999999995,3e-06
Sn08,32.19,3.3333333333333333e-06
Sn08,32.25,1.3333333333333334e-06
Ta08,26.67,3.3333333333333335e-07
Ta08,26.729999999999997,3.3333333333333335e-07
Ta08,26.79,1e-06
Ta08,26.85,1e-06
Ta08,26.909999999999997,1e-06
Ta08,26.97,3.6666666666666666e-06
Ta08,27.03,3.3333333333333333e-06
Ta08,27.089999999999996,6.666666666666667e-06
Ta08,27.15,9.333333333333333e-06
Ta08,27.21,1.2e-05
Ta08,27.27,1.8666666666666665e-05
Ta08,27.33,3.1333333333333334e-05
Ta08,27.39,4.133333333333333e-05
Ta08,27.45,6.933333333333333e-05
Ta08,27.509999999999998,9.366666666666666e-05
Ta08,27.57,0.000143
Ta08,27.63,0.00019666666666666666
Ta08,27.689999999999998,0.000264
Ta08,27.75,0.0004043333333333333
Ta08,27.81,0.000509
Ta08,27.869999999999997,0.0007303333333333334
Ta08,27.93,0.0009453333333333333
Ta08,27.99,0.001293
Ta08,28.049999999999997,0.0016633333333333333
Ta08,28.11,0.0021853333333333334
Ta08,28.17,0.0028066666666666665
Ta08,28.229999999999997,0.003525
Ta08,28.29,0.004516
Ta08,28.35,0.0055056666666666665
Ta08,28.409999999999997,0.006824666666666666
Ta08,28.47,0.008265666666666666
Ta08,28.53,0.009959
Ta08,28.589999999999996,0.011886
Ta08,28.65,0.014061666666666667
Ta08,28.71,0.016347333333333332
Ta08,28.769999999999996,0.018784
Ta08,28.83,0.021595666666666666
Ta08,28.89,0.024025666666666667
Ta08,28.95,0.026955666666666666
Ta08,29.009999999999998,0.029344333333333333
Ta08,29.07,0.032125
Ta08,29.13,0.03442733333333333
Ta08,29.189999999999998,0.036642
Ta08,29.25,0.03842
Ta08,29.31,0.040056
Ta08,29.369999999999997,0.04130866666666667
Ta08,29.43,0.041855333333333335
Ta08,29.49,0.042188
Ta08,29.549999999999997,0.04207
Ta08,29.61,0.041440333333333336
Ta08,29.67,0.040335
Ta08,29.729999999999997,0.03869966666666667
Ta08,29.79,0.03682766666666667
Ta08,29.85,0.034606333333333336
Ta08,29.909999999999997,0.032062
Ta08,29.97,0.029567
Ta08,30.03,0.026784
Ta08,30.089999999999996,0.024271333333333332
Ta08,30.15,0.021499
Ta08,30.21,0.018911666666666667
Ta08,30.269999999999996,0.016471
Ta08,30.33,0.014051666666666667
Ta08,30.39,0.012069
Ta08,30.45,0.010034
Ta08,30.509999999999998,0.008417333333333334
Ta08,30.57,0.0068846666666666665
Ta08,30.63,0.005628
Ta08,30.689999999999998,0.0045193333333333335
Ta08,30.75,0.003583666666666667
Ta08,30.81,0.002821
Ta08,30.869999999999997,0.0021446666666666667
Ta08,30.93,0.001676
Ta08,30.99,0.001216
Ta08,31.049999999999997,0.000953
Ta08,31.11,0.0006896666666666667
Ta08,31.17,0.000501
Ta08,31.229999999999997,0.00036666666666666667
Ta08,31.29,0.00026
Ta08,31.35,0.000193
Ta08,31.409999999999997,0.00012766666666666666
Ta08,31.47,8.233333333333333e-05
Ta08,31.53,6.3e-05
Ta08,31.589999999999996,3.7e-05
Ta08,31.65,2.8e-05
Ta08,31.71,1.6666666666666667e-05
Ta08,31.769999999999996,1.5e-05
Ta08,31.83,7.333333333333333e-06
Ta08,31.89,7.333333333333333e-06
Ta08,31.95,2.666666666666667e-06
Ta08,32.01,3.6666666666666666e-06
Ta08,32.07,6.666666666666667e-07
Ta08,32.129999999999995,1.6666666666666667e-06
Ta08,32.19,6.666666666666667e-07
Cu08,26.369999999999997,3.3333333333333335e-07
Cu08,26.43,3.3333333333333335e-07
Cu08,26.49,6.666666666666667e-07
Cu08,26.549999999999997,1.3333333333333334e-06
Cu08,26.61,6.666666666666667e-07
Cu08,26.67,2.333333333333333e-06
Cu08,26.729999999999997,4.666666666666666e-06
Cu08,26.79,6e-06
Cu08,26.85,8.666666666666666e-06
Cu08,26.909999999999997,1.0333333333333333e-05
Cu08,26.97,1.6666666666666667e-05
Cu08,27.03,3.0333333333333333e-05
Cu08,27.089999999999996,3.866666666666667e-05
Cu08,27.15,6.133333333333334e-05
Cu08,27.21,8.766666666666667e-05
Cu08,27.27,0.00011966666666666667
Cu08,27.33,0.00018266666666666667
Cu08,27.39,0.00023033333333333334
Cu08,27.45,0.00036766666666666664
Cu08,27.509999999999998,0.00046866666666666666
Cu08,27.57,0.000637
Cu08,27.63,0.0008816666666666667
Cu08,27.689999999999998,0.0011356666666666668
Cu08,27.75,0.0015136666666666666
Cu08,27.81,0.001943
Cu08,27.869999999999997,0.002544
Cu08,27.93,0.003199
Cu08,27.99,0.0040873333333333334
Cu08,28.049999999999997,0.005025333333333333
Cu08,28.11,0.006188
Cu08,28.17,0.007536333333333333
Cu08,28.229999999999997,0.009121
Cu08,28.29,0.010904333333333334
Cu08,28.35,0.012802333333333334
Cu08,28.409999999999997,0.015172
Cu08,28.47,0.017388333333333332
Cu08,28.53,0.019968666666666666
Cu08,28.589999999999996,0.022571
Cu08,28.65,0.025138666666666667
Cu08,28.71,0.027855
Cu08,28.769999999999996,0.030316
Cu08,28.83,0.03291633333333333
Cu08,28.89,0.034979333333333334
Cu08,28.95,0.037152
Cu08,29.009999999999998,0.038676666666666665
Cu08,29.07,0.040222666666666664
Cu08,29.13,0.04121333333333333
Cu08,29.189999999999998,0.04168433333333333
Cu08,29.25,0.04174733333333333
Cu08,29.31,0.04146433333333333
Cu08,29.369999999999997,0.040649333333333336
Cu08,29.43,0.039372
Cu08,29.49,0.037672
Cu08,29.549999999999997,0.03578866666666667
Cu08,29.61,0.03346966666666667
Cu08,29.67,0.031073666666666666
Cu08,29.729999999999997,0.028389
Cu08,29.79,0.025753
Cu08,29.85,0.02319533333333333
Cu08,29.909999999999997,0.020575333333333334
Cu08,29.97,0.018117
Cu08,30.03,0.015680666666666666
Cu08,30.089999999999996,0.013415666666666666
Cu08,30.15,0.011490666666666666
Cu08,30.21,0.009502
Cu08,30.269999999999996,0.008047
Cu08,30.33,0.006508666666666667
Cu08,30.39,0.005324333333333334
Cu08,30.45,0.0042973333333333336
Cu08,30.509999999999998,0.0033916666666666665
Cu08,30.57,0.002668
Cu08,30.63,0.0020396666666666666
Cu08,30.689999999999998,0.001593
Cu08,30.75,0.0011606666666666666
Cu08,30.81,0.0009106666666666667
Cu08,30.869999999999997,0.0006493333333333334
Cu08,30.93,0.0004766666666666667
Cu08,30.99,0.00035066666666666666
Cu08,31.049999999999997,0.000248
Cu08,31.11,0.000188
Cu08,31.17,0.00011866666666666667
Cu08,31.229999999999997,8.333333333333333e-05
Cu08,31.29,5.933333333333334e-05
Cu08,31.35,3.5e-05
Cu08,31.409999999999997,2.8333333333333332e-05
Cu08,31.47,1.5333333333333334e-05
Cu08,31.53,1.4333333333333334e-05
Cu08,31.589999999999996,8.333333333333334e-06
Cu08,31.65,7e-06
Cu08,31.71,2.333333333333333e-06
Cu08,31.769999999999996,3.6666666666666666e-06
Cu08,31.83,6.666666666666667e-07
Cu08,31.89,1.6666666666666667e-06
Cu08,31.95,6.666666666666667e-07
Al_degrader_E2_E1,24.089999999999996,1.25e-07
Al_degrader_E2_E1,24.15,1.25e-07
Al_degrader_E2_E1,24.21,2.5e-07
Al_degrader_E2_E1,24.27,3.75e-07
Al_degrader_E2_E1,24.33,2.5e-07
Al_degrader_E2_E1,24.39,8.75e-07
Al_degrader_E2_E1,24.45,1e-06
Al_degrader_E2_E1,24.509999999999998,1.875e-06
Al_degrader_E2_E1,24.57,2.375e-06
Al_degrader_E2_E1,24.63,2.25e-06
Al_degrader_E2_E1,24.689999999999998,3.875e-06
Al_degrader_E2_E1,24.75,7.75e-06
Al_degrader_E2_E1,24.81,1.0375e-05
Al_degrader_E2_E1,24.869999999999997,1.3e-05
Al_degrader_E2_E1,24.93,1.9875e-05
Al_degrader_E2_E1,24.990000000000002,2.4875e-05
Al_degrader_E2_E1,25.049999999999997,3.9875e-05
Al_degrader_E2_E1,25.11,5.375e-05
Al_degrader_E2_E1,25.17,6.6625e-05
Al_degrader_E2_E1,25.229999999999997,0.0001035
Al_degrader_E2_E1,25.29,0.00012875
Al_degrader_E2_E1,25.35,0.00016925
Al_degrader_E2_E1,25.409999999999997,0.0002275
Al_degrader_E2_E1,25.47,0.0002885
Al_degrader_E2_E1,25.53,0.00038
Al_degrader_E2_E1,25.589999999999996,0.000483375
Al_degrader_E2_E1,25.65,0.000621125
Al_degrader_E2_E1,25.71,0.000775125
Al_degrader_E2_E1,25.77,0.000960125
Al_degrader_E2_E1,25.83,0.001202375
Al_degrader_E2_E1,25.89,0.001443625
Al_degrader_E2_E1,25.95,0.001766625
Al_degrader_E2_E1,26.009999999999998,0.002131875
Al_degrader_E2_E1,26.07,0.00255225
Al_degrader_E2_E1,26.13,0.003053125
Al_degrader_E2_E1,26.189999999999998,0.003569875
Al_degrader_E2_E1,26.25,0.0041895
Al_degrader_E2_E1,26.31,0.00478625
Al_degrader_E2_E1,26.369999999999997,0.005557875
Al_degrader_E2_E1,26.43,0.00628275
Al_degrader_E2_E1,26.49,0.007095875
Al_degrader_E2_E1,26.549999999999997,0.007986
Al_degrader_E2_E1,26.61,0.00884275
Al_degrader_E2_E1,26.67,0.009828
Al_degrader_E2_E1,26.729999999999997,0.010813
Al_degrader_E2_E1,26.79,0.0117135
Al_degrader_E2_E1,26.85,0.0126855
Al_degrader_E2_E1,26.909999999999997,0.013666875
Al_degrader_E2_E1,26.97,0.01467225
Al_degrader_E2_E1,27.03,0.0156685
Al_degrader_E2_E1,27.089999999999996,0.016478625
Al_degrader_E2_E1,27.15,0.0173865
Al_degrader_E2_E1,27.21,0.018138625
Al_degrader_E2_E1,27.27,0.018975
Al_degrader_E2_E1,27.33,0.01972225
Al_degrader_E2_E1,27.39,0.020286875
Al_degrader_E2_E1,27.45,0.020924125
Al_degrader_E2_E1,27.509999999999998,0.021402125
Al_degrader_E2_E1,27.57,0.021963
Al_degrader_E2_E1,27.63,0.022391875
Al_degrader_E2_E1,27.689999999999998,0.02266075
Al_degrader_E2_E1,27.75,0.02304875
Al_degrader_E2_E1,27.81,0.023223875
Al_degrader_E2_E1,27.869999999999997,0.023476
Al_degrader_E2_E1,27.93,0.0237095
Al_degrader_E2_E1,27.99,0.023685625
Al_degrader_E2_E1,28.049999999999997,0.023839
Al_degrader_E2_E1,28.11,0.023810625
Al_degrader_E2_E1,28.17,0.023792125
Al_degrader_E2_E1,28.229999999999997,0.023767
Al_degrader_E2_E1,28.29,0.02356925
Al_degrader_E2_E1,28.35,0.02335425
Al_degrader_E2_E1,28.409999999999997,0.0231075
Al_degrader_E2_E1,28.47,0.02280425
Al_degrader_E2_E1,28.53,0.02245675
Al_degrader_E2_E1,28.589999999999996,0.021926125
Al_degrader_E2_E1,28.65,0.021378125
Al_degrader_E2_E1,28.71,0.020722875
Al_degrader_E2_E1,28.769999999999996,0.02010375
Al_degrader_E2_E1,28.83,0.019378125
Al_degrader_E2_E1,28.89,0.018464
Al_degrader_E2_E1,28.95,0.017607875
Al_degrader_E2_E1,29.009999999999998,0.016631875
Al_degrader_E2_E1,29.07,0.0156565
Al_degrader_E2_E1,29.13,0.014628875
Al_degrader_E2_E1,29.189999999999998,0.013521125
Al_degrader_E2_E1,29.25,0.01252975
Al_degrader_E2_E1,29.31,0.011410625
Al_degrader_E2_E1,29.369999999999997,0.010343375
Al_degrader_E2_E1,29.43,0.0092855
Al_degrader_E2_E1,29.49,0.0082415
Al_degrader_E2_E1,29.549999999999997,0.0073555
Al_degrader_E2_E1,29.61,0.006405125
Al_degrader_E2_E1,29.67,0.005598625
Al_degrader_E2_E1,29.729999999999997,0.004818
Al_degrader_E2_E1,29.79,0.004085
Al_degrader_E2_E1,29.85,0.00347025
Al_degrader_E2_E1,29.909999999999997,0.002910125
Al_degrader_E2_E1,29.97,0.002413375
Al_degrader_E2_E1,30.03,0.001982375
Al_degrader_E2_E1,30.089999999999996,0.001588375
Al_degrader_E2_E1,30.15,0.00130675
Al_degrader_E2_E1,30.21,0.0010275
Al_degrader_E2_E1,30.269999999999996,0.000818125
Al_degrader_E2_E1,30.33,0.000638125
Al_degrader_E2_E1,30.39,0.000487125
Al_degrader_E2_E1,30.45,0.00036425
Al_degrader_E2_E1,30.509999999999998,0.000283125
Al_degrader_E2_E1,30.57,0.000209375
Al_degrader_E2_E1,30.63,0.00015325
Al_degrader_E2_E1,30.689999999999998,0.000115875
Al_degrader_E2_E1,30.75,7.8e-05
Al_degrader_E2_E1,30.81,5.825e-05
Al_degrader_E2_E1,30.869999999999997,4.5125e-05
Al_degrader_E2_E1,30.93,2.6875e-05
Al_degrader_E2_E1,30.99,2.1375e-05
Al_degrader_E2_E1,31.049999999999997,1.3625e-05
Al_degrader_E2_E1,31.11,8.875e-06
Al_degrader_E2_E1,31.17,5.125e-06
Al_degrader_E2_E1,31.229999999999997,4e-06
Al_degrader_E2_E1,31.29,3.625e-06
Al_degrader_E2_E1,31.35,2.125e-06
Al_degrader_E2_E1,31.409999999999997,1.25e-06
Al_degrader_E2_E1,31.47,7.5e-07
Al_degrader_E2_E1,31.53,5e-07
Al_degrader_E2_E1,31.589999999999996,1.25e-07
Al_degrader_E2_E1,31.65,6.25e-07
Al_degrader_E2_E1,31.71,1.25e-07
Ni09,23.729999999999997,3.3333333333333335e-07
Ni09,23.79,3.3333333333333335e-07
Ni09,23.85,6.666666666666667e-07
Ni09,23.909999999999997,1.3333333333333334e-06
Ni09,23.97,6.666666666666667e-07
Ni09,24.03,2e-06
Ni09,24.089999999999996,4e-06
Ni09,24.15,4.666666666666666e-06
Ni09,24.21,7.333333333333333e-06
Ni09,24.27,9.666666666666667e-06
Ni09,24.33,1.3666666666666667e-05
Ni09,24.39,1.8666666666666665e-05
Ni09,24.45,3.233333333333333e-05
Ni09,24.509999999999998,4e-05
Ni09,24.57,6.266666666666667e-05
Ni09,24.63,8.333333333333333e-05
Ni09,24.689999999999998,0.00011766666666666666
Ni09,24.75,0.00016666666666666666
Ni09,24.81,0.000213
Ni09,24.869999999999997,0.000311
Ni09,24.93,0.0004133333333333333
Ni09,24.990000000000002,0.0005276666666666666
Ni09,25.049999999999997,0.0007386666666666667
Ni09,25.11,0.0009233333333333333
Ni09,25.17,0.0012113333333333334
Ni09,25.229999999999997,0.0015393333333333333
Ni09,25.29,0.0019846666666666667
Ni09,25.35,0.002494333333333333
Ni09,25.409999999999997,0.0030633333333333333
