name,energy,flux
Ni08,27.089999999999996,6.666666666666667e-07
Ni08,27.15,1e-06
Ni08,27.21,3.3333333333333335e-07
Ni08,27.27,2.333333333333333e-06
Ni08,27.33,5.333333333333334e-06
Ni08,27.39,4.333333333333333e-06
Ni08,27.45,7.333333333333333e-06
Ni08,27.509999999999998,1.3333333333333333e-05
Ni08,27.57,1.8e-05
Ni08,27.63,2.6666666666666667e-05
Ni08,27.689999999999998,3.933333333333333e-05
Ni08,27.75,6.366666666666666e-05
Ni08,27.81,8.8e-05
Ni08,27.869999999999997,0.00011733333333333333
Ni08,27.93,0.00017433333333333333
Ni08,27.99,0.0002486666666666667
Ni08,28.049999999999997,0.000327
Ni08,28.11,0.000452
Ni08,28.17,0.0006796666666666666
Ni08,28.229999999999997,0.0008416666666666667
Ni08,28.29,0.001096
Ni08,28.35,0.0015413333333333334
Ni08,28.409999999999997,0.001959666666666667
Ni08,28.47,0.00251
Ni08,28.53,0.003190333333333333
Ni08,28.589999999999996,0.004069333333333334
Ni08,28.65,0.005050666666666667
Ni08,28.71,0.006164333333333333
Ni08,28.769999999999996,0.007648
Ni08,28.83,0.009196
Ni08,28.89,0.010895333333333333
Ni08,28.95,0.013009333333333333
Ni08,29.009999999999998,0.015046333333333333
Ni08,29.07,0.017436333333333335
Ni08,29.13,0.020087666666666667
Ni08,29.189999999999998,0.022502333333333333
Ni08,29.25,0.025241666666666666
Ni08,29.31,0.028030333333333334
Ni08,29.369999999999997,0.030437666666666665
Ni08,29.43,0.03298366666666667
Ni08,29.49,0.035341333333333336
Ni08,29.549999999999997,0.037333333333333336
Ni08,29.61,0.039032
Ni08,29.67,0.040424
Ni08,29.729999999999997,0.04128133333333334
Ni08,29.79,0.04179566666666667
Ni08,29.85,0.042098666666666666
Ni08,29.909999999999997,0.04121
Ni08,29.97,0.04065933333333333
Ni08,30.03,0.03948733333333333
Ni08,30.089999999999996,0.037357666666666664
Ni08,30.15,0.03573966666666667
Ni08,30.21,0.03348
Ni08,30.269999999999996,0.030843
Ni08,30.33,0.028398666666666666
Ni08,30.39,0.025771666666666665
Ni08,30.45,0.022998666666666667
Ni08,30.509999999999998,0.020468
Ni08,30.57,0.017994666666666666
Ni08,30.63,0.015469666666666666
Ni08,30.689999999999998,0.013350333333333334
Ni08,30.75,0.011287
Ni08,30.81,0.009462
Ni08,30.869999999999997,0.0077996666666666666
Ni08,30.93,0.006425666666666666
Ni08,30.99,0.005301
Ni08,31.049999999999997,0.004169666666666667
Ni08,31.11,0.0033146666666666667
Ni08,31.17,0.0026123333333333333
Ni08,31.229999999999997,0.0019876666666666667
Ni08,31.29,0.0015423333333333333
Ni08,31.35,0.001166
Ni08,31.409999999999997,0.0008803333333333333
Ni08,31.47,0.000638
Ni08,31.53,0.000484
Ni08,31.589999999999996,0.00035466666666666665
Ni08,31.65,0.00025133333333333333
Ni08,31.71,0.000189
Ni08,31.769999999999996,0.00013466666666666667
Ni08,31.83,8.666666666666667e-05
Ni08,31.89,6.0333333333333334e-05
Ni08,31.95,4.0333333333333336e-05
Ni08,32.01,2.5e-05
Ni08,32.07,1.7333333333333332e-05
Ni08,32.129999999999995,1.2333333333333333e-05
Ni08,32.19,6.666666666666667e-06
Ni08,32.25,4.333333333333333e-06
Ni08,32.31,1.3333333333333334e-06
Ni08,32.37,6.666666666666667e-07
Ni08,32.43,1.3333333333333334e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,3.3333333333333335e-07
Ni08,32.61,3.3333333333333335e-07
Ni08,32.67,3.3333333333333335e-07
Sn08,26.97,3.3333333333333335e-07
Sn08,27.03,1.6666666666666667e-06
Sn08,27.089999999999996,2.333333333333333e-06
Sn08,27.15,3e-06
Sn08,27.21,4e-06
Sn08,27.27,1e-05
Sn08,27.33,1.3e-05
Sn08,27.39,1.6666666666666667e-05
Sn08,27.45,2.6666666666666667e-05
Sn08,27.509999999999998,3.866666666666667e-05
Sn08,27.57,5.4e-05
Sn08,27.63,8.966666666666667e-05
Sn08,27.689999999999998,0.000128
Sn08,27.75,0.000186
Sn08,27.81,0.000238
Sn08,27.869999999999997,0.000343
Sn08,27.93,0.0004893333333333334
Sn08,27.99,0.000653
Sn08,28.049999999999997,0.0008886666666666666
Sn08,28.11,0.0012306666666666666
Sn08,28.17,0.0016156666666666667
Sn08,28.229999999999997,0.0020543333333333334
Sn08,28.29,0.002671666666666667
Sn08,28.35,0.003512
Sn08,28.409999999999997,0.0043356666666666665
Sn08,28.47,0.005473666666666667
Sn08,28.53,0.006731333333333333
Sn08,28.589999999999996,0.008268666666666667
Sn08,28.65,0.009992
Sn08,28.71,0.011979
Sn08,28.769999999999996,0.014111666666666666
Sn08,28.83,0.01652
Sn08,28.89,0.018991333333333332
Sn08,28.95,0.021612333333333334
Sn08,29.009999999999998,0.024394333333333334
Sn08,29.07,0.027371333333333334
Sn08,29.13,0.030342666666666667
Sn08,29.189999999999998,0.032910666666666664
Sn08,29.25,0.035256333333333334
Sn08,29.31,0.037539666666666666
Sn08,29.369999999999997,0.03939566666666667
