name,energy,flux
Ni08,26.85,3.3333333333333335e-07
Ni08,26.909999999999997,0.0
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,3.3333333333333335e-07
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,6.666666666666667e-07
Ni08,27.21,0.0
Ni08,27.27,1e-06
Ni08,27.33,6.666666666666667e-07
Ni08,27.39,4.333333333333333e-06
Ni08,27.45,3.3333333333333333e-06
Ni08,27.509999999999998,9e-06
Ni08,27.57,8.666666666666666e-06
Ni08,27.63,1.9e-05
Ni08,27.689999999999998,3.2e-05
Ni08,27.75,3.6666666666666666e-05
Ni08,27.81,6.866666666666666e-05
Ni08,27.869999999999997,8.533333333333334e-05
Ni08,27.93,0.00012866666666666666
Ni08,27.99,0.00019566666666666666
Ni08,28.049999999999997,0.00023933333333333334
Ni08,28.11,0.0003806666666666667
Ni08,28.17,0.00048666666666666666
Ni08,28.229999999999997,0.0006673333333333334
Ni08,28.29,0.0009323333333333333
Ni08,28.35,0.0012133333333333334
Ni08,28.409999999999997,0.0016406666666666666
Ni08,28.47,0.002128
Ni08,28.53,0.0027123333333333335
Ni08,28.589999999999996,0.0034866666666666666
Ni08,28.65,0.0044006666666666664
Ni08,28.71,0.005426
Ni08,28.769999999999996,0.006822333333333333
Ni08,28.83,0.008166333333333333
Ni08,28.89,0.009922
Ni08,28.95,0.011844666666666667
Ni08,29.009999999999998,0.013886
Ni08,29.07,0.016327666666666667
Ni08,29.13,0.01862166666666667
Ni08,29.189999999999998,0.021289333333333334
Ni08,29.25,0.02392733333333333
Ni08,29.31,0.026688666666666666
Ni08,29.369999999999997,0.029486
Ni08,29.43,0.031960333333333334
Ni08,29.49,0.03441866666666667
Ni08,29.549999999999997,0.03673866666666667
Ni08,29.61,0.03867
Ni08,29.67,0.040171
Ni08,29.729999999999997,0.04151066666666667
Ni08,29.79,0.041984
Ni08,29.85,0.042244333333333335
Ni08,29.909999999999997,0.042179666666666664
Ni08,29.97,0.04125466666666667
Ni08,30.03,0.04044233333333333
Ni08,30.089999999999996,0.038887
Ni08,30.15,0.03676633333333333
Ni08,30.21,0.034777666666666665
Ni08,30.269999999999996,0.032216666666666664
Ni08,30.33,0.029931666666666665
Ni08,30.39,0.027017666666666666
Ni08,30.45,0.024374
Ni08,30.509999999999998,0.02150933333333333
Ni08,30.57,0.019022
Ni08,30.63,0.016514333333333332
Ni08,30.689999999999998,0.014065666666666667
Ni08,30.75,0.012031333333333333
Ni08,30.81,0.010008
Ni08,30.869999999999997,0.008349333333333334
Ni08,30.93,0.006802333333333333
Ni08,30.99,0.005531333333333333
Ni08,31.049999999999997,0.004472
Ni08,31.11,0.003524666666666667
Ni08,31.17,0.0028153333333333333
Ni08,31.229999999999997,0.0021346666666666667
Ni08,31.29,0.0017023333333333333
Ni08,31.35,0.0012706666666666667
Ni08,31.409999999999997,0.0009593333333333333
Ni08,31.47,0.000716
Ni08,31.53,0.000508
Ni08,31.589999999999996,0.0003803333333333333
Ni08,31.65,0.0002666666666666667
Ni08,31.71,0.000192
Ni08,31.769999999999996,0.000129
Ni08,31.83,8.633333333333334e-05
Ni08,31.89,5.566666666666667e-05
Ni08,31.95,4.6e-05
Ni08,32.01,2.5e-05
Ni08,32.07,1.5e-05
Ni08,32.129999999999995,1.2e-05
Ni08,32.19,8.666666666666666e-06
Ni08,32.25,3.6666666666666666e-06
Ni08,32.31,3.3333333333333333e-06
Ni08,32.37,1.6666666666666667e-06
Ni08,32.43,1.3333333333333334e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Sn08,26.729999999999997,3.3333333333333335e-07
Sn08,26.79,3.3333333333333335e-07
Sn08,26.85,6.666666666666667e-07
Sn08,26.909999999999997,3.3333333333333335e-07
Sn08,26.97,3.3333333333333335e-07
Sn08,27.03,3.3333333333333335e-07
Sn08,27.089999999999996,6.666666666666667e-07
Sn08,27.15,3.3333333333333335e-07
Sn08,27.21,6.666666666666667e-07
Sn08,27.27,2.666666666666667e-06
Sn08,27.33,6.333333333333333e-06
Sn08,27.39,1.2e-05
Sn08,27.45,1.7333333333333332e-05
Sn08,27.509999999999998,2.0333333333333334e-05
Sn08,27.57,3.066666666666667e-05
Sn08,27.63,5.4e-05
Sn08,27.689999999999998,7.833333333333333e-05
Sn08,27.75,0.00012133333333333333
Sn08,27.81,0.00015966666666666665
Sn08,27.869999999999997,0.00023966666666666667
Sn08,27.93,0.00032366666666666666
Sn08,27.99,0.0004403333333333333
Sn08,28.049999999999997,0.0006126666666666666
Sn08,28.11,0.0008356666666666666
Sn08,28.17,0.001127
Sn08,28.229999999999997,0.00151
Sn08,28.29,0.00204
Sn08,28.35,0.0026303333333333335
Sn08,28.409999999999997,0.003397
Sn08,28.47,0.004176
Sn08,28.53,0.005284666666666667
Sn08,28.589999999999996,0.006524
Sn08,28.65,0.008065333333333334
Sn08,28.71,0.009885666666666666
Sn08,28.769999999999996,0.011827666666666667
Sn08,28.83,0.013822666666666667
Sn08,28.89,0.016266333333333334
Sn08,28.95,0.018849
Sn08,29.009999999999998,0.021429
Sn08,29.07,0.024244666666666668
Sn08,29.13,0.026901333333333333
Sn08,29.189999999999998,0.029955
Sn08,29.25,0.032557666666666665
Sn08,29.31,0.03515133333333333
Sn08,29.369999999999997,0.037400666666666665
Sn08,29.43,0.039407333333333336
Sn08,29.49,0.04097033333333333
Sn08,29.549999999999997,0.04214333333333333
Sn08,29.61,0.04284866666666667
Sn08,29.67,0.04302533333333333
Sn08,29.729999999999997,0.042885
Sn08,29.79,0.04173866666666667
Sn08,29.85,0.04059
Sn08,29.909999999999997,0.039169666666666665
Sn08,29.97,0.03718133333333333
Sn08,30.03,0.03480266666666667
Sn08,30.089999999999996,0.032279666666666665
Sn08,30.15,0.029482666666666667
Sn08,30.21,0.026716666666666666
Sn08,30.269999999999996,0.023977
Sn08,30.33,0.021210666666666666
Sn08,30.39,0.018561
Sn08,30.45,0.015863333333333333
Sn08,30.509999999999998,0.013518333333333334
Sn08,30.57,0.011415666666666666
Sn08,30.63,0.009500666666666666
Sn08,30.689999999999998,0.007823666666666666
Sn08,30.75,0.006385333333333333
Sn08,30.81,0.005155333333333333
Sn08,30.869999999999997,0.00406
Sn08,30.93,0.0032083333333333334
Sn08,30.99,0.002569
Sn08,31.049999999999997,0.0019746666666666667
Sn08,31.11,0.001506
Sn08,31.17,0.0011213333333333333
Sn08,31.229999999999997,0.0008326666666666667
Sn08,31.29,0.000611
Sn08,31.35,0.00045266666666666665
Sn08,31.409999999999997,0.00032766666666666664
Sn08,31.47,0.000215
Sn08,31.53,0.00015066666666666668
Sn08,31.589999999999996,0.00010766666666666666
Sn08,31.65,7.766666666666667e-05
Sn08,31.71,4.3e-05
Sn08,31.769999999999996,2.8e-05
Sn08,31.83,2.4e-05
Sn08,31.89,1.2333333333333333e-05
Sn08,31.95,7.333333333333333e-06
Sn08,32.01,6.666666666666667e-06
Sn08,32.07,4e-06
