name,energy,flux
Ni08,27.089999999999996,6.666666666666667e-07
Ni08,27.15,6.666666666666667e-07
Ni08,27.21,0.0
Ni08,27.27,2e-06
Ni08,27.33,2e-06
Ni08,27.39,1e-06
Ni08,27.45,8.666666666666666e-06
Ni08,27.509999999999998,9e-06
Ni08,27.57,1.2333333333333333e-05
Ni08,27.63,2.5666666666666666e-05
Ni08,27.689999999999998,3.1e-05
Ni08,27.75,4.5e-05
Ni08,27.81,8.433333333333333e-05
Ni08,27.869999999999997,0.000101
Ni08,27.93,0.00014166666666666668
Ni08,27.99,0.00022766666666666668
Ni08,28.049999999999997,0.000304
Ni08,28.11,0.00043766666666666666
Ni08,28.17,0.0005813333333333333
Ni08,28.229999999999997,0.0007783333333333334
Ni08,28.29,0.0010793333333333334
Ni08,28.35,0.0013733333333333334
Ni08,28.409999999999997,0.001793
Ni08,28.47,0.002397
Ni08,28.53,0.0029663333333333334
Ni08,28.589999999999996,0.0037766666666666665
Ni08,28.65,0.004779333333333333
Ni08,28.71,0.005876333333333333
Ni08,28.769999999999996,0.007219333333333334
Ni08,28.83,0.008811
Ni08,28.89,0.010543333333333333
Ni08,28.95,0.012434666666666667
Ni08,29.009999999999998,0.014653666666666667
Ni08,29.07,0.016909333333333332
Ni08,29.13,0.01942433333333333
Ni08,29.189999999999998,0.022070333333333334
Ni08,29.25,0.024712666666666668
Ni08,29.31,0.027264333333333335
Ni08,29.369999999999997,0.030087333333333334
Ni08,29.43,0.03253
Ni08,29.49,0.034812333333333334
Ni08,29.549999999999997,0.037228333333333335
Ni08,29.61,0.038821666666666664
Ni08,29.67,0.04021966666666667
Ni08,29.729999999999997,0.04162266666666667
Ni08,29.79,0.04187966666666667
Ni08,29.85,0.04207233333333334
Ni08,29.909999999999997,0.04177
Ni08,29.97,0.040995666666666666
Ni08,30.03,0.039676333333333334
Ni08,30.089999999999996,0.03809766666666667
Ni08,30.15,0.03617633333333333
Ni08,30.21,0.033827
Ni08,30.269999999999996,0.03160366666666667
Ni08,30.33,0.028957666666666666
Ni08,30.39,0.026297
Ni08,30.45,0.02362766666666667
Ni08,30.509999999999998,0.021016
Ni08,30.57,0.018357333333333333
Ni08,30.63,0.015973333333333332
Ni08,30.689999999999998,0.013743333333333333
Ni08,30.75,0.01151
Ni08,30.81,0.009782333333333334
Ni08,30.869999999999997,0.008023666666666667
Ni08,30.93,0.006626333333333333
Ni08,30.99,0.005392
Ni08,31.049999999999997,0.004312333333333333
Ni08,31.11,0.003393666666666667
Ni08,31.17,0.0026746666666666668
Ni08,31.229999999999997,0.0020886666666666666
Ni08,31.29,0.001558
Ni08,31.35,0.0011923333333333334
Ni08,31.409999999999997,0.0008796666666666666
Ni08,31.47,0.0006613333333333333
Ni08,31.53,0.00048166666666666665
Ni08,31.589999999999996,0.000343
Ni08,31.65,0.00024966666666666665
Ni08,31.71,0.00017866666666666665
Ni08,31.769999999999996,0.00012666666666666666
Ni08,31.83,8.833333333333333e-05
Ni08,31.89,6.133333333333334e-05
Ni08,31.95,3.5333333333333336e-05
Ni08,32.01,2.4666666666666665e-05
Ni08,32.07,1.633333333333333e-05
Ni08,32.129999999999995,9.333333333333333e-06
Ni08,32.19,8e-06
Ni08,32.25,3.6666666666666666e-06
Ni08,32.31,2e-06
Ni08,32.37,1.6666666666666667e-06
Ni08,32.43,1.3333333333333334e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,3.3333333333333335e-07
Ni08,32.61,3.3333333333333335e-07
Ni08,32.67,3.3333333333333335e-07
Ni08,32.73,0.0
Ni08,32.79,3.3333333333333335e-07
Ni08,32.849999999999994,0.0
Ni08,32.91,0.0
Ni08,32.97,3.3333333333333335e-07
Sn08,26.97,3.3333333333333335e-07
Sn08,27.03,1.3333333333333334e-06
Sn08,27.089999999999996,1.6666666666666667e-06
Sn08,27.15,1e-06
Sn08,27.21,2e-06
Sn08,27.27,3.6666666666666666e-06
Sn08,27.33,8.333333333333334e-06
Sn08,27.39,1.2e-05
Sn08,27.45,2.4333333333333333e-05
Sn08,27.509999999999998,3.0333333333333333e-05
Sn08,27.57,4.7333333333333336e-05
Sn08,27.63,6.433333333333333e-05
Sn08,27.689999999999998,9.666666666666667e-05
Sn08,27.75,0.00015366666666666667
Sn08,27.81,0.000211
Sn08,27.869999999999997,0.00028366666666666666
Sn08,27.93,0.000408
Sn08,27.99,0.000596
Sn08,28.049999999999997,0.0008116666666666667
Sn08,28.11,0.0010586666666666667
Sn08,28.17,0.0014046666666666667
Sn08,28.229999999999997,0.001851
Sn08,28.29,0.002406
Sn08,28.35,0.003048
Sn08,28.409999999999997,0.0038866666666666667
Sn08,28.47,0.004932333333333334
Sn08,28.53,0.006102333333333334
Sn08,28.589999999999996,0.00754
Sn08,28.65,0.009193666666666666
Sn08,28.71,0.011043333333333334
Sn08,28.769999999999996,0.01322
Sn08,28.83,0.015514333333333333
Sn08,28.89,0.017857333333333333
Sn08,28.95,0.020367
Sn08,29.009999999999998,0.023161666666666667
Sn08,29.07,0.026037
Sn08,29.13,0.028850333333333332
Sn08,29.189999999999998,0.03169366666666667
Sn08,29.25,0.034035
Sn08,29.31,0.036517
Sn08,29.369999999999997,0.03858233333333334
Sn08,29.43,0.04039466666666667
Sn08,29.49,0.041895
Sn08,29.549999999999997,0.042802
Sn08,29.61,0.04305933333333333
Sn08,29.67,0.042999
Sn08,29.729999999999997,0.042279
Sn08,29.79,0.04099333333333333
Sn08,29.85,0.039515
Sn08,29.909999999999997,0.037712333333333334
Sn08,29.97,0.035534333333333334
Sn08,30.03,0.033008333333333334
Sn08,30.089999999999996,0.03046
Sn08,30.15,0.027729666666666666
Sn08,30.21,0.025029333333333334
Sn08,30.269999999999996,0.022285
Sn08,30.33,0.019497
Sn08,30.39,0.016827333333333333
Sn08,30.45,0.014404333333333333
Sn08,30.509999999999998,0.012095333333333333
Sn08,30.57,0.010262666666666666
Sn08,30.63,0.008493
Sn08,30.689999999999998,0.006984666666666667
Sn08,30.75,0.0056226666666666664
Sn08,30.81,0.004544
Sn08,30.869999999999997,0.0035863333333333333
Sn08,30.93,0.0027563333333333333
Sn08,30.99,0.002117
Sn08,31.049999999999997,0.0016353333333333333
Sn08,31.11,0.0012213333333333334
Sn08,31.17,0.0009
Sn08,31.229999999999997,0.0006446666666666667
Sn08,31.29,0.0004823333333333333
Sn08,31.35,0.00035766666666666667
Sn08,31.409999999999997,0.000259
Sn08,31.47,0.00018166666666666667
Sn08,31.53,0.000126
Sn08,31.589999999999996,8.633333333333334e-05
Sn08,31.65,6.0666666666666666e-05
Sn08,31.71,3.366666666666667e-05
Sn08,31.769999999999996,2.0666666666666666e-05
Sn08,31.83,1.7666666666666668e-05
Sn08,31.89,1.2666666666666667e-05
Sn08,31.95,3.3333333333333333e-06
Sn08,32.01,3.3333333333333333e-06
Sn08,32.07,2.333333333333333e-06
Sn08,32.129999999999995,1e-06
Sn08,32.19,1.3333333333333334e-06
Sn08,32.25,1e-06
Sn08,32.31,3.3333333333333335e-07
Sn08,32.37,0.0
Sn08,32.43,0.0
Sn08,32.489999999999995,0.0
Sn08,32.55,3.3333333333333335e-07
Sn08,32.61,3.3333333333333335e-07
Sn08,32.67,3.3333333333333335e-07
Ta08,26.729999999999997,1e-06
Ta08,26.79,3.3333333333333335e-07
Ta08,26.85,1e-06
Ta08,26.909999999999997,1.6666666666666667e-06
Ta08,26.97,2e-06
Ta08,27.03,4.666666666666666e-06
Ta08,27.089999999999996,8.333333333333334e-06
Ta08,27.15,1.1333333333333334e-05
Ta08,27.21,1.633333333333333e-05
Ta08,27.27,3.066666666666667e-05
Ta08,27.33,3.8e-05
Ta08,27.39,6.233333333333334e-05
Ta08,27.45,9.7e-05
Ta08,27.509999999999998,0.00012033333333333334
Ta08,27.57,0.000185
Ta08,27.63,0.00025066666666666667
Ta08,27.689999999999998,0.00037566666666666667
Ta08,27.75,0.000517
Ta08,27.81,0.0006733333333333333
Ta08,27.869999999999997,0.000924
Ta08,27.93,0.0012393333333333334
Ta08,27.99,0.001585
Ta08,28.049999999999997,0.002089
Ta08,28.11,0.002645
Ta08,28.17,0.003371
Ta08,28.229999999999997,0.004254
Ta08,28.29,0.005334333333333333
Ta08,28.35,0.006500333333333334
Ta08,28.409999999999997,0.008013
Ta08,28.47,0.00967
Ta08,28.53,0.011525
Ta08,28.589999999999996,0.013523
Ta08,28.65,0.015793666666666668
Ta08,28.71,0.018142666666666668
Ta08,28.769999999999996,0.020674
Ta08,28.83,0.023446666666666668
Ta08,28.89,0.026004
Ta08,28.95,0.028618
Ta08,29.009999999999998,0.03144333333333333
Ta08,29.07,0.03367866666666667
Ta08,29.13,0.03605866666666667
Ta08,29.189999999999998,0.03805733333333333
Ta08,29.25,0.039572666666666666
Ta08,29.31,0.041032
Ta08,29.369999999999997,0.04165233333333333
Ta08,29.43,0.042176
Ta08,29.49,0.04203766666666667
Ta08,29.549999999999997,0.041387
Ta08,29.61,0.040404
Ta08,29.67,0.03882733333333333
Ta08,29.729999999999997,0.037095
Ta08,29.79,0.03498266666666667
Ta08,29.85,0.032765333333333334
Ta08,29.909999999999997,0.030211
Ta08,29.97,0.027648666666666665
Ta08,30.03,0.024945666666666668
Ta08,30.089999999999996,0.022348333333333335
Ta08,30.15,0.019600333333333334
Ta08,30.21,0.017121
Ta08,30.269999999999996,0.014839333333333333
Ta08,30.33,0.012582666666666667
Ta08,30.39,0.010604
Ta08,30.45,0.008860666666666666
Ta08,30.509999999999998,0.007305
Ta08,30.57,0.006014
Ta08,30.63,0.004787666666666667
Ta08,30.689999999999998,0.003874
Ta08,30.75,0.0030343333333333333
Ta08,30.81,0.0023896666666666667
Ta08,30.869999999999997,0.0017963333333333334
Ta08,30.93,0.00136
Ta08,30.99,0.001031
Ta08,31.049999999999997,0.0007713333333333333
Ta08,31.11,0.0005673333333333333
Ta08,31.17,0.000399
Ta08,31.229999999999997,0.0003006666666666667
Ta08,31.29,0.00022333333333333333
Ta08,31.35,0.00015366666666666667
Ta08,31.409999999999997,0.00010133333333333333
Ta08,31.47,7.3e-05
Ta08,31.53,4.8666666666666666e-05
Ta08,31.589999999999996,3.3e-05
Ta08,31.65,2.2e-05
Ta08,31.71,1.1666666666666666e-05
Ta08,31.769999999999996,8e-06
Ta08,31.83,5.666666666666667e-06
Ta08,31.89,3.3333333333333333e-06
Ta08,31.95,1.6666666666666667e-06
Ta08,32.01,1e-06
Ta08,32.07,1e-06
Ta08,32.129999999999995,3.3333333333333335e-07
Ta08,32.19,6.666666666666667e-07
Ta08,32.25,0.0
Ta08,32.31,3.3333333333333335e-07
Ta08,32.37,0.0
Ta08,32.43,3.3333333333333335e-07
Ta08,32.489999999999995,0.0
Ta08,32.55,3.3333333333333335e-07
Cu08,26.369999999999997,6.666666666666667e-07
Cu08,26.43,6.666666666666667e-07
Cu08,26.49,0.0
Cu08,26.549999999999997,1.3333333333333334e-06
Cu08,26.61,1.6666666666666667e-06
Cu08,26.67,1.6666666666666667e-06
Cu08,26.729999999999997,8e-06
Cu08,26.79,7.666666666666667e-06
Cu08,26.85,1.2333333333333333e-05
Cu08,26.909999999999997,2.0333333333333334e-05
Cu08,26.97,3.1666666666666666e-05
Cu08,27.03,3.6666666666666666e-05
Cu08,27.089999999999996,7.1e-05
Cu08,27.15,0.000102
Cu08,27.21,0.00012266666666666668
Cu08,27.27,0.00019566666666666666
Cu08,27.33,0.0002666666666666667
Cu08,27.39,0.00038533333333333334
Cu08,27.45,0.0005213333333333333
Cu08,27.509999999999998,0.0006886666666666666
Cu08,27.57,0.000945
Cu08,27.63,0.0012433333333333333
Cu08,27.689999999999998,0.0015843333333333334
Cu08,27.75,0.0020943333333333335
Cu08,27.81,0.002679
Cu08,27.869999999999997,0.0033276666666666667
Cu08,27.93,0.004259
Cu08,27.99,0.005274333333333333
Cu08,28.049999999999997,0.006429
Cu08,28.11,0.007911666666666666
Cu08,28.17,0.009510333333333334
Cu08,28.229999999999997,0.011242666666666666
Cu08,28.29,0.013319
Cu08,28.35,0.015414666666666667
Cu08,28.409999999999997,0.017769
Cu08,28.47,0.020266
Cu08,28.53,0.022900666666666666
Cu08,28.589999999999996,0.025453666666666666
Cu08,28.65,0.027908666666666665
Cu08,28.71,0.030687333333333334
Cu08,28.769999999999996,0.03291
Cu08,28.83,0.035273
Cu08,28.89,0.03741333333333333
Cu08,28.95,0.038725666666666665
Cu08,29.009999999999998,0.040410666666666664
Cu08,29.07,0.041111
Cu08,29.13,0.041573
Cu08,29.189999999999998,0.041688333333333334
Cu08,29.25,0.041071666666666666
Cu08,29.31,0.04019333333333333
Cu08,29.369999999999997,0.03874266666666667
Cu08,29.43,0.03730733333333333
Cu08,29.49,0.035222
Cu08,29.549999999999997,0.03297133333333333
Cu08,29.61,0.030744
Cu08,29.67,0.028174666666666667
Cu08,29.729999999999997,0.025464333333333332
Cu08,29.79,0.022997
Cu08,29.85,0.020365
Cu08,29.909999999999997,0.017810666666666666
Cu08,29.97,0.015462666666666666
Cu08,30.03,0.013320333333333333
Cu08,30.089999999999996,0.011214666666666666
Cu08,30.15,0.009441333333333333
Cu08,30.21,0.007797666666666666
Cu08,30.269999999999996,0.006470333333333333
Cu08,30.33,0.005286666666666667
Cu08,30.39,0.004209666666666666
Cu08,30.45,0.003317
Cu08,30.509999999999998,0.0026396666666666665
Cu08,30.57,0.0020583333333333335
