name,energy,flux
Ni08,27.27,3.3333333333333335e-07
Ni08,27.33,1e-06
Ni08,27.39,1.3333333333333334e-06
Ni08,27.45,2e-06
Ni08,27.509999999999998,4.666666666666666e-06
Ni08,27.57,7e-06
Ni08,27.63,1.1666666666666666e-05
Ni08,27.689999999999998,1.9666666666666666e-05
Ni08,27.75,3.1666666666666666e-05
Ni08,27.81,4.7e-05
Ni08,27.869999999999997,6.4e-05
Ni08,27.93,9.6e-05
Ni08,27.99,0.000131
Ni08,28.049999999999997,0.00020066666666666667
Ni08,28.11,0.000266
Ni08,28.17,0.00040566666666666664
Ni08,28.229999999999997,0.000526
Ni08,28.29,0.00076
Ni08,28.35,0.0010056666666666666
Ni08,28.409999999999997,0.0013733333333333334
Ni08,28.47,0.0018026666666666666
Ni08,28.53,0.0023376666666666667
Ni08,28.589999999999996,0.0030336666666666667
Ni08,28.65,0.003830333333333333
Ni08,28.71,0.004846666666666667
Ni08,28.769999999999996,0.0059626666666666665
Ni08,28.83,0.007375333333333334
Ni08,28.89,0.008906
Ni08,28.95,0.010755
Ni08,29.009999999999998,0.012651
Ni08,29.07,0.015041
Ni08,29.13,0.017291
Ni08,29.189999999999998,0.019980666666666667
Ni08,29.25,0.022538333333333334
Ni08,29.31,0.025398
Ni08,29.369999999999997,0.028068
Ni08,29.43,0.030787666666666668
Ni08,29.49,0.03341466666666667
Ni08,29.549999999999997,0.035736333333333335
Ni08,29.61,0.037843666666666664
Ni08,29.67,0.039635666666666666
Ni08,29.729999999999997,0.041021666666666665
Ni08,29.79,0.04207166666666667
Ni08,29.85,0.042469
Ni08,29.909999999999997,0.042735666666666665
Ni08,29.97,0.04219933333333333
Ni08,30.03,0.041376
Ni08,30.089999999999996,0.039955333333333336
Ni08,30.15,0.03832666666666667
Ni08,30.21,0.036054333333333334
Ni08,30.269999999999996,0.033708
Ni08,30.33,0.031216333333333332
Ni08,30.39,0.028269
Ni08,30.45,0.025754666666666665
Ni08,30.509999999999998,0.022647
Ni08,30.57,0.020278666666666667
Ni08,30.63,0.017395
Ni08,30.689999999999998,0.015159
Ni08,30.75,0.012811
Ni08,30.81,0.010910333333333333
Ni08,30.869999999999997,0.009064666666666667
Ni08,30.93,0.007496
Ni08,30.99,0.006055666666666667
Ni08,31.049999999999997,0.004843666666666666
Ni08,31.11,0.0038493333333333335
Ni08,31.17,0.002973
Ni08,31.229999999999997,0.0023563333333333335
Ni08,31.29,0.001715
Ni08,31.35,0.0013786666666666667
Ni08,31.409999999999997,0.0010036666666666666
Ni08,31.47,0.0007646666666666666
Ni08,31.53,0.000552
Ni08,31.589999999999996,0.000414
Ni08,31.65,0.000296
Ni08,31.71,0.00022066666666666667
Ni08,31.769999999999996,0.000157
Ni08,31.83,0.000108
Ni08,31.89,7.166666666666667e-05
Ni08,31.95,5.2333333333333336e-05
Ni08,32.01,3.1333333333333334e-05
Ni08,32.07,1.7e-05
Ni08,32.129999999999995,1.3e-05
Ni08,32.19,7.333333333333333e-06
Ni08,32.25,4.333333333333333e-06
Ni08,32.31,2e-06
Ni08,32.37,1.3333333333333334e-06
Ni08,32.43,1e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,3.3333333333333335e-07
Ni08,32.61,3.3333333333333335e-07
Sn08,27.21,3.3333333333333335e-07
Sn08,27.27,2.666666666666667e-06
Sn08,27.33,3e-06
Sn08,27.39,3e-06
Sn08,27.45,5.666666666666667e-06
Sn08,27.509999999999998,1.2666666666666667e-05
Sn08,27.57,2.1e-05
Sn08,27.63,3.566666666666667e-05
Sn08,27.689999999999998,5.2333333333333336e-05
Sn08,27.75,7.7e-05
Sn08,27.81,9.966666666666667e-05
Sn08,27.869999999999997,0.000143
Sn08,27.93,0.00019833333333333332
Sn08,27.99,0.000295
Sn08,28.049999999999997,0.0004316666666666667
Sn08,28.11,0.0005843333333333333
Sn08,28.17,0.0008133333333333333
Sn08,28.229999999999997,0.0011003333333333334
Sn08,28.29,0.0014843333333333334
Sn08,28.35,0.001968
Sn08,28.409999999999997,0.002585333333333333
Sn08,28.47,0.0033053333333333333
Sn08,28.53,0.004141666666666667
Sn08,28.589999999999996,0.005221666666666667
Sn08,28.65,0.006524333333333333
Sn08,28.71,0.007909
Sn08,28.769999999999996,0.009601
Sn08,28.83,0.011571666666666666
Sn08,28.89,0.013634
Sn08,28.95,0.016032333333333332
Sn08,29.009999999999998,0.018578333333333332
Sn08,29.07,0.021323
Sn08,29.13,0.023944333333333335
Sn08,29.189999999999998,0.026766333333333333
Sn08,29.25,0.029598666666666665
Sn08,29.31,0.03236833333333333
Sn08,29.369999999999997,0.034755
Sn08,29.43,0.037274666666666664
Sn08,29.49,0.039199
Sn08,29.549999999999997,0.040703666666666666
Sn08,29.61,0.041967333333333336
Sn08,29.67,0.042826333333333334
Sn08,29.729999999999997,0.043054
Sn08,29.79,0.042859
Sn08,29.85,0.042388666666666665
Sn08,29.909999999999997,0.04103933333333333
Sn08,29.97,0.03949966666666667
Sn08,30.03,0.03732566666666667
Sn08,30.089999999999996,0.03514766666666667
Sn08,30.15,0.032579333333333335
Sn08,30.21,0.029629
Sn08,30.269999999999996,0.027031666666666666
Sn08,30.33,0.024330666666666667
Sn08,30.39,0.021173666666666667
Sn08,30.45,0.018500666666666665
Sn08,30.509999999999998,0.01598866666666667
Sn08,30.57,0.013785666666666667
Sn08,30.63,0.011675
Sn08,30.689999999999998,0.009758666666666667
Sn08,30.75,0.008001
Sn08,30.81,0.006556333333333333
Sn08,30.869999999999997,0.0052253333333333336
Sn08,30.93,0.004203333333333333
Sn08,30.99,0.003182
Sn08,31.049999999999997,0.002472
Sn08,31.11,0.0019406666666666667
Sn08,31.17,0.0014526666666666666
Sn08,31.229999999999997,0.0011123333333333332
Sn08,31.29,0.0008106666666666667
Sn08,31.35,0.0005883333333333333
Sn08,31.409999999999997,0.00045
Sn08,31.47,0.00032166666666666666
Sn08,31.53,0.00024166666666666667
Sn08,31.589999999999996,0.00016666666666666666
Sn08,31.65,0.000128
Sn08,31.71,8.533333333333334e-05
Sn08,31.769999999999996,4.8666666666666666e-05
Sn08,31.83,3e-05
Sn08,31.89,2.0666666666666666e-05
Sn08,31.95,1.4666666666666666e-05
Sn08,32.01,9e-06
Sn08,32.07,3e-06
Sn08,32.129999999999995,2.666666666666667e-06
Sn08,32.19,1.6666666666666667e-06
Sn08,32.25,6.666666666666667e-07
Sn08,32.31,6.666666666666667e-07
Sn08,32.37,6.666666666666667e-07
Ta08,27.03,1.3333333333333334e-06
Ta08,27.089999999999996,1e-06
Ta08,27.15,2.333333333333333e-06
Ta08,27.21,2.333333333333333e-06
Ta08,27.27,6e-06
Ta08,27.33,1.1333333333333334e-05
Ta08,27.39,1.7e-05
Ta08,27.45,2.9333333333333333e-05
Ta08,27.509999999999998,4.1666666666666665e-05
Ta08,27.57,6.266666666666667e-05
Ta08,27.63,9.066666666666667e-05
Ta08,27.689999999999998,0.00012066666666666667
Ta08,27.75,0.00018033333333333334
Ta08,27.81,0.00024
Ta08,27.869999999999997,0.00036666666666666667
Ta08,27.93,0.00048666666666666666
Ta08,27.99,0.0006906666666666667
Ta08,28.049999999999997,0.000944
Ta08,28.11,0.001249
Ta08,28.17,0.0016976666666666668
Ta08,28.229999999999997,0.0021906666666666667
Ta08,28.29,0.002811
Ta08,28.35,0.0036263333333333334
Ta08,28.409999999999997,0.00453
Ta08,28.47,0.005696
Ta08,28.53,0.006888
Ta08,28.589999999999996,0.008484333333333333
Ta08,28.65,0.010158333333333333
Ta08,28.71,0.012106
Ta08,28.769999999999996,0.01424
Ta08,28.83,0.016741
Ta08,28.89,0.019109
Ta08,28.95,0.021803
Ta08,29.009999999999998,0.024543666666666665
Ta08,29.07,0.027248
Ta08,29.13,0.029958666666666668
Ta08,29.189999999999998,0.03253433333333333
Ta08,29.25,0.034956
Ta08,29.31,0.037289
Ta08,29.369999999999997,0.039012333333333336
Ta08,29.43,0.04058066666666667
Ta08,29.49,0.041692
Ta08,29.549999999999997,0.042301
Ta08,29.61,0.042709333333333335
