name,energy,flux
Ni08,27.03,3.3333333333333335e-07
Ni08,27.089999999999996,0.0
Ni08,27.15,3.3333333333333335e-07
Ni08,27.21,1e-06
Ni08,27.27,6.666666666666667e-07
Ni08,27.33,1.6666666666666667e-06
Ni08,27.39,1.6666666666666667e-06
Ni08,27.45,5e-06
Ni08,27.509999999999998,5.333333333333334e-06
Ni08,27.57,1.2e-05
Ni08,27.63,1.1666666666666666e-05
Ni08,27.689999999999998,2.3e-05
Ni08,27.75,3.4e-05
Ni08,27.81,5.466666666666667e-05
Ni08,27.869999999999997,7.166666666666667e-05
Ni08,27.93,0.000109
Ni08,27.99,0.00016133333333333334
Ni08,28.049999999999997,0.00022066666666666667
Ni08,28.11,0.000328
Ni08,28.17,0.00044533333333333333
Ni08,28.229999999999997,0.0006263333333333333
Ni08,28.29,0.0008533333333333333
Ni08,28.35,0.001158
Ni08,28.409999999999997,0.0015066666666666666
Ni08,28.47,0.002001
Ni08,28.53,0.002559
Ni08,28.589999999999996,0.003289666666666667
Ni08,28.65,0.004168333333333333
Ni08,28.71,0.005159666666666667
Ni08,28.769999999999996,0.006503333333333333
Ni08,28.83,0.007761333333333334
Ni08,28.89,0.009586333333333334
Ni08,28.95,0.011343333333333334
Ni08,29.009999999999998,0.013487666666666667
Ni08,29.07,0.015716666666666667
Ni08,29.13,0.018173666666666668
Ni08,29.189999999999998,0.020684666666666667
Ni08,29.25,0.023510666666666666
Ni08,29.31,0.026142333333333333
Ni08,29.369999999999997,0.028957
Ni08,29.43,0.03159633333333333
Ni08,29.49,0.03399033333333333
Ni08,29.549999999999997,0.03640566666666667
Ni08,29.61,0.03841866666666666
Ni08,29.67,0.040085
Ni08,29.729999999999997,0.041198
Ni08,29.79,0.04207233333333334
Ni08,29.85,0.042291333333333334
Ni08,29.909999999999997,0.04218633333333333
Ni08,29.97,0.041639666666666665
Ni08,30.03,0.040636
Ni08,30.089999999999996,0.03902733333333333
Ni08,30.15,0.03739566666666667
Ni08,30.21,0.035145666666666665
Ni08,30.269999999999996,0.032927
Ni08,30.33,0.030182666666666667
Ni08,30.39,0.027721666666666665
Ni08,30.45,0.024835333333333334
Ni08,30.509999999999998,0.022186666666666667
Ni08,30.57,0.019522333333333333
Ni08,30.63,0.017060333333333334
Ni08,30.689999999999998,0.014541
Ni08,30.75,0.0125
Ni08,30.81,0.010452666666666667
Ni08,30.869999999999997,0.008607
Ni08,30.93,0.007115666666666667
Ni08,30.99,0.005691333333333333
Ni08,31.049999999999997,0.004591
Ni08,31.11,0.003633
Ni08,31.17,0.0028443333333333333
Ni08,31.229999999999997,0.0022313333333333334
Ni08,31.29,0.00173
Ni08,31.35,0.001295
Ni08,31.409999999999997,0.0009993333333333334
Ni08,31.47,0.0007243333333333333
Ni08,31.53,0.000543
Ni08,31.589999999999996,0.0003863333333333333
