name,energy,flux
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,0.0
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,0.0
Ni08,27.21,6.666666666666667e-07
Ni08,27.27,6.666666666666667e-07
Ni08,27.33,3.3333333333333335e-07
Ni08,27.39,2e-06
Ni08,27.45,2.666666666666667e-06
Ni08,27.509999999999998,5.333333333333334e-06
Ni08,27.57,1.0333333333333333e-05
Ni08,27.63,9.666666666666667e-06
Ni08,27.689999999999998,2.5666666666666666e-05
Ni08,27.75,3.5333333333333336e-05
Ni08,27.81,5.5e-05
Ni08,27.869999999999997,7.833333333333333e-05
Ni08,27.93,0.00012166666666666667
Ni08,27.99,0.00015633333333333333
Ni08,28.049999999999997,0.00021466666666666666
Ni08,28.11,0.00030333333333333335
Ni08,28.17,0.00043933333333333335
Ni08,28.229999999999997,0.0005833333333333334
Ni08,28.29,0.0008296666666666667
Ni08,28.35,0.0010883333333333333
Ni08,28.409999999999997,0.00149
Ni08,28.47,0.0019346666666666666
Ni08,28.53,0.002465
Ni08,28.589999999999996,0.0031723333333333334
Ni08,28.65,0.003990666666666667
Ni08,28.71,0.004965
Ni08,28.769999999999996,0.006151
Ni08,28.83,0.007552
Ni08,28.89,0.009193333333333333
Ni08,28.95,0.011146333333333333
Ni08,29.009999999999998,0.013116333333333334
Ni08,29.07,0.015463333333333334
Ni08,29.13,0.017693
Ni08,29.189999999999998,0.020656333333333332
Ni08,29.25,0.022927333333333334
Ni08,29.31,0.026027666666666668
Ni08,29.369999999999997,0.028406
Ni08,29.43,0.031344333333333335
Ni08,29.49,0.033635
Ni08,29.549999999999997,0.03604966666666667
Ni08,29.61,0.038124
Ni08,29.67,0.039946
Ni08,29.729999999999997,0.04122133333333333
Ni08,29.79,0.04208666666666667
Ni08,29.85,0.042561
Ni08,29.909999999999997,0.04258033333333333
Ni08,29.97,0.042
Ni08,30.03,0.04101866666666667
Ni08,30.089999999999996,0.03950066666666667
Ni08,30.15,0.03765266666666667
Ni08,30.21,0.03558133333333333
Ni08,30.269999999999996,0.033042666666666665
Ni08,30.33,0.030571666666666667
Ni08,30.39,0.027705666666666667
Ni08,30.45,0.025104
Ni08,30.509999999999998,0.022337333333333334
Ni08,30.57,0.019676
Ni08,30.63,0.01711266666666667
