name,energy,flux
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,0.0
Ni08,27.03,0.0
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,3.3333333333333335e-07
Ni08,27.21,3.3333333333333335e-07
Ni08,27.27,1e-06
Ni08,27.33,1.3333333333333334e-06
Ni08,27.39,3e-06
Ni08,27.45,5.333333333333334e-06
Ni08,27.509999999999998,7.333333333333333e-06
Ni08,27.57,1.0666666666666667e-05
Ni08,27.63,1.9666666666666666e-05
Ni08,27.689999999999998,2.1333333333333335e-05
Ni08,27.75,4.3e-05
Ni08,27.81,6.2e-05
Ni08,27.869999999999997,0.00010266666666666666
Ni08,27.93,0.00013033333333333332
Ni08,27.99,0.00019333333333333333
Ni08,28.049999999999997,0.00028233333333333333
Ni08,28.11,0.00037666666666666664
Ni08,28.17,0.0005296666666666667
Ni08,28.229999999999997,0.0007106666666666666
Ni08,28.29,0.0009346666666666667
Ni08,28.35,0.0012926666666666666
Ni08,28.409999999999997,0.0016576666666666667
Ni08,28.47,0.002165
Ni08,28.53,0.0027843333333333335
Ni08,28.589999999999996,0.003571
Ni08,28.65,0.004442
Ni08,28.71,0.005626
Ni08,28.769999999999996,0.006742
Ni08,28.83,0.008351666666666667
Ni08,28.89,0.010024333333333333
Ni08,28.95,0.011876666666666667
Ni08,29.009999999999998,0.014094
Ni08,29.07,0.016208333333333335
Ni08,29.13,0.018827666666666666
Ni08,29.189999999999998,0.021313666666666668
Ni08,29.25,0.024087333333333332
Ni08,29.31,0.02678933333333333
Ni08,29.369999999999997,0.029354
Ni08,29.43,0.032061
Ni08,29.49,0.034451666666666665
Ni08,29.549999999999997,0.03671666666666667
Ni08,29.61,0.03881933333333333
Ni08,29.67,0.039999
Ni08,29.729999999999997,0.04131833333333333
Ni08,29.79,0.041917333333333334
Ni08,29.85,0.04238633333333333
Ni08,29.909999999999997,0.042194666666666665
Ni08,29.97,0.041253333333333336
Ni08,30.03,0.040195
Ni08,30.089999999999996,0.038677666666666666
Ni08,30.15,0.03690566666666667
Ni08,30.21,0.034883
Ni08,30.269999999999996,0.03215233333333333
Ni08,30.33,0.029640333333333335
Ni08,30.39,0.026963333333333332
Ni08,30.45,0.024223666666666668
Ni08,30.509999999999998,0.021563666666666665
Ni08,30.57,0.018903333333333334
Ni08,30.63,0.016306666666666667
Ni08,30.689999999999998,0.014118333333333333
Ni08,30.75,0.011785
Ni08,30.81,0.010092333333333333
Ni08,30.869999999999997,0.008301
Ni08,30.93,0.006824333333333333
Ni08,30.99,0.005533333333333334
Ni08,31.049999999999997,0.004457
Ni08,31.11,0.0035566666666666667
Ni08,31.17,0.0028083333333333333
Ni08,31.229999999999997,0.002145666666666667
Ni08,31.29,0.001661
Ni08,31.35,0.0012763333333333333
Ni08,31.409999999999997,0.000917
Ni08,31.47,0.000677
Ni08,31.53,0.00049
Ni08,31.589999999999996,0.00035633333333333334
Ni08,31.65,0.000255
Ni08,31.71,0.00017533333333333333
Ni08,31.769999999999996,0.00012466666666666667
Ni08,31.83,8.433333333333333e-05
Ni08,31.89,6.766666666666667e-05
Ni08,31.95,3.866666666666667e-05
Ni08,32.01,2.5333333333333334e-05
Ni08,32.07,2e-05
Ni08,32.129999999999995,9.666666666666667e-06
Ni08,32.19,9.333333333333333e-06
Ni08,32.25,5.666666666666667e-06
Ni08,32.31,3e-06
Ni08,32.37,2.333333333333333e-06
Ni08,32.43,1.3333333333333334e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,1e-06
Ni08,32.61,3.3333333333333335e-07
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,6.666666666666667e-07
Sn08,26.97,0.0
Sn08,27.03,0.0
Sn08,27.089999999999996,6.666666666666667e-07
Sn08,27.15,1e-06
Sn08,27.21,1.3333333333333334e-06
Sn08,27.27,4e-06
Sn08,27.33,6e-06
Sn08,27.39,1.1333333333333334e-05
Sn08,27.45,1.4333333333333334e-05
Sn08,27.509999999999998,2.3e-05
Sn08,27.57,3.1333333333333334e-05
Sn08,27.63,4.633333333333333e-05
Sn08,27.689999999999998,7.366666666666666e-05
Sn08,27.75,0.00012533333333333334
Sn08,27.81,0.000195
Sn08,27.869999999999997,0.00025666666666666665
Sn08,27.93,0.00033466666666666665
Sn08,27.99,0.00048633333333333335
Sn08,28.049999999999997,0.0006546666666666667
Sn08,28.11,0.0009126666666666667
Sn08,28.17,0.001181
Sn08,28.229999999999997,0.001575
Sn08,28.29,0.002056
Sn08,28.35,0.0027223333333333335
Sn08,28.409999999999997,0.0034276666666666665
Sn08,28.47,0.004402666666666667
Sn08,28.53,0.005497666666666666
Sn08,28.589999999999996,0.006752
Sn08,28.65,0.008260333333333333
Sn08,28.71,0.010009666666666667
Sn08,28.769999999999996,0.011867666666666667
Sn08,28.83,0.014127333333333334
Sn08,28.89,0.016482
Sn08,28.95,0.019049
Sn08,29.009999999999998,0.021760333333333333
Sn08,29.07,0.024389333333333332
Sn08,29.13,0.027304666666666668
Sn08,29.189999999999998,0.030069333333333333
Sn08,29.25,0.03283866666666667
Sn08,29.31,0.03524033333333333
Sn08,29.369999999999997,0.037525666666666666
Sn08,29.43,0.03950133333333333
Sn08,29.49,0.041154
Sn08,29.549999999999997,0.042314333333333336
Sn08,29.61,0.04280166666666667
Sn08,29.67,0.04293966666666667
Sn08,29.729999999999997,0.04241433333333333
Sn08,29.79,0.041993666666666665
Sn08,29.85,0.04086466666666667
Sn08,29.909999999999997,0.038913666666666666
Sn08,29.97,0.03669533333333334
Sn08,30.03,0.034487333333333335
Sn08,30.089999999999996,0.03217866666666667
Sn08,30.15,0.029423
Sn08,30.21,0.026584666666666666
Sn08,30.269999999999996,0.023554333333333333
Sn08,30.33,0.020876
Sn08,30.39,0.01815
Sn08,30.45,0.015603
Sn08,30.509999999999998,0.013350666666666667
Sn08,30.57,0.011253333333333334
Sn08,30.63,0.009345666666666667
Sn08,30.689999999999998,0.00766
Sn08,30.75,0.006257
Sn08,30.81,0.005092666666666666
Sn08,30.869999999999997,0.003992
Sn08,30.93,0.0032366666666666668
Sn08,30.99,0.002544
Sn08,31.049999999999997,0.001911
Sn08,31.11,0.001427
Sn08,31.17,0.0010626666666666666
Sn08,31.229999999999997,0.0007806666666666667
Sn08,31.29,0.000564
Sn08,31.35,0.000412
Sn08,31.409999999999997,0.00028033333333333333
Sn08,31.47,0.0002
Sn08,31.53,0.00015666666666666666
Sn08,31.589999999999996,0.000104
Sn08,31.65,6.466666666666666e-05
Sn08,31.71,4.5333333333333335e-05
Sn08,31.769999999999996,3.066666666666667e-05
Sn08,31.83,2.3e-05
Sn08,31.89,1.2666666666666667e-05
Sn08,31.95,8e-06
Sn08,32.01,6.666666666666667e-06
Sn08,32.07,6e-06
Sn08,32.129999999999995,1e-06
Sn08,32.19,1.3333333333333334e-06
Sn08,32.25,2e-06
Sn08,32.31,6.666666666666667e-07
Ta08,26.549999999999997,3.3333333333333335e-07
Ta08,26.61,0.0
Ta08,26.67,0.0
Ta08,26.729999999999997,3.3333333333333335e-07
Ta08,26.79,3.3333333333333335e-07
Ta08,26.85,6.666666666666667e-07
Ta08,26.909999999999997,6.666666666666667e-07
Ta08,26.97,1.6666666666666667e-06
Ta08,27.03,2.333333333333333e-06
Ta08,27.089999999999996,4.666666666666666e-06
Ta08,27.15,7.666666666666667e-06
Ta08,27.21,1.1e-05
Ta08,27.27,1.9e-05
Ta08,27.33,2.1e-05
Ta08,27.39,4.3666666666666666e-05
Ta08,27.45,5.8666666666666665e-05
Ta08,27.509999999999998,9.666666666666667e-05
Ta08,27.57,0.00013433333333333334
Ta08,27.63,0.000186
Ta08,27.689999999999998,0.00028566666666666665
Ta08,27.75,0.000366
Ta08,27.81,0.000544
Ta08,27.869999999999997,0.000677
Ta08,27.93,0.0009403333333333334
Ta08,27.99,0.0012423333333333334
Ta08,28.049999999999997,0.0016486666666666668
Ta08,28.11,0.002129
Ta08,28.17,0.002717666666666667
Ta08,28.229999999999997,0.0035793333333333332
Ta08,28.29,0.004352666666666667
Ta08,28.35,0.005539
Ta08,28.409999999999997,0.006677666666666667
Ta08,28.47,0.008260333333333333
Ta08,28.53,0.009835666666666666
Ta08,28.589999999999996,0.011736
Ta08,28.65,0.013916666666666667
Ta08,28.71,0.016081333333333333
Ta08,28.769999999999996,0.018639333333333334
Ta08,28.83,0.021092333333333334
Ta08,28.89,0.023892666666666666
Ta08,28.95,0.026506333333333333
Ta08,29.009999999999998,0.029211333333333332
Ta08,29.07,0.031729
Ta08,29.13,0.03438
Ta08,29.189999999999998,0.036454
Ta08,29.25,0.038585
Ta08,29.31,0.039872
Ta08,29.369999999999997,0.041313
Ta08,29.43,0.041897
Ta08,29.49,0.042226
Ta08,29.549999999999997,0.042155333333333336
Ta08,29.61,0.041299333333333334
Ta08,29.67,0.04037333333333333
Ta08,29.729999999999997,0.038732
Ta08,29.79,0.037054
Ta08,29.85,0.034963666666666664
Ta08,29.909999999999997,0.032329333333333335
Ta08,29.97,0.029899
Ta08,30.03,0.027155333333333333
Ta08,30.089999999999996,0.024572
Ta08,30.15,0.021611666666666668
Ta08,30.21,0.019168
Ta08,30.269999999999996,0.016463666666666668
Ta08,30.33,0.014344666666666667
Ta08,30.39,0.011982666666666668
Ta08,30.45,0.010225
Ta08,30.509999999999998,0.008406666666666666
Ta08,30.57,0.006984333333333334
Ta08,30.63,0.005610666666666667
Ta08,30.689999999999998,0.004602333333333333
Ta08,30.75,0.0036253333333333333
Ta08,30.81,0.002902333333333333
Ta08,30.869999999999997,0.0022053333333333335
Ta08,30.93,0.0017266666666666667
Ta08,30.99,0.0013
Ta08,31.049999999999997,0.000948
Ta08,31.11,0.0007013333333333333
Ta08,31.17,0.0005053333333333333
Ta08,31.229999999999997,0.00036733333333333334
Ta08,31.29,0.00027
Ta08,31.35,0.00018466666666666666
Ta08,31.409999999999997,0.00012966666666666666
Ta08,31.47,9.333333333333333e-05
Ta08,31.53,6.533333333333333e-05
Ta08,31.589999999999996,4.4e-05
Ta08,31.65,2.5e-05
Ta08,31.71,2.1666666666666667e-05
Ta08,31.769999999999996,1.1333333333333334e-05
Ta08,31.83,9e-06
Ta08,31.89,5.333333333333334e-06
Ta08,31.95,3.6666666666666666e-06
Ta08,32.01,2.666666666666667e-06
Ta08,32.07,1.6666666666666667e-06
Ta08,32.129999999999995,3.3333333333333335e-07
Ta08,32.19,1e-06
Ta08,32.25,3.3333333333333335e-07
Cu08,26.25,3.3333333333333335e-07
Cu08,26.31,0.0
Cu08,26.369999999999997,0.0
Cu08,26.43,3.3333333333333335e-07
Cu08,26.49,3.3333333333333335e-07
Cu08,26.549999999999997,6.666666666666667e-07
Cu08,26.61,0.0
Cu08,26.67,1.6666666666666667e-06
Cu08,26.729999999999997,2.333333333333333e-06
Cu08,26.79,5e-06
Cu08,26.85,6.666666666666667e-06
Cu08,26.909999999999997,1e-05
Cu08,26.97,1.7333333333333332e-05
