name,energy,flux
Ni08,26.909999999999997,3.3333333333333335e-07
Ni08,26.97,0.0
Ni08,27.03,0.0
Ni08,27.089999999999996,1.3333333333333334e-06
Ni08,27.15,1e-06
Ni08,27.21,1e-06
Ni08,27.27,2e-06
Ni08,27.33,4.666666666666666e-06
Ni08,27.39,3.3333333333333333e-06
Ni08,27.45,1.0333333333333333e-05
Ni08,27.509999999999998,9e-06
Ni08,27.57,1.5666666666666667e-05
Ni08,27.63,2.2e-05
Ni08,27.689999999999998,3.233333333333333e-05
Ni08,27.75,4.8666666666666666e-05
Ni08,27.81,6.966666666666666e-05
Ni08,27.869999999999997,9.866666666666666e-05
Ni08,27.93,0.00013966666666666666
Ni08,27.99,0.00020366666666666667
Ni08,28.049999999999997,0.00029266666666666666
Ni08,28.11,0.0004153333333333333
Ni08,28.17,0.0005286666666666667
Ni08,28.229999999999997,0.000743
Ni08,28.29,0.0009906666666666666
Ni08,28.35,0.001313
Ni08,28.409999999999997,0.0017423333333333334
Ni08,28.47,0.0022383333333333335
Ni08,28.53,0.002861
Ni08,28.589999999999996,0.0036596666666666665
Ni08,28.65,0.004585666666666667
Ni08,28.71,0.005733666666666666
Ni08,28.769999999999996,0.007005
Ni08,28.83,0.008465333333333333
Ni08,28.89,0.010296666666666668
Ni08,28.95,0.012108
Ni08,29.009999999999998,0.014262333333333333
Ni08,29.07,0.016668
Ni08,29.13,0.018901666666666667
Ni08,29.189999999999998,0.021619666666666666
Ni08,29.25,0.024296333333333333
Ni08,29.31,0.027004666666666666
Ni08,29.369999999999997,0.029760333333333333
Ni08,29.43,0.03229
Ni08,29.49,0.03472133333333333
Ni08,29.549999999999997,0.036871
Ni08,29.61,0.038817333333333336
Ni08,29.67,0.040301333333333335
Ni08,29.729999999999997,0.041385
Ni08,29.79,0.042022666666666667
Ni08,29.85,0.04230066666666667
Ni08,29.909999999999997,0.041935
Ni08,29.97,0.04128766666666667
Ni08,30.03,0.04016666666666667
Ni08,30.089999999999996,0.038404
Ni08,30.15,0.03655166666666667
Ni08,30.21,0.03436533333333333
Ni08,30.269999999999996,0.031793666666666665
Ni08,30.33,0.029469333333333333
Ni08,30.39,0.026551666666666668
Ni08,30.45,0.023714333333333334
Ni08,30.509999999999998,0.021293333333333334
Ni08,30.57,0.01869
Ni08,30.63,0.016198333333333332
Ni08,30.689999999999998,0.013876333333333333
Ni08,30.75,0.011751
Ni08,30.81,0.009949666666666667
Ni08,30.869999999999997,0.008211
Ni08,30.93,0.006712
Ni08,30.99,0.005481
Ni08,31.049999999999997,0.004383
Ni08,31.11,0.003444
Ni08,31.17,0.002709333333333333
Ni08,31.229999999999997,0.0020976666666666665
Ni08,31.29,0.0015726666666666667
Ni08,31.35,0.0012286666666666668
Ni08,31.409999999999997,0.000911
Ni08,31.47,0.0006586666666666667
Ni08,31.53,0.0005206666666666667
Ni08,31.589999999999996,0.00036
Ni08,31.65,0.00027266666666666666
Ni08,31.71,0.00017633333333333333
Ni08,31.769999999999996,0.00012266666666666668
Ni08,31.83,9.2e-05
Ni08,31.89,6.2e-05
Ni08,31.95,4.3e-05
Ni08,32.01,2.7333333333333335e-05
Ni08,32.07,2e-05
Ni08,32.129999999999995,1e-05
Ni08,32.19,9.666666666666667e-06
Ni08,32.25,4.666666666666666e-06
Ni08,32.31,3e-06
Ni08,32.37,1.6666666666666667e-06
Ni08,32.43,1e-06
Ni08,32.489999999999995,1e-06
Ni08,32.55,3.3333333333333335e-07
Ni08,32.61,3.3333333333333335e-07
Sn08,26.79,3.3333333333333335e-07
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,3.3333333333333335e-07
Sn08,26.97,3.3333333333333335e-07
Sn08,27.03,1.6666666666666667e-06
Sn08,27.089999999999996,2.333333333333333e-06
Sn08,27.15,2.666666666666667e-06
Sn08,27.21,5e-06
Sn08,27.27,6e-06
Sn08,27.33,1.2333333333333333e-05
Sn08,27.39,1.4666666666666666e-05
Sn08,27.45,2.0666666666666666e-05
Sn08,27.509999999999998,2.5666666666666666e-05
Sn08,27.57,3.8333333333333334e-05
Sn08,27.63,5.933333333333334e-05
Sn08,27.689999999999998,9.5e-05
Sn08,27.75,0.00013466666666666667
Sn08,27.81,0.00018666666666666666
Sn08,27.869999999999997,0.0002536666666666667
Sn08,27.93,0.00037566666666666667
Sn08,27.99,0.0005343333333333334
Sn08,28.049999999999997,0.0007386666666666667
Sn08,28.11,0.0009583333333333333
Sn08,28.17,0.0012363333333333334
Sn08,28.229999999999997,0.001656
Sn08,28.29,0.0022116666666666665
Sn08,28.35,0.002877
Sn08,28.409999999999997,0.003634
Sn08,28.47,0.004556
Sn08,28.53,0.005744
Sn08,28.589999999999996,0.0071396666666666666
Sn08,28.65,0.008665333333333334
Sn08,28.71,0.010456
Sn08,28.769999999999996,0.012368666666666667
Sn08,28.83,0.014651
Sn08,28.89,0.017056
Sn08,28.95,0.019519333333333333
Sn08,29.009999999999998,0.022370333333333332
Sn08,29.07,0.0251
Sn08,29.13,0.027771
Sn08,29.189999999999998,0.030674333333333335
Sn08,29.25,0.033569
Sn08,29.31,0.035950666666666665
Sn08,29.369999999999997,0.03800833333333333
Sn08,29.43,0.039885333333333335
Sn08,29.49,0.04143566666666667
Sn08,29.549999999999997,0.04239266666666667
Sn08,29.61,0.04303066666666667
Sn08,29.67,0.04302333333333333
Sn08,29.729999999999997,0.042555
Sn08,29.79,0.04166466666666667
Sn08,29.85,0.04025566666666667
Sn08,29.909999999999997,0.038554333333333336
Sn08,29.97,0.03650833333333333
Sn08,30.03,0.033897666666666666
Sn08,30.089999999999996,0.031076
Sn08,30.15,0.028471
Sn08,30.21,0.025755666666666666
Sn08,30.269999999999996,0.023109666666666667
Sn08,30.33,0.020180666666666666
Sn08,30.39,0.017577333333333334
Sn08,30.45,0.015166
Sn08,30.509999999999998,0.012927
Sn08,30.57,0.010811333333333333
Sn08,30.63,0.009026666666666667
Sn08,30.689999999999998,0.007399
Sn08,30.75,0.006012666666666667
Sn08,30.81,0.004842333333333333
Sn08,30.869999999999997,0.0038436666666666667
Sn08,30.93,0.0029446666666666666
Sn08,30.99,0.002304
Sn08,31.049999999999997,0.001724
Sn08,31.11,0.0012966666666666667
Sn08,31.17,0.0009966666666666668
Sn08,31.229999999999997,0.0007683333333333333
Sn08,31.29,0.0005783333333333334
Sn08,31.35,0.000403
Sn08,31.409999999999997,0.0002666666666666667
Sn08,31.47,0.000195
Sn08,31.53,0.00014533333333333333
Sn08,31.589999999999996,9.933333333333334e-05
Sn08,31.65,6.2e-05
Sn08,31.71,4.1666666666666665e-05
Sn08,31.769999999999996,3.266666666666666e-05
Sn08,31.83,2.4e-05
Sn08,31.89,1.3666666666666667e-05
Sn08,31.95,7e-06
Sn08,32.01,5.666666666666667e-06
Sn08,32.07,3e-06
Sn08,32.129999999999995,1.3333333333333334e-06
Sn08,32.19,1e-06
Sn08,32.25,1.3333333333333334e-06
Sn08,32.31,6.666666666666667e-07
Ta08,26.549999999999997,3.3333333333333335e-07
Ta08,26.61,0.0
Ta08,26.67,3.3333333333333335e-07
Ta08,26.729999999999997,1e-06
Ta08,26.79,1.3333333333333334e-06
Ta08,26.85,1e-06
Ta08,26.909999999999997,2e-06
Ta08,26.97,5e-06
Ta08,27.03,4.666666666666666e-06
Ta08,27.089999999999996,1.0666666666666667e-05
Ta08,27.15,8.666666666666666e-06
Ta08,27.21,2.1666666666666667e-05
Ta08,27.27,1.8666666666666665e-05
Ta08,27.33,3.8e-05
Ta08,27.39,4.8e-05
Ta08,27.45,8.066666666666667e-05
Ta08,27.509999999999998,0.00010133333333333333
Ta08,27.57,0.000151
Ta08,27.63,0.00021633333333333332
Ta08,27.689999999999998,0.00031833333333333334
Ta08,27.75,0.00042866666666666666
Ta08,27.81,0.0005696666666666667
Ta08,27.869999999999997,0.000776
Ta08,27.93,0.0010496666666666666
Ta08,27.99,0.0013723333333333333
Ta08,28.049999999999997,0.00183
Ta08,28.11,0.0023076666666666666
Ta08,28.17,0.002998
Ta08,28.229999999999997,0.0037776666666666666
Ta08,28.29,0.004776333333333333
Ta08,28.35,0.005955
Ta08,28.409999999999997,0.007265333333333334
Ta08,28.47,0.008707
Ta08,28.53,0.010579666666666666
Ta08,28.589999999999996,0.012438
Ta08,28.65,0.014625666666666667
Ta08,28.71,0.016975666666666667
Ta08,28.769999999999996,0.019373666666666668
Ta08,28.83,0.022004666666666665
Ta08,28.89,0.024654666666666665
Ta08,28.95,0.027542666666666667
Ta08,29.009999999999998,0.030035666666666665
Ta08,29.07,0.03279633333333333
Ta08,29.13,0.03495733333333333
Ta08,29.189999999999998,0.03727866666666667
Ta08,29.25,0.038998
Ta08,29.31,0.04050566666666667
Ta08,29.369999999999997,0.04144133333333333
Ta08,29.43,0.042069
Ta08,29.49,0.04233066666666667
Ta08,29.549999999999997,0.04173266666666667
Ta08,29.61,0.04116466666666667
Ta08,29.67,0.03979
Ta08,29.729999999999997,0.03827133333333333
Ta08,29.79,0.03606966666666667
Ta08,29.85,0.034037333333333336
Ta08,29.909999999999997,0.03138
Ta08,29.97,0.028982
Ta08,30.03,0.026013333333333333
Ta08,30.089999999999996,0.023508
Ta08,30.15,0.020858666666666668
Ta08,30.21,0.018257333333333334
Ta08,30.269999999999996,0.015871333333333335
Ta08,30.33,0.013502666666666666
Ta08,30.39,0.011550333333333333
Ta08,30.45,0.009605666666666667
Ta08,30.509999999999998,0.008013333333333334
Ta08,30.57,0.006515
Ta08,30.63,0.005349666666666667
Ta08,30.689999999999998,0.004199666666666667
Ta08,30.75,0.0033606666666666667
Ta08,30.81,0.002606
Ta08,30.869999999999997,0.0020206666666666667
Ta08,30.93,0.0015196666666666666
Ta08,30.99,0.0011883333333333333
Ta08,31.049999999999997,0.0008706666666666666
Ta08,31.11,0.0006483333333333333
Ta08,31.17,0.0005033333333333333
Ta08,31.229999999999997,0.000346
Ta08,31.29,0.00026233333333333333
Ta08,31.35,0.00016666666666666666
Ta08,31.409999999999997,0.00012066666666666667
Ta08,31.47,8.733333333333333e-05
Ta08,31.53,6e-05
Ta08,31.589999999999996,4.133333333333333e-05
Ta08,31.65,2.5e-05
Ta08,31.71,1.9e-05
Ta08,31.769999999999996,1.2333333333333333e-05
Ta08,31.83,8.333333333333334e-06
Ta08,31.89,3.3333333333333333e-06
Ta08,31.95,3.3333333333333333e-06
Ta08,32.01,2.333333333333333e-06
Ta08,32.07,6.666666666666667e-07
Ta08,32.129999999999995,6.666666666666667e-07
Ta08,32.19,3.3333333333333335e-07
Ta08,32.25,3.3333333333333335e-07
Cu08,26.25,3.3333333333333335e-07
Cu08,26.31,0.0
Cu08,26.369999999999997,6.666666666666667e-07
Cu08,26.43,6.666666666666667e-07
Cu08,26.49,1e-06
Cu08,26.549999999999997,1.3333333333333334e-06
Cu08,26.61,3e-06
Cu08,26.67,3.6666666666666666e-06
Cu08,26.729999999999997,4e-06
Cu08,26.79,1.2333333333333333e-05
Cu08,26.85,7.666666666666667e-06
