name,energy,flux
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,1e-06
Ni08,27.21,1.6666666666666667e-06
Ni08,27.27,1e-06
Ni08,27.33,4e-06
Ni08,27.39,4.333333333333333e-06
Ni08,27.45,6e-06
Ni08,27.509999999999998,1.2666666666666667e-05
Ni08,27.57,1.5333333333333334e-05
Ni08,27.63,2.0666666666666666e-05
Ni08,27.689999999999998,3.433333333333333e-05
Ni08,27.75,4.8333333333333334e-05
Ni08,27.81,6.7e-05
Ni08,27.869999999999997,9.833333333333333e-05
Ni08,27.93,0.00015133333333333334
Ni08,27.99,0.00021066666666666667
Ni08,28.049999999999997,0.00028333333333333335
Ni08,28.11,0.000422
Ni08,28.17,0.0005626666666666667
Ni08,28.229999999999997,0.0007473333333333334
Ni08,28.29,0.00105
Ni08,28.35,0.0013656666666666667
Ni08,28.409999999999997,0.001721
Ni08,28.47,0.0022876666666666666
Ni08,28.53,0.002911
Ni08,28.589999999999996,0.0037136666666666668
Ni08,28.65,0.004647333333333333
Ni08,28.71,0.005784333333333333
Ni08,28.769999999999996,0.007114
Ni08,28.83,0.008564333333333334
Ni08,28.89,0.010390333333333333
Ni08,28.95,0.012223333333333333
Ni08,29.009999999999998,0.014387
Ni08,29.07,0.016752333333333334
Ni08,29.13,0.019148
Ni08,29.189999999999998,0.021784333333333333
Ni08,29.25,0.024501
Ni08,29.31,0.027069333333333334
Ni08,29.369999999999997,0.029875333333333334
Ni08,29.43,0.032305
Ni08,29.49,0.03481833333333333
Ni08,29.549999999999997,0.03675433333333333
Ni08,29.61,0.038808
Ni08,29.67,0.040174
Ni08,29.729999999999997,0.04128
Ni08,29.79,0.04208166666666667
Ni08,29.85,0.042058
Ni08,29.909999999999997,0.041819
Ni08,29.97,0.041097666666666664
Ni08,30.03,0.039994666666666664
Ni08,30.089999999999996,0.038341
Ni08,30.15,0.03642033333333333
Ni08,30.21,0.03413533333333333
Ni08,30.269999999999996,0.031761333333333336
Ni08,30.33,0.029211
Ni08,30.39,0.026441
Ni08,30.45,0.023908333333333334
Ni08,30.509999999999998,0.020977666666666665
Ni08,30.57,0.018592333333333332
Ni08,30.63,0.016219666666666667
Ni08,30.689999999999998,0.01383
Ni08,30.75,0.011763
Ni08,30.81,0.009896333333333333
Ni08,30.869999999999997,0.008225
Ni08,30.93,0.006774666666666667
Ni08,30.99,0.005477666666666666
Ni08,31.049999999999997,0.004417666666666667
Ni08,31.11,0.003509
Ni08,31.17,0.002732
Ni08,31.229999999999997,0.0020893333333333332
Ni08,31.29,0.0015953333333333334
Ni08,31.35,0.0012226666666666666
Ni08,31.409999999999997,0.000936
Ni08,31.47,0.0006723333333333334
Ni08,31.53,0.0004886666666666667
Ni08,31.589999999999996,0.000359
Ni08,31.65,0.00024933333333333334
Ni08,31.71,0.00018766666666666666
Ni08,31.769999999999996,0.00012033333333333334
Ni08,31.83,9.366666666666666e-05
Ni08,31.89,6.0333333333333334e-05
Ni08,31.95,4.133333333333333e-05
Ni08,32.01,2.6666666666666667e-05
Ni08,32.07,1.4333333333333334e-05
Ni08,32.129999999999995,1.7e-05
Ni08,32.19,7.666666666666667e-06
Ni08,32.25,3.3333333333333333e-06
Ni08,32.31,3e-06
Ni08,32.37,2e-06
Ni08,32.43,2e-06
Ni08,32.489999999999995,3.3333333333333335e-07
Ni08,32.55,3.3333333333333335e-07
Ni08,32.61,3.3333333333333335e-07
Ni08,32.67,3.3333333333333335e-07
Ni08,32.73,3.3333333333333335e-07
Sn08,26.97,3.3333333333333335e-07
Sn08,27.03,1e-06
Sn08,27.089999999999996,2.666666666666667e-06
Sn08,27.15,3.3333333333333333e-06
Sn08,27.21,4.333333333333333e-06
Sn08,27.27,4.666666666666666e-06
Sn08,27.33,9e-06
Sn08,27.39,1.2666666666666667e-05
Sn08,27.45,2.1333333333333335e-05
Sn08,27.509999999999998,3.4e-05
Sn08,27.57,4.5e-05
Sn08,27.63,5.9e-05
Sn08,27.689999999999998,8.933333333333333e-05
Sn08,27.75,0.00012766666666666666
Sn08,27.81,0.00018766666666666666
Sn08,27.869999999999997,0.0002883333333333333
Sn08,27.93,0.000398
Sn08,27.99,0.000531
Sn08,28.049999999999997,0.0007476666666666667
Sn08,28.11,0.001013
Sn08,28.17,0.0013126666666666666
Sn08,28.229999999999997,0.001759
Sn08,28.29,0.00231
Sn08,28.35,0.0029393333333333333
Sn08,28.409999999999997,0.0036736666666666667
Sn08,28.47,0.004644
Sn08,28.53,0.005894666666666667
Sn08,28.589999999999996,0.007274333333333333
Sn08,28.65,0.008868333333333334
Sn08,28.71,0.010631666666666666
Sn08,28.769999999999996,0.012675666666666667
Sn08,28.83,0.014894333333333334
Sn08,28.89,0.017343
Sn08,28.95,0.019843666666666666
Sn08,29.009999999999998,0.022754333333333335
Sn08,29.07,0.025437
Sn08,29.13,0.028190333333333335
Sn08,29.189999999999998,0.030976
Sn08,29.25,0.033653
Sn08,29.31,0.03611233333333334
Sn08,29.369999999999997,0.03820833333333333
Sn08,29.43,0.039921
Sn08,29.49,0.041305666666666664
Sn08,29.549999999999997,0.042390333333333335
Sn08,29.61,0.04296666666666667
Sn08,29.67,0.04287833333333333
Sn08,29.729999999999997,0.042495333333333336
Sn08,29.79,0.04162366666666667
Sn08,29.85,0.040007666666666664
Sn08,29.909999999999997,0.038157333333333335
Sn08,29.97,0.036019666666666665
Sn08,30.03,0.033770666666666664
Sn08,30.089999999999996,0.030973
Sn08,30.15,0.028161333333333333
Sn08,30.21,0.025432666666666666
Sn08,30.269999999999996,0.022784
Sn08,30.33,0.020005333333333333
Sn08,30.39,0.017293666666666666
Sn08,30.45,0.014895666666666666
Sn08,30.509999999999998,0.012646666666666667
Sn08,30.57,0.0107
Sn08,30.63,0.008951666666666667
Sn08,30.689999999999998,0.007417333333333333
Sn08,30.75,0.005981666666666666
Sn08,30.81,0.004775
Sn08,30.869999999999997,0.0037146666666666665
Sn08,30.93,0.0029293333333333333
Sn08,30.99,0.0022603333333333334
Sn08,31.049999999999997,0.0017556666666666667
Sn08,31.11,0.00133
Sn08,31.17,0.00099
Sn08,31.229999999999997,0.0007196666666666666
Sn08,31.29,0.0005096666666666666
Sn08,31.35,0.00038366666666666665
Sn08,31.409999999999997,0.00026566666666666666
Sn08,31.47,0.000193
Sn08,31.53,0.00014133333333333334
Sn08,31.589999999999996,9.166666666666667e-05
Sn08,31.65,5.833333333333333e-05
Sn08,31.71,4.066666666666667e-05
Sn08,31.769999999999996,3.3e-05
Sn08,31.83,2.3333333333333332e-05
Sn08,31.89,9e-06
Sn08,31.95,5.333333333333334e-06
Sn08,32.01,6.666666666666667e-06
Sn08,32.07,3.6666666666666666e-06
Sn08,32.129999999999995,3e-06
Sn08,32.19,3.3333333333333335e-07
Sn08,32.25,0.0
Sn08,32.31,3.3333333333333335e-07
Sn08,32.37,1.3333333333333334e-06
Sn08,32.43,3.3333333333333335e-07
Ta08,26.729999999999997,3.3333333333333335e-07
Ta08,26.79,2.333333333333333e-06
Ta08,26.85,6.666666666666667e-07
Ta08,26.909999999999997,2.333333333333333e-06
Ta08,26.97,3.6666666666666666e-06
Ta08,27.03,5.333333333333334e-06
Ta08,27.089999999999996,7.666666666666667e-06
Ta08,27.15,1.2333333333333333e-05
Ta08,27.21,1.7666666666666668e-05
Ta08,27.27,2.5333333333333334e-05
Ta08,27.33,3.8e-05
Ta08,27.39,5.3666666666666666e-05
Ta08,27.45,7.6e-05
Ta08,27.509999999999998,0.000107
Ta08,27.57,0.000169
Ta08,27.63,0.00023233333333333333
Ta08,27.689999999999998,0.0003193333333333333
Ta08,27.75,0.0004513333333333333
Ta08,27.81,0.0006266666666666666
Ta08,27.869999999999997,0.0008216666666666666
Ta08,27.93,0.001129
Ta08,27.99,0.0014436666666666667
Ta08,28.049999999999997,0.0019216666666666666
Ta08,28.11,0.002435
Ta08,28.17,0.0031293333333333334
Ta08,28.229999999999997,0.003966333333333333
Ta08,28.29,0.004925666666666667
Ta08,28.35,0.006137333333333333
Ta08,28.409999999999997,0.007473
Ta08,28.47,0.00904
Ta08,28.53,0.0109
Ta08,28.589999999999996,0.012802333333333334
Ta08,28.65,0.014995
Ta08,28.71,0.017455333333333333
Ta08,28.769999999999996,0.019809666666666666
Ta08,28.83,0.022526
Ta08,28.89,0.025171666666666665
Ta08,28.95,0.027924666666666667
Ta08,29.009999999999998,0.030525666666666666
Ta08,29.07,0.032976
Ta08,29.13,0.035368666666666666
Ta08,29.189999999999998,0.03731633333333333
Ta08,29.25,0.03921966666666667
Ta08,29.31,0.040497
Ta08,29.369999999999997,0.041442
Ta08,29.43,0.04206066666666667
Ta08,29.49,0.042091333333333335
Ta08,29.549999999999997,0.04171533333333333
Ta08,29.61,0.040757
Ta08,29.67,0.039514
Ta08,29.729999999999997,0.037866333333333335
Ta08,29.79,0.035888
Ta08,29.85,0.03340733333333333
Ta08,29.909999999999997,0.031135333333333334
Ta08,29.97,0.028391
Ta08,30.03,0.025763333333333333
Ta08,30.089999999999996,0.023020666666666665
Ta08,30.15,0.020396
Ta08,30.21,0.017933
Ta08,30.269999999999996,0.015463
Ta08,30.33,0.0133
Ta08,30.39,0.011268
Ta08,30.45,0.009428666666666667
Ta08,30.509999999999998,0.007813666666666667
Ta08,30.57,0.0064466666666666665
Ta08,30.63,0.005193333333333334
Ta08,30.689999999999998,0.004166666666666667
Ta08,30.75,0.0032593333333333333
Ta08,30.81,0.0025763333333333333
Ta08,30.869999999999997,0.001946
Ta08,30.93,0.001525
Ta08,30.99,0.0011313333333333334
Ta08,31.049999999999997,0.0008586666666666666
Ta08,31.11,0.000625
Ta08,31.17,0.00045366666666666667
Ta08,31.229999999999997,0.0003356666666666667
Ta08,31.29,0.00022966666666666667
Ta08,31.35,0.000173
Ta08,31.409999999999997,0.00010833333333333333
Ta08,31.47,9.133333333333334e-05
Ta08,31.53,5.4e-05
Ta08,31.589999999999996,3.6666666666666666e-05
Ta08,31.65,2.5e-05
Ta08,31.71,1.6666666666666667e-05
Ta08,31.769999999999996,1.3666666666666667e-05
Ta08,31.83,6.333333333333333e-06
