name,energy,flux
Ni08,27.089999999999996,6.666666666666667e-07
Ni08,27.15,0.0
Ni08,27.21,1.3333333333333334e-06
Ni08,27.27,1e-06
Ni08,27.33,1.6666666666666667e-06
Ni08,27.39,5.666666666666667e-06
Ni08,27.45,3.6666666666666666e-06
Ni08,27.509999999999998,9.333333333333333e-06
Ni08,27.57,9e-06
Ni08,27.63,2e-05
Ni08,27.689999999999998,2.6333333333333334e-05
Ni08,27.75,3.7e-05
Ni08,27.81,5.6666666666666664e-05
Ni08,27.869999999999997,8.433333333333333e-05
Ni08,27.93,0.000122
Ni08,27.99,0.000172
Ni08,28.049999999999997,0.00025
Ni08,28.11,0.000363
Ni08,28.17,0.0004876666666666667
Ni08,28.229999999999997,0.000691
Ni08,28.29,0.0009203333333333333
Ni08,28.35,0.00122
Ni08,28.409999999999997,0.0016303333333333332
Ni08,28.47,0.0020766666666666668
Ni08,28.53,0.002699
Ni08,28.589999999999996,0.0034276666666666665
Ni08,28.65,0.004318333333333334
Ni08,28.71,0.005366666666666666
Ni08,28.769999999999996,0.006645333333333333
Ni08,28.83,0.008031666666666666
Ni08,28.89,0.009767666666666666
Ni08,28.95,0.011616
Ni08,29.009999999999998,0.013696333333333333
Ni08,29.07,0.016075
Ni08,29.13,0.018361
Ni08,29.189999999999998,0.021122333333333333
Ni08,29.25,0.023758
Ni08,29.31,0.026524666666666665
Ni08,29.369999999999997,0.029129
Ni08,29.43,0.031862
Ni08,29.49,0.034209
Ni08,29.549999999999997,0.036462
Ni08,29.61,0.03836166666666667
Ni08,29.67,0.040008
Ni08,29.729999999999997,0.041148
Ni08,29.79,0.041994333333333335
Ni08,29.85,0.042306333333333335
Ni08,29.909999999999997,0.042389
Ni08,29.97,0.041326666666666664
Ni08,30.03,0.040627666666666666
Ni08,30.089999999999996,0.03897866666666667
Ni08,30.15,0.037178333333333334
Ni08,30.21,0.034932333333333336
Ni08,30.269999999999996,0.03253933333333334
Ni08,30.33,0.030013333333333333
Ni08,30.39,0.027253666666666666
Ni08,30.45,0.024432666666666665
