name,energy,flux
Ni08,26.85,3.3333333333333335e-07
Ni08,26.909999999999997,0.0
Ni08,26.97,0.0
Ni08,27.03,3.3333333333333335e-07
Ni08,27.089999999999996,0.0
Ni08,27.15,1e-06
Ni08,27.21,1e-06
Ni08,27.27,1e-06
Ni08,27.33,3e-06
Ni08,27.39,5.333333333333334e-06
Ni08,27.45,3.3333333333333333e-06
Ni08,27.509999999999998,1.1e-05
Ni08,27.57,1.4666666666666666e-05
Ni08,27.63,1.9333333333333333e-05
Ni08,27.689999999999998,4e-05
Ni08,27.75,5e-05
Ni08,27.81,7.2e-05
Ni08,27.869999999999997,0.000109
Ni08,27.93,0.00016133333333333334
Ni08,27.99,0.00022866666666666668
Ni08,28.049999999999997,0.000309
Ni08,28.11,0.000441
Ni08,28.17,0.0005926666666666667
Ni08,28.229999999999997,0.0008033333333333333
Ni08,28.29,0.0010856666666666666
Ni08,28.35,0.0014326666666666667
Ni08,28.409999999999997,0.0018493333333333333
Ni08,28.47,0.0024293333333333333
Ni08,28.53,0.0031323333333333333
Ni08,28.589999999999996,0.0038573333333333333
Ni08,28.65,0.004894666666666667
Ni08,28.71,0.006047333333333333
Ni08,28.769999999999996,0.007357333333333333
Ni08,28.83,0.008944
Ni08,28.89,0.010683666666666666
Ni08,28.95,0.012653666666666667
Ni08,29.009999999999998,0.014645333333333333
Ni08,29.07,0.017181
Ni08,29.13,0.019643666666666667
Ni08,29.189999999999998,0.022163333333333333
Ni08,29.25,0.024888666666666667
Ni08,29.31,0.027616333333333333
Ni08,29.369999999999997,0.030093
Ni08,29.43,0.032698
Ni08,29.49,0.034987
Ni08,29.549999999999997,0.037186
Ni08,29.61,0.038868
Ni08,29.67,0.040323
Ni08,29.729999999999997,0.041359
Ni08,29.79,0.04173333333333333
Ni08,29.85,0.042169333333333336
Ni08,29.909999999999997,0.041834333333333334
Ni08,29.97,0.04083133333333333
Ni08,30.03,0.03976266666666667
Ni08,30.089999999999996,0.03794633333333333
Ni08,30.15,0.035951666666666666
Ni08,30.21,0.033931
Ni08,30.269999999999996,0.031331333333333336
Ni08,30.33,0.028579
Ni08,30.39,0.026188666666666666
Ni08,30.45,0.023178
Ni08,30.509999999999998,0.020757666666666667
Ni08,30.57,0.01818933333333333
Ni08,30.63,0.015835
Ni08,30.689999999999998,0.013596333333333334
Ni08,30.75,0.011382
Ni08,30.81,0.009681
Ni08,30.869999999999997,0.008023333333333334
Ni08,30.93,0.006534
Ni08,30.99,0.005379666666666666
Ni08,31.049999999999997,0.004239
Ni08,31.11,0.0034076666666666665
Ni08,31.17,0.002615
Ni08,31.229999999999997,0.002106
Ni08,31.29,0.0015843333333333334
Ni08,31.35,0.001193
Ni08,31.409999999999997,0.000909
Ni08,31.47,0.0006443333333333333
Ni08,31.53,0.0004913333333333333
Ni08,31.589999999999996,0.0003513333333333333
Ni08,31.65,0.00023166666666666667
Ni08,31.71,0.000167
Ni08,31.769999999999996,0.00012033333333333334
Ni08,31.83,8.1e-05
Ni08,31.89,4.933333333333333e-05
Ni08,31.95,3.733333333333333e-05
Ni08,32.01,2.0333333333333334e-05
Ni08,32.07,1.5666666666666667e-05
Ni08,32.129999999999995,1.5e-05
Ni08,32.19,6.666666666666667e-06
Ni08,32.25,4.333333333333333e-06
Ni08,32.31,3e-06
Ni08,32.37,1.3333333333333334e-06
Ni08,32.43,2.333333333333333e-06
Ni08,32.489999999999995,1e-06
Ni08,32.55,3.3333333333333335e-07
Sn08,26.729999999999997,3.3333333333333335e-07
Sn08,26.79,3.3333333333333335e-07
Sn08,26.85,3.3333333333333335e-07
Sn08,26.909999999999997,0.0
Sn08,26.97,0.0
Sn08,27.03,1e-06
Sn08,27.089999999999996,1.3333333333333334e-06
Sn08,27.15,2.333333333333333e-06
Sn08,27.21,2.333333333333333e-06
Sn08,27.27,8e-06
Sn08,27.33,9.333333333333333e-06
Sn08,27.39,1.4e-05
Sn08,27.45,1.7333333333333332e-05
Sn08,27.509999999999998,2.9333333333333333e-05
Sn08,27.57,4.8333333333333334e-05
Sn08,27.63,7.266666666666667e-05
Sn08,27.689999999999998,0.00011133333333333333
Sn08,27.75,0.00015066666666666668
Sn08,27.81,0.00021433333333333333
Sn08,27.869999999999997,0.00031033333333333336
Sn08,27.93,0.00045433333333333334
Sn08,27.99,0.0005963333333333334
Sn08,28.049999999999997,0.0008286666666666667
Sn08,28.11,0.0010933333333333333
Sn08,28.17,0.001451
Sn08,28.229999999999997,0.0019516666666666667
Sn08,28.29,0.0025403333333333332
Sn08,28.35,0.0032023333333333335
Sn08,28.409999999999997,0.004092
Sn08,28.47,0.005186
Sn08,28.53,0.006402333333333334
Sn08,28.589999999999996,0.007817333333333334
Sn08,28.65,0.009467666666666666
Sn08,28.71,0.011322
Sn08,28.769999999999996,0.013521
Sn08,28.83,0.015764
Sn08,28.89,0.018264333333333334
Sn08,28.95,0.020791
Sn08,29.009999999999998,0.023612666666666667
Sn08,29.07,0.026577333333333335
Sn08,29.13,0.029398333333333332
Sn08,29.189999999999998,0.03216666666666667
Sn08,29.25,0.034614
Sn08,29.31,0.036782666666666665
Sn08,29.369999999999997,0.038716
Sn08,29.43,0.040513
Sn08,29.49,0.04188466666666667
Sn08,29.549999999999997,0.04282433333333333
Sn08,29.61,0.04299066666666667
Sn08,29.67,0.042825
Sn08,29.729999999999997,0.04215766666666667
Sn08,29.79,0.041246
Sn08,29.85,0.039627333333333334
Sn08,29.909999999999997,0.037524
Sn08,29.97,0.03527533333333333
Sn08,30.03,0.032434333333333336
Sn08,30.089999999999996,0.029745333333333332
Sn08,30.15,0.027141
Sn08,30.21,0.024561666666666666
Sn08,30.269999999999996,0.021589666666666667
Sn08,30.33,0.018855
Sn08,30.39,0.016384
Sn08,30.45,0.014045333333333333
Sn08,30.509999999999998,0.011975
Sn08,30.57,0.009974
Sn08,30.63,0.008315333333333333
Sn08,30.689999999999998,0.006730666666666667
Sn08,30.75,0.005397333333333333
Sn08,30.81,0.004309
Sn08,30.869999999999997,0.0034186666666666666
Sn08,30.93,0.0026986666666666665
Sn08,30.99,0.0021133333333333334
Sn08,31.049999999999997,0.0015946666666666668
Sn08,31.11,0.0011926666666666667
Sn08,31.17,0.0008886666666666666
Sn08,31.229999999999997,0.000661
Sn08,31.29,0.00046533333333333333
Sn08,31.35,0.0003223333333333333
Sn08,31.409999999999997,0.00022966666666666667
Sn08,31.47,0.00016
Sn08,31.53,0.000108
Sn08,31.589999999999996,6.5e-05
Sn08,31.65,4.6e-05
Sn08,31.71,3.2e-05
Sn08,31.769999999999996,2.8333333333333332e-05
Sn08,31.83,1.633333333333333e-05
Sn08,31.89,7.333333333333333e-06
Sn08,31.95,5.333333333333334e-06
Sn08,32.01,4.333333333333333e-06
Sn08,32.07,5e-06
Sn08,32.129999999999995,3.3333333333333333e-06
Sn08,32.19,1.3333333333333334e-06
Ta08,26.43,3.3333333333333335e-07
Ta08,26.49,0.0
Ta08,26.549999999999997,0.0
