name,energy,flux
Ni08,27.089999999999996,3.3333333333333335e-07
Ni08,27.15,3.3333333333333335e-07
Ni08,27.21,3.3333333333333335e-07
Ni08,27.27,1.3333333333333334e-06
Ni08,27.33,1.6666666666666667e-06
Ni08,27.39,3e-06
Ni08,27.45,3.6666666666666666e-06
Ni08,27.509999999999998,5.666666666666667e-06
Ni08,27.57,1.0333333333333333e-05
Ni08,27.63,1.4333333333333334e-05
Ni08,27.689999999999998,2.1666666666666667e-05
Ni08,27.75,3.4e-05
Ni08,27.81,5.3e-05
Ni08,27.869999999999997,6.8e-05
Ni08,27.93,0.00011633333333333333
Ni08,27.99,0.00014866666666666666
Ni08,28.049999999999997,0.00022533333333333333
Ni08,28.11,0.000302
Ni08,28.17,0.000456
Ni08,28.229999999999997,0.0005783333333333334
Ni08,28.29,0.0008296666666666667
Ni08,28.35,0.0010816666666666668
Ni08,28.409999999999997,0.001442
Ni08,28.47,0.0018586666666666667
Ni08,28.53,0.002421
Ni08,28.589999999999996,0.0030926666666666667
Ni08,28.65,0.003984666666666667
Ni08,28.71,0.004877
Ni08,28.769999999999996,0.006153666666666667
Ni08,28.83,0.007451
Ni08,28.89,0.009076666666666667
Ni08,28.95,0.010880333333333334
Ni08,29.009999999999998,0.0129
Ni08,29.07,0.015243333333333333
Ni08,29.13,0.017578
Ni08,29.189999999999998,0.020180666666666666
Ni08,29.25,0.022722666666666665
Ni08,29.31,0.025708666666666668
Ni08,29.369999999999997,0.02818266666666667
Ni08,29.43,0.031151
Ni08,29.49,0.03342233333333333
Ni08,29.549999999999997,0.03608533333333333
Ni08,29.61,0.03809733333333333
Ni08,29.67,0.039889
Ni08,29.729999999999997,0.041298666666666664
Ni08,29.79,0.042217333333333336
Ni08,29.85,0.042768
Ni08,29.909999999999997,0.042576
Ni08,29.97,0.042215
Ni08,30.03,0.041090666666666664
Ni08,30.089999999999996,0.03985233333333333
Ni08,30.15,0.037864666666666665
Ni08,30.21,0.035693
Ni08,30.269999999999996,0.03337166666666667
Ni08,30.33,0.030738
Ni08,30.39,0.027994
Ni08,30.45,0.025311666666666666
Ni08,30.509999999999998,0.022442333333333335
Ni08,30.57,0.019903
Ni08,30.63,0.01722
