name,energy,flux
Ni08,26.97,3.3333333333333335e-07
Ni08,27.03,3.3333333333333335e-07
Ni08,27.089999999999996,6.666666666666667e-07
Ni08,27.15,3.3333333333333335e-07
Ni08,27.21,2e-06
Ni08,27.27,1e-06
Ni08,27.33,2e-06
Ni08,27.39,2.333333333333333e-06
Ni08,27.45,4e-06
Ni08,27.509999999999998,4.666666666666666e-06
Ni08,27.57,9.666666666666667e-06
Ni08,27.63,1.4666666666666666e-05
Ni08,27.689999999999998,2.1333333333333335e-05
Ni08,27.75,3.2e-05
Ni08,27.81,4.133333333333333e-05
Ni08,27.869999999999997,6.966666666666666e-05
Ni08,27.93,8.633333333333334e-05
Ni08,27.99,0.000142
Ni08,28.049999999999997,0.00018733333333333332
Ni08,28.11,0.000298
Ni08,28.17,0.0004003333333333333
Ni08,28.229999999999997,0.0005663333333333333
Ni08,28.29,0.0007546666666666666
Ni08,28.35,0.0010296666666666666
Ni08,28.409999999999997,0.0013636666666666667
Ni08,28.47,0.0017883333333333334
Ni08,28.53,0.002338
Ni08,28.589999999999996,0.0030033333333333335
Ni08,28.65,0.003773
Ni08,28.71,0.004802333333333333
Ni08,28.769999999999996,0.005953
Ni08,28.83,0.007361
Ni08,28.89,0.008893
Ni08,28.95,0.010796666666666666
Ni08,29.009999999999998,0.012702
Ni08,29.07,0.015102333333333334
Ni08,29.13,0.017305
Ni08,29.189999999999998,0.020142666666666666
Ni08,29.25,0.022555333333333333
Ni08,29.31,0.025669666666666667
Ni08,29.369999999999997,0.028103666666666666
Ni08,29.43,0.031187
Ni08,29.49,0.03340233333333333
Ni08,29.549999999999997,0.036074666666666665
Ni08,29.61,0.03799466666666667
Ni08,29.67,0.039891666666666666
Ni08,29.729999999999997,0.04121166666666667
Ni08,29.79,0.042208333333333334
Ni08,29.85,0.04271966666666667
Ni08,29.909999999999997,0.042682333333333336
Ni08,29.97,0.04216866666666667
Ni08,30.03,0.04121266666666667
Ni08,30.089999999999996,0.03971533333333333
Ni08,30.15,0.03808966666666667
Ni08,30.21,0.035694
Ni08,30.269999999999996,0.03360266666666667
Ni08,30.33,0.030789666666666667
Ni08,30.39,0.028263
Ni08,30.45,0.025444
Ni08,30.509999999999998,0.02269
Ni08,30.57,0.020046666666666667
Ni08,30.63,0.017434666666666668
Ni08,30.689999999999998,0.015110333333333333
Ni08,30.75,0.012831666666666667
Ni08,30.81,0.010833666666666667
Ni08,30.869999999999997,0.008978333333333333
Ni08,30.93,0.0074333333333333335
Ni08,30.99,0.006046
Ni08,31.049999999999997,0.004888333333333333
Ni08,31.11,0.0038296666666666665
Ni08,31.17,0.003047666666666667
Ni08,31.229999999999997,0.002347
Ni08,31.29,0.001802
Ni08,31.35,0.0013363333333333333
Ni08,31.409999999999997,0.0010323333333333332
Ni08,31.47,0.000744
Ni08,31.53,0.0005626666666666667
Ni08,31.589999999999996,0.00039833333333333333
Ni08,31.65,0.000289
Ni08,31.71,0.00020866666666666668
Ni08,31.769999999999996,0.00014133333333333334
Ni08,31.83,9.866666666666666e-05
Ni08,31.89,6.966666666666666e-05
Ni08,31.95,4.133333333333333e-05
Ni08,32.01,3.1e-05
Ni08,32.07,1.7666666666666668e-05
Ni08,32.129999999999995,1.2666666666666667e-05
Ni08,32.19,9e-06
Ni08,32.25,4e-06
Ni08,32.31,3e-06
Ni08,32.37,2e-06
Ni08,32.43,1.3333333333333334e-06
Ni08,32.489999999999995,6.666666666666667e-07
Ni08,32.55,3.3333333333333335e-07
Ni08,32.61,6.666666666666667e-07
Sn08,26.909999999999997,6.666666666666667e-07
Sn08,26.97,6.666666666666667e-07
Sn08,27.03,1.3333333333333334e-06
Sn08,27.089999999999996,1.3333333333333334e-06
Sn08,27.15,1.6666666666666667e-06
Sn08,27.21,2.333333333333333e-06
Sn08,27.27,1.6666666666666667e-06
Sn08,27.33,2.666666666666667e-06
Sn08,27.39,6.333333333333333e-06
Sn08,27.45,9.666666666666667e-06
Sn08,27.509999999999998,1.7e-05
Sn08,27.57,2.5333333333333334e-05
Sn08,27.63,3.766666666666667e-05
Sn08,27.689999999999998,4.433333333333333e-05
Sn08,27.75,6.1e-05
Sn08,27.81,9.866666666666666e-05
Sn08,27.869999999999997,0.000155
Sn08,27.93,0.00021533333333333333
Sn08,27.99,0.00031066666666666666
Sn08,28.049999999999997,0.000435
Sn08,28.11,0.0006326666666666667
Sn08,28.17,0.000845
Sn08,28.229999999999997,0.001106
Sn08,28.29,0.001501
Sn08,28.35,0.0019593333333333333
Sn08,28.409999999999997,0.002526
Sn08,28.47,0.003311
Sn08,28.53,0.004180333333333334
Sn08,28.589999999999996,0.005186
Sn08,28.65,0.006413
Sn08,28.71,0.007976
Sn08,28.769999999999996,0.009791666666666667
Sn08,28.83,0.011659666666666667
Sn08,28.89,0.013728
Sn08,28.95,0.016178666666666668
Sn08,29.009999999999998,0.018642
Sn08,29.07,0.021401333333333335
Sn08,29.13,0.024282666666666668
Sn08,29.189999999999998,0.026985
Sn08,29.25,0.029923
Sn08,29.31,0.032660666666666664
Sn08,29.369999999999997,0.03521333333333333
Sn08,29.43,0.03744
Sn08,29.49,0.039336
Sn08,29.549999999999997,0.04107966666666667
Sn08,29.61,0.042308
Sn08,29.67,0.042917
Sn08,29.729999999999997,0.043248
Sn08,29.79,0.04300433333333333
