filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,179Wg,30.7,5045.720462447384,326.7125601538132,0.18,0.009,6.677539175779214e-05,0.0003075278185389,470514171.288738,2167260962.769289,667395.9876436,3074129.0252046655,6.197107992744222,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,172LUm,52.965,2.031089983912428e-06,2394.9244073136347,0.1097,0.0024,7.007565111322106e-05,0.0002209427277794,0.296137814342825,349185750.0730256,0.0004200536373657,495298.93627379515,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,172LUm,54.07,1623.9917857312223,714144.435052842,0.19,0.004,6.982087573904448e-05,0.0002061455346547,137209255.26085526,60338627179.251434,194623.0571075961,85586705.21879636,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,172HFg,54.07,6144.923307530198,3876815.816668673,0.63,0.06,6.982087573904448e-05,0.0002061455346547,156577407.25629148,98785353817.82512,222095.61312949145,140121069.245142,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,173TAg,54.611,3477.988178021687,1153583.347405237,0.344,0.025,6.967972132076344e-05,0.0001989266730707,162630398.19901913,53943447659.63507,230681.41588513352,76515528.59522705,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,180TAg,54.611,10396.166030363142,681297.5491268737,0.203,0.008,6.967972132076344e-05,0.0001989266730707,823776190.1872334,54036180745.93668,1168476.8655138062,76647064.88785346,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,177TAg,54.611,16264.408055725144,5184884.603148612,0.239,0.019,6.967972132076344e-05,0.0001989266730707,1094642806.0793688,348972085262.5661,1552684.8313182537,494995865.62066114,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,177TAg,55.79,15326.451833618354,622218.8819383112,0.41,0.03,6.933574260620373e-05,0.0001833680105607,604281179.4156396,24584470950.98528,857136.4247030349,34871590.00139756,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,173TAg,55.79,264016.02309817565,624862.6357760442,0.59,0.04,6.933574260620373e-05,0.0001833680105607,7233684676.560184,25677308445.336872,10260545.6405109,36421714.10686081,747.1208946719661,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,180TAg,55.79,169165.99237667915,66249.98261548887,0.35,0.0139999999999999,6.933574260620373e-05,0.0001833680105607,7813152779.456162,20890642504.299984,11082486.211994557,29632117.027375866,203.2453583875344,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,177Wg,56.28,232498.2282045273,253247.00502471445,0.425,0.016,6.917848114169014e-05,0.0001770049633166,8863355454.932178,24650117915.67058,12572135.39706692,34964706.26336253,203.2453583875344,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,178W,56.28,41386.024277313416,237003.1600754722,0.071,0.0139999999999999,6.917848114169014e-05,0.0001770049633166,9444148524.336887,59265467174.989716,13395955.353669344,84064492.44679393,203.2453583875344,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,178W,57.535,6566.809714188935,198154.9762051291,0.123,0.024,6.874087268059463e-05,0.0001610727044839,870507968.155627,26347403044.66776,1234763.0753980526,37372202.900237955,203.2453583875344,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,177Wg,57.535,570697.5451034346,90735.70326952163,0.73,0.03,6.874087268059463e-05,0.0001610727044839,12746958577.506094,29941770093.272625,18080792.30851928,42470595.87698245,203.2453583875344,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,179Wm,57.981,173394.45027672945,168593.56124224496,0.156,0.013,6.857420243637784e-05,0.000155556375741,18167212712.68834,44862921826.713455,25769096.04636644,63635350.10881341,203.2453583875344,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,179Wm,59.318,5.999625196454314e-08,220.8119155567748,0.268,0.022,6.80434279643813e-05,0.0001395458036003,0.003687581376896,13571879.59150541,5.2306118821220075e-06,19250.89303759633,11.598746485745211,09/24/2025 18:18:39,629.0,705.0
Data/LEPS/CC09242025_Ta02_40cm_LEPS.Spe,180TAg,62.985,1747.9511759598636,26089390505.132786,0.0393,0.0016,6.639895664035912e-05,0.0001002785402857,750782193.372977,1.1205947910102026e+16,1064939.2813801093,15894961574612.805,1330.385260578365,09/24/2025 18:18:39,629.0,705.0
