filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,56NIg,158.38,5760.908080618418,188.12505195235076,0.988,0.01,0.0008817565097415,7.015094121070761e-05,8558401.512361836,749625.5856353808,11246.256915061544,985.0533319781614,1.27961945833881,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,62ZNg,243.36,1085.210773311063,191.03893931089553,0.0252,0.0023,0.0006361250749821,1.0425242085679373e-05,87614981.04972112,17634313.640503712,115131.38114286611,23172.554061108687,2.209729179974934,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,56NIg,269.5,503.4824294087218,145.93345829208164,0.365,0.008,0.0005786983260807,8.893352163284009e-06,3084938.8454978555,908432.9721999448,4053.796117605592,1193.7358373192442,0.7846204618815239,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,282.956,126703.80565512837,439.9990112147187,0.122,0.0061,0.0005529903602841,8.904734729183953e-06,2430634168.833837,128139713.0193301,3194000.221857867,168383.32854051262,1.4419147623763942,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,373.05,16201.826991290203,162.40961786790731,0.021,0.004,0.0004285830142268,1.0592516304318924e-05,2329791579.960481,448472628.01521766,3061486.9644684377,589320.1419385251,1.0439434858854544,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,56NIg,480.44,165.28524660707302,119.48430614785542,0.365,0.008,0.0003419254312742,1.0168362832821986e-05,1714025.0035442917,1247824.1418010276,2252.332461950449,1639.7163492786171,1.4771333042766388,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,529.169,2101.705011787411,55.13930113336478,0.0038,0.0007,0.0003140050310727,9.15202201845658e-06,2279601255.177636,432206141.38875073,2995533.8438602313,567944.9952546002,0.9018140289472824,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,62ZNg,548.35,3702.316809806157,98.5124899863558,0.153,0.0139999999999999,0.0003043138629116,8.698430454512775e-06,102912408.38964652,10377318.699738547,135233.12534776152,13636.424046962611,2.0563053508049034,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,588.605,5630.046642239572,82.91492229376948,0.0117,0.0021,0.0002858760568479,7.698650542703435e-06,2178490541.079118,397748367.6719963,2862668.2537176316,522665.3977292987,1.056090688629509,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,62ZNg,596.56,5629.659419154462,82.3594434051416,0.26,0.013,0.0002825002262419,7.498205700672568e-06,99196718.27690203,5948618.327696854,130350.48393811044,7816.844057420308,1.056090688629509,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,656.008,45329.83775593783,263.66316615068615,0.108,0.02,0.000259625503917,6.062412938391735e-06,2092282812.018157,390840985.1603759,2749386.086751849,513588.6795799947,1.6339842188788445,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,63ZNg,669.62,1158.3593048354687,6402.730916618431,0.0819999999999999,0.0040999999999999,0.0002549041636877,5.760619309812462e-06,71723230.1710361,396469087.8754904,94248.65988309606,520984.3467483448,1.2164031735963456,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,60ZNg,670.3,6861.855130246733,6411.749383539002,0.64,0.06,0.0002546728235824,5.745884515008286e-06,54486172.14276557,51186732.56012281,71598.12370928458,67262.46065719161,1.2164031735963456,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,56NIg,749.95,77.8208243706574,37.60723771644436,0.495,0.012,0.0002301839696546,4.196898302027569e-06,883940.1961161734,439581.2036600488,1161.5508490357074,577.6362728778565,1.2216239380696616,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,56NIg,811.85,210.13392665772085,34.27628549624678,0.86,0.009,0.000214109296405,3.343898478992234e-06,1476962.7122371632,263045.587436678,1940.8182815205823,345.65780215069384,1.051049989904971,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,816.692,1336.955595747049,44.812132324579224,0.0031,0.0006,0.0002129422872309,3.2988234827388613e-06,2621203297.351663,521431037.069058,3444419.576020582,685191.9015362129,1.051049989904971,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,841.211,875.5170430112817,46.61542125269179,0.0021,0.0004,0.0002072137282743,3.1272200990558733e-06,2603958843.288204,523945846.48985934,3421759.321009467,688496.513127279,1.5351911389555868,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,59CUg,878.0,92.7862928006692,29.82239871328137,0.114,0.003,0.0001991458549612,3.048812838034934e-06,5289504.989798723,1793824.2329018328,6950.729290142868,2357.193472932763,1.2058584565521826,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,902.294,258.4583297564292,28.792148155601023,0.00083,0.00016,0.0001941327571383,3.102730550307329e-06,2075969407.1767013,481047817.08950514,2727949.2866973737,632125.9094474444,1.030144639989646,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,61CUg,908.631,3623.2756207266902,64.02869202461814,0.011,0.002,0.0001928596433216,3.1263823919042517e-06,2210419270.684428,407034840.5476388,2904624.5344079216,534868.384425281,1.030144639989646,09/24/2025 17:28:45,588.0,761.0
Data/IDM/BV09242025_Cu05_52cm_IDM.Spe,63ZNg,962.06,4331.268598455885,68.22121315356107,0.065,0.004,0.0001826232844718,3.358354883263548e-06,472229312.74207944,32042509.75977163,620537.8616847299,42105.7946908957,1.006303426348102,09/24/2025 17:28:45,588.0,761.0
