isotope,A0,cov A0,sigma_A0
61CUg,38841.11602779538,56073731.15989384,7488.2395234056075
62CUg,1000000.0,0.0,0.0
55COg,221378.45959613734,57315708.43098133,7570.713865348586
55FEg,0.0,0.0,0.0
56COg,6819.895636333003,48522.940694490826,220.2792334617379
57COg,3209.005273792975,185.38718020796483,13.615696097077256
58COg,2514.0755934813374,105227.81184118215,324.38836576113846
60COm1,1000000.0,inf,inf
60COg,0.0,,
60COm1,1000000.0,inf,inf
60COg,0.0,,
62COm1,1000000.0,inf,inf
62COg,0.0,,
59FEg,12.76941570256538,44.49977187400583,6.670814933275081
61FEg,1000000.0,0.0,0.0
61COg,0.0,0.0,0.0
52MNg,17339.493794751423,6252441.223287184,2500.4881969901767
52MNm1,377075910.19413954,2.998372969983098e+16,173158106.0760107
52MNg,0.0,0.0,0.0
54MNg,126.80217521306847,inf,inf
51CRg,329.3492664494556,inf,inf
47Vg,1000000.0,inf,inf
56NIg,6945.177078917489,1666850.670037939,1291.0657109682447
56COg,0.0,0.0,0.0
57NIg,310801.69706731185,3810230386.0851316,61727.0636437951
57COg,0.0,0.0,0.0
