isotope,A0,cov A0,sigma_A0
60CUg,40747067.00299694,inf,inf
61CUg,135054.3540833387,8857726.5294039,2976.1932950337587
64CUg,53599.64533637371,17330930.5310332,4163.043421708834
55COg,92634.38286075377,994534.0466464589,997.2632785009478
55FEg,0.0,0.0,0.0
56COg,3.400573755309726,0.03088490116168854,0.17574100591975836
57COg,293.7217395375089,31.43757820494187,5.606922346969135
58COg,49.95129418426751,5.7327063853918085,2.394307078340581
60COm1,1000000.0,inf,inf
60COg,0.0,,
60COm1,1000000.0,inf,inf
60COg,0.0,,
61FEg,1000000.0,inf,inf
61COg,0.0,,
49CRg,1000000.0,inf,inf
49Vg,0.0,,
47Vg,1000000.0,inf,inf
56NIg,54.2935348415359,186.96191601150795,13.673401771743123
56COg,0.0,0.0,0.0
