isotope,A0,cov A0,sigma_A0
61CUg,82715.67221064471,59560898.6773069,7717.570775659067
62CUg,1000000.0,0.0,0.0
55COg,17389.13419751513,2073362.9672004422,1439.917694592452
55FEg,0.0,0.0,0.0
56COg,8537.117025508978,50977.001164415284,225.78086979284868
57COg,4306.881928946981,90829.27371386759,301.37895366774967
58COg,2938.19516618281,24694.462385898172,157.14471797008696
60COm1,1000000.0,inf,inf
60COg,0.0,,
60COm1,1000000.0,inf,inf
60COg,0.0,,
62COg,1000000.0,0.0,0.0
62COm1,1000000.0,0.0,0.0
62COg,0.0,0.0,0.0
52MNm1,1000000.0,inf,inf
52MNg,0.0,,
51CRg,252.29758080046784,inf,inf
56NIg,4686.066659601311,767285.8734270362,875.9485563816155
56COg,0.0,0.0,0.0
57NIg,462742.45828859764,6372378079.296026,79827.17632044882
57COg,0.0,0.0,0.0
