isotope,A0,cov A0,sigma_A0
60CUg,70108.4141095978,17744775937.442635,133209.5189445658
64CUg,114422.50761254097,24867266.757596076,4986.709010720004
60ZNg,628029.9900933148,inf,inf
60CUg,0.0,,
61ZNg,1000000.0,inf,inf
61CUg,0.0,,
62ZNg,49055.7950603023,1161432.300034328,1077.6976848979161
62CUg,0.0,0.0,0.0
63ZNg,23556906.856197722,1747245336924.6135,1321834.0807093051
65ZNg,1819.4592093602714,122492.30148430294,349.98900194763684
56COg,3.9721090626165516,6.3649299089319875,2.5228812712713986
62COm1,1000000.0,inf,inf
62COg,0.0,,
54MNg,2.3535375178035367,inf,inf
56NIg,50.56288402613516,1313.087694377181,36.236551910704485
56COg,0.0,0.0,0.0
57NIg,27.857243797318752,inf,inf
57COg,0.0,,
