isotope,A0,cov A0,sigma_A0
61CUg,260357.01737820034,592431356.542599,24339.91282939606
62CUg,1000000.0,0.0,0.0
55COg,25266.801745842582,5845521.86045344,2417.7514058425113
55FEg,0.0,0.0,0.0
56COg,1564.4652324588858,2215.943629246994,47.073810439000944
57COg,8217.285835505747,162469.07469685175,403.07452747209385
58COg,469.74141674152844,9083.59156844024,95.3078777879365
60COm1,1000000.0,inf,inf
60COg,0.0,,
60COm1,1000000.0,inf,inf
60COg,0.0,,
62COm1,1000000.0,inf,inf
62COg,0.0,,
61FEg,1000000.0,inf,inf
61COg,0.0,,
52MNm1,1000000.0,inf,inf
52MNg,0.0,,
49CRg,1000000.0,inf,inf
49Vg,0.0,,
51CRg,53.86331157327372,inf,inf
47Vg,1000000.0,inf,inf
56NIg,1141.920548492334,45916.818769833146,214.28210090866932
56COg,0.0,0.0,0.0
57NIg,747707.4685971704,11028935712.83386,105018.73981739573
57COg,0.0,0.0,0.0
