isotope,A0,cov A0,sigma_A0
61CUg,149822.11195484048,85967790.96644871,9271.881738161284
62CUg,1000000.0,0.0,0.0
55COg,17154.967807510093,4337115.360495364,2082.5742148829568
55FEg,0.0,0.0,0.0
56COg,3763.7955047288665,304768.9447009563,552.0588235876285
57COg,4466.310472562219,109149.96490317366,330.3785176175559
62COm1,1000000.0,inf,inf
62COg,0.0,,
56NIg,2448.652331695084,185697.94203010734,430.92684069353044
56COg,0.0,0.0,0.0
57NIg,431146.8379515744,6468592893.204138,80427.5630191798
57COg,0.0,0.0,0.0
