isotope,A0,cov A0,sigma_A0
59CUg,1000000.0,0.0,0.0
59NIg,0.0,0.0,0.0
60CUg,527931.0368608925,64346881072.113235,253666.87026908586
61CUg,1818539.7394298,631998287.7219768,25139.576124548654
62CUg,30218560325501.58,8.839755157303113e+26,29731725744233.402
64CUg,671024.7176560874,129994303.06095383,11401.504420950501
60ZNg,4729197.349428797,7745317725297.225,2783041.092994716
60CUg,0.0,0.0,0.0
61ZNg,243078145.2438805,11542701246209.803,3397455.113200144
61CUg,0.0,0.0,0.0
62ZNg,419430.59591449436,26137374.907755334,5112.472484792004
62CUg,0.0,0.0,0.0
63ZNg,3417702.583261722,9062924591.830328,95199.39386272545
65ZNg,140.90865558700378,26.367991747463698,5.134977287920921
56COg,4.150575782485607,11.119107499688242,3.3345325758924957
58COg,279.06238142206234,24.02027483303378,4.901048340205775
62COm1,1000000.0,inf,inf
62COg,0.0,,
53FEg,1279405704.1490254,inf,inf
53MNg,0.0,,
59FEg,2785.961436438726,7471531.214148105,2733.4101803695885
56NIg,252.58015938969737,78914.75849270246,280.9177076880389
56COg,0.0,0.0,0.0
57NIg,41.129618740808986,317.2438889350631,17.81134158156154
57COg,0.0,0.0,0.0
