isotope,A0,cov A0,sigma_A0
61CUg,194308.65550814552,346213120.6956785,18606.80307564087
62CUg,1000000.0,0.0,0.0
55COg,18882.912924744913,4198111.486013658,2048.9293511523665
55FEg,0.0,0.0,0.0
56COg,4858.307172421544,17152.432638957518,130.96729606645133
57COg,6733.917715412441,122385.0924369986,349.8358078256121
58COg,1647.1841939850704,49761.49330049809,223.07284303674908
60COm1,1000000.0,inf,inf
60COg,0.0,,
60COm1,1000000.0,inf,inf
60COg,0.0,,
62COm1,1000000.0,inf,inf
62COg,0.0,,
59FEg,3.323212296870663,inf,inf
61FEg,1000000.0,inf,inf
61COg,0.0,,
52MNm1,1000000.0,inf,inf
52MNg,0.0,,
51CRg,154.87947095647206,inf,inf
56NIg,2882.099887332864,260413.680428974,510.3074371680017
56COg,0.0,0.0,0.0
57NIg,665571.0325365838,8273063145.186536,90956.38045341588
57COg,0.0,0.0,0.0
